sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_09_Toledo_Rockets_Miami_RedHawks,2026_01_09,12:00 PM,Toledo Rockets,Miami RedHawks,0.388,0.612,83.2,79.4,162.6,166.0,-1.5,1.5,-115,-105,1.869565,1.952381,2.376763106444787,1.726341369345884,2.4480659996381307,1.7781316104262606,+144,-128
Basketball,NCAAM,NCAAM_2026_01_09_Detroit_Titans_Wright_State_Raiders,2026_01_09,12:00 PM,Detroit Titans,Wright State Raiders,0.314,0.686,78.3,72.5,150.8,147.5,4.5,-4.5,-105,-115,1.952381,1.869565,5.399005962984006,1.227324083762247,5.560976141873526,1.2641438062751145,+456,-378
Basketball,NCAAM,NCAAM_2026_01_09_Fairfield_Stags_Rider_Broncs,2026_01_09,12:00 PM,Fairfield Stags,Rider Broncs,0.863,0.137,64.6,75.8,140.4,141.5,-8.5,8.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Iona_Gaels_Niagara_Purple_Eagles,2026_01_09,12:00 PM,Iona Gaels,Niagara Purple Eagles,0.858,0.142,66.0,77.0,143.0,140.0,-10.5,10.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Manhattan_Jaspers_Canisius_Golden_Griffins,2026_01_09,12:00 PM,Manhattan Jaspers,Canisius Golden Griffins,0.697,0.303,68.6,74.5,143.1,145.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.1278915002948198,8.819127914636756,1.1617282453036644,9.083701752075859,-618,+808
Basketball,NCAAM,NCAAM_2026_01_09_Mount_St_Marys_Mountaineers_Saint_Peters_Peacocks,2026_01_09,12:00 PM,Mount St Marys Mountaineers,Saint Peters Peacocks,0.49,0.51,68.9,68.3,137.2,137.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.2488408047423474,1.8007425735951295,2.316306028884618,1.8547648508029835,+131,-116
Basketball,NCAAM,NCAAM_2026_01_09_Oakland_Golden_Grizzlies_Cleveland_State_Vikings,2026_01_09,12:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,0.909,0.091,77.7,91.0,168.7,168.5,-15.5,15.5,-115,-107,1.869565,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Sacred_Heart_Pioneers_Marist_Red_Foxes,2026_01_09,12:00 PM,Sacred Heart Pioneers,Marist Red Foxes,0.264,0.736,73.9,66.6,140.5,141.5,4.5,-4.5,-110,-110,1.909091,1.909091,6.5605907080233425,1.1798370087834564,6.757408429264043,1.2152321190469602,+575,-464
Basketball,NCAAM,NCAAM_2026_01_09_Siena_Saints_Merrimack_Warriors,2026_01_09,12:00 PM,Siena Saints,Merrimack Warriors,0.686,0.314,64.0,69.7,133.7,132.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_01_09_Wisconsin_Green_Bay_Phoenix_IU_Indianapolis_Jaguars,2026_01_09,12:00 PM,Wisconsin Green Bay Phoenix,IU Indianapolis Jaguars,0.792,0.208,77.9,86.8,164.7,164.5,-6.5,6.5,-105,-108,1.952381,1.925926,1.0992201228438339,11.078600704556033,1.1321967265291488,11.410958725692714,-756,+1041
Basketball,NCAAM,NCAAM_2026_01_09_Wisconsin_Milwaukee_Panthers_Northern_Kentucky_Norse,2026_01_09,12:00 PM,Wisconsin Milwaukee Panthers,Northern Kentucky Norse,0.579,0.421,76.5,79.5,156.0,155.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.4624849327543197,3.1622326030050756,1.5063594807369494,3.257099581095228,-197,+225
Basketball,NCAAM,NCAAM_2026_01_09_Bowling_Green_Falcons_Akron_Zips,2026_01_09,12:00 PM,Bowling Green Falcons,Akron Zips,0.389,0.611,83.4,79.7,163.1,162.5,4.0,-4.0,-112,-108,1.892857,1.925926,3.9750763248343732,1.336125830336696,4.094328614579404,1.376209605246797,+309,-265
Basketball,NCAAM,NCAAM_2026_01_09_Minnesota_Golden_Gophers_USC_Trojans,2026_01_09,12:00 PM,Minnesota Golden Gophers,USC Trojans,0.504,0.496,73.7,73.8,147.5,145.5,-3.5,3.5,-109,-108,1.917431,1.925926,1.605455504896864,2.651649034342077,1.65361917004377,2.7311985053723395,-152,+173
Basketball,NCAAM,NCAAM_2026_01_09_Colorado_State_Rams_UNLV_Rebels,2026_01_09,12:00 PM,Colorado State Rams,UNLV Rebels,0.698,0.302,73.1,79.0,152.1,153.5,-6.5,6.5,-108,-108,1.925926,1.925926,1.1634111979645467,7.119531662799246,1.1983135339034832,7.333117612683224,-504,+633
