sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_09_Toledo_Rockets_Miami_RedHawks,2026_01_09,12:00 PM,Toledo Rockets,Miami RedHawks,0.388,0.612,83.2,79.4,162.6,166.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Detroit_Titans_Wright_State_Raiders,2026_01_09,12:00 PM,Detroit Titans,Wright State Raiders,0.314,0.686,78.3,72.5,150.8,147.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Fairfield_Stags_Rider_Broncs,2026_01_09,12:00 PM,Fairfield Stags,Rider Broncs,0.863,0.137,64.6,75.8,140.4,141.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Iona_Gaels_Niagara_Purple_Eagles,2026_01_09,12:00 PM,Iona Gaels,Niagara Purple Eagles,0.858,0.142,66.0,77.0,143.0,140.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Manhattan_Jaspers_Canisius_Golden_Griffins,2026_01_09,12:00 PM,Manhattan Jaspers,Canisius Golden Griffins,0.697,0.303,68.6,74.5,143.1,145.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Mount_St_Marys_Mountaineers_Saint_Peters_Peacocks,2026_01_09,12:00 PM,Mount St Marys Mountaineers,Saint Peters Peacocks,0.49,0.51,68.9,68.3,137.2,137.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Oakland_Golden_Grizzlies_Cleveland_State_Vikings,2026_01_09,12:00 PM,Oakland Golden Grizzlies,Cleveland State Vikings,0.909,0.091,77.7,91.0,168.7,168.5,-115,-107,1.869565,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Sacred_Heart_Pioneers_Marist_Red_Foxes,2026_01_09,12:00 PM,Sacred Heart Pioneers,Marist Red Foxes,0.264,0.736,73.9,66.6,140.5,141.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Siena_Saints_Merrimack_Warriors,2026_01_09,12:00 PM,Siena Saints,Merrimack Warriors,0.686,0.314,64.0,69.7,133.7,132.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Wisconsin_Green_Bay_Phoenix_IU_Indianapolis_Jaguars,2026_01_09,12:00 PM,Wisconsin Green Bay Phoenix,IU Indianapolis Jaguars,0.792,0.208,77.9,86.8,164.7,164.5,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Wisconsin_Milwaukee_Panthers_Northern_Kentucky_Norse,2026_01_09,12:00 PM,Wisconsin Milwaukee Panthers,Northern Kentucky Norse,0.579,0.421,76.5,79.5,156.0,155.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Bowling_Green_Falcons_Akron_Zips,2026_01_09,12:00 PM,Bowling Green Falcons,Akron Zips,0.389,0.611,83.4,79.7,163.1,162.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Minnesota_Golden_Gophers_USC_Trojans,2026_01_09,12:00 PM,Minnesota Golden Gophers,USC Trojans,0.504,0.496,73.7,73.8,147.5,145.5,-109,-108,1.917431,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_09_Colorado_State_Rams_UNLV_Rebels,2026_01_09,12:00 PM,Colorado State Rams,UNLV Rebels,0.698,0.302,73.1,79.0,152.1,153.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
