sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_27_Cornell_Big_Red_Yale_Bulldogs,2026_02_27,6:00 PM,Cornell Big Red,Yale Bulldogs,0.364,0.636,84.7,80.4,165.1,164.5,4.5,-4.5,-115,-105,1.869565,1.952381,4.503063267308605,1.285464441745095,4.638155165327863,1.324028374997448,+363,-308
Basketball,NCAAM,NCAAM_2026_02_27_Western_Michigan_Broncos_Miami_RedHawks,2026_02_27,6:00 PM,Western Michigan Broncos,Miami RedHawks,0.087,0.913,87.8,74.1,161.9,163.5,11.5,-11.5,-108,-112,1.925926,1.892857,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_27_Niagara_Purple_Eagles_Quinnipiac_Bobcats,2026_02_27,6:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,0.224,0.776,72.1,63.7,135.8,136.5,8.5,-8.5,-108,-112,1.925926,1.892857,14.11636365342846,1.0762406430945983,14.539854563031314,1.1085278623874364,+1353,-921
Basketball,NCAAM,NCAAM_2026_02_27_Fairfield_Stags_Siena_Saints,2026_02_27,7:00 PM,Fairfield Stags,Siena Saints,0.48,0.52,71.2,70.3,141.5,142.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.3961111083935016,1.7162753694802237,2.4679944416453066,1.7677636305646305,+146,-130
Basketball,NCAAM,NCAAM_2026_02_27_Sacred_Heart_Pioneers_Mount_St_Marys_Mountaineers,2026_02_27,7:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,0.57,0.43,72.1,74.8,146.9,149.5,-2.5,2.5,-118,-102,1.847458,1.980392,1.4827376345570706,3.071518622983552,1.5272197635937828,3.1636641816730586,-189,+216
Basketball,NCAAM,NCAAM_2026_02_27_Penn_Quakers_Dartmouth_Big_Green,2026_02_27,7:00 PM,Penn Quakers,Dartmouth Big Green,0.722,0.278,73.6,80.4,154.0,155.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.141205858931693,8.08185912090051,1.1754420346996437,8.324314894527527,-569,+732
Basketball,NCAAM,NCAAM_2026_02_27_Columbia_Lions_Brown_Bears,2026_02_27,7:00 PM,Columbia Lions,Brown Bears,0.752,0.248,67.0,74.7,141.7,139.5,-5.5,5.5,-102,-118,1.980392,1.847458,1.1435369695746307,7.966846262419245,1.1778430786618697,8.205851650291823,-562,+720
Basketball,NCAAM,NCAAM_2026_02_27_George_Washington_Colonials_Dayton_Flyers,2026_02_27,7:00 PM,George Washington Colonials,Dayton Flyers,0.569,0.431,74.6,77.2,151.8,153.5,-2.5,2.5,-115,-105,1.869565,1.952381,1.489668966915059,3.04219598864934,1.5343590359225108,3.1334618683088205,-187,+213
Basketball,NCAAM,NCAAM_2026_02_27_Canisius_Golden_Griffins_Merrimack_Warriors,2026_02_27,7:00 PM,Canisius Golden Griffins,Merrimack Warriors,0.196,0.804,69.7,60.6,130.3,130.5,10.5,-10.5,-118,-102,1.847458,1.980392,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_27_Troy_Trojans_Louisiana_Monroe_Warhawks,2026_02_27,7:00 PM,Troy Trojans,Louisiana Monroe Warhawks,0.952,0.048,67.5,84.9,152.4,153.5,-19.5,19.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_27_Georgia_State_Panthers_Old_Dominion_Monarchs,2026_02_27,7:30 PM,Georgia State Panthers,Old Dominion Monarchs,0.482,0.518,74.9,74.1,149.0,149.5,1.5,-1.5,-122,102,1.819672,2.02,2.37676310644479,1.7263413693458827,2.4480659996381338,1.7781316104262592,+144,-128
Basketball,NCAAM,NCAAM_2026_02_27_Illinois_Fighting_Illini_Michigan_Wolverines,2026_02_27,8:00 PM,Illinois Fighting Illini,Michigan Wolverines,0.415,0.585,81.7,78.6,160.3,159.5,1.5,-1.5,-105,-115,1.952381,1.869565,2.9020983641664455,1.5257351664030419,2.989161315091439,1.571507221395133,+198,-174
