sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_14_Boston_University_Terriers_Lehigh_Mountain_Hawks,2026_01_14,12:00 PM,Boston University Terriers,Lehigh Mountain Hawks,0.608,0.392,67.8,71.4,139.2,145.5,-4.5,4.5,-115,-105,1.869565,1.952381,1.316843112001911,4.156136151048688,1.3563484053619683,4.2808202355801495,-280,+328
Basketball,NCAAM,NCAAM_2026_01_14_Holy_Cross_Crusaders_Army_Black_Knights,2026_01_14,12:00 PM,Holy Cross Crusaders,Army Black Knights,0.682,0.318,68.8,74.4,143.2,142.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.171453848033578,6.832473353436526,1.2065974634745855,7.0374475540396215,-484,+603
Basketball,NCAAM,NCAAM_2026_01_14_Rhode_Island_Rams_VCU_Rams,2026_01_14,12:00 PM,Rhode Island Rams,VCU Rams,0.314,0.686,78.5,72.8,151.3,148.0,3.0,-3.0,-105,-107,1.952381,1.934579,4.451007766671485,1.2897704287013254,4.58453799967163,1.3284635415623651,+358,-304
Basketball,NCAAM,NCAAM_2026_01_14_Western_Carolina_Catamounts_East_Tennessee_State_Buccaneers,2026_01_14,12:00 PM,Western Carolina Catamounts,East Tennessee State Buccaneers,0.24,0.76,79.1,71.0,150.1,147.5,7.0,-7.0,-108,-105,1.925926,1.952381,10.572596052521574,1.1044648697713078,10.88977393409722,1.137598815864447,+988,-726
Basketball,NCAAM,NCAAM_2026_01_14_Wofford_Terriers_Chattanooga_Mocs,2026_01_14,12:00 PM,Wofford Terriers,Chattanooga Mocs,0.667,0.333,73.6,79.0,152.6,154.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.1770040110284707,6.6495894877724115,1.2123141313593249,6.849077172405584,-471,+584
Basketball,NCAAM,NCAAM_2026_01_14_Purdue_Boilermakers_Iowa_Hawkeyes,2026_01_14,12:00 PM,Purdue Boilermakers,Iowa Hawkeyes,0.795,0.205,68.3,77.2,145.5,143.0,-10.5,10.5,-105,-104,1.952381,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_14_Winthrop_Eagles_High_Point_Panthers,2026_01_14,12:00 PM,Winthrop Eagles,High Point Panthers,0.467,0.533,84.5,82.9,167.4,162.0,2.0,-2.0,-105,-115,1.952381,1.869565,2.651649034342077,1.605455504896864,2.7311985053723395,1.65361917004377,+173,-152
Basketball,NCAAM,NCAAM_2026_01_14_Xavier_Musketeers_Butler_Bulldogs,2026_01_14,12:00 PM,Xavier Musketeers,Butler Bulldogs,0.421,0.579,80.9,77.9,158.8,161.0,1.0,-1.0,-105,-115,1.952381,1.869565,2.7473629551465804,1.5722909467976638,2.829783843800978,1.6194596752015937,+182,-161
Basketball,NCAAM,NCAAM_2026_01_14_Canisius_Golden_Griffins_Niagara_Purple_Eagles,2026_01_14,12:00 PM,Canisius Golden Griffins,Niagara Purple Eagles,0.592,0.408,63.7,66.8,130.5,126.5,-3.0,3.0,-108,-108,1.925926,1.925926,1.4243091988964485,3.3567719073751383,1.467038474863342,3.4574750645963928,-214,+245
Basketball,NCAAM,NCAAM_2026_01_14_Charleston_Southern_Buccaneers_USC_Upstate_Spartans,2026_01_14,12:00 PM,Charleston Southern Buccaneers,USC Upstate Spartans,0.662,0.338,75.7,80.9,156.6,155.5,-7.0,7.0,-115,-105,1.869565,1.952381,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
