sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_14_Eastern_Michigan_Eagles_IU_Indianapolis_Jaguars,2025_11_14,12:00 PM,Eastern Michigan Eagles,IU Indianapolis Jaguars,0.763,0.237,71.8,79.8,151.6,186.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.1482988092967634,7.743142475263452,1.1827477735756664,7.975436749521356,-547,+697
Basketball,NCAAM,NCAAM_2025_11_14_Lindenwood_Lions_Charleston_Southern_Buccaneers,2025_11_14,12:00 PM,Lindenwood Lions,Charleston Southern Buccaneers,0.501,0.499,73.4,73.4,146.8,154.5,-3.5,3.5,-115,-105,1.869565,1.952381,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2025_11_14_Rutgers_Scarlet_Knights_Lehigh_Mountain_Hawks,2025_11_14,12:00 PM,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0.958,0.042,64.5,82.7,147.2,135.5,-18.0,18.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Bucknell_Bison_Hofstra_Pride,2025_11_14,12:00 PM,Bucknell Bison,Hofstra Pride,0.483,0.517,66.7,66.0,132.7,139.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.2663402594614626,1.7896771760421413,2.3343304672453065,1.8433674913234055,+133,-118
Basketball,NCAAM,NCAAM_2025_11_14_Charleston_Cougars_South_Carolina_State_Bulldogs,2025_11_14,12:00 PM,Charleston Cougars,South Carolina State Bulldogs,0.889,0.111,70.4,82.5,152.9,158.5,-18.0,18.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Duke_Blue_Devils_Indiana_State_Sycamores,2025_11_14,12:00 PM,Duke Blue Devils,Indiana State Sycamores,0.992,0.008,64.0,93.2,157.2,162.5,-39.0,39.0,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_14_Fairfield_Stags_Stonehill_Skyhawks,2025_11_14,12:00 PM,Fairfield Stags,Stonehill Skyhawks,0.701,0.299,65.8,71.7,137.5,143.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.1389074169138416,8.199039635300812,1.1730746394212568,8.445010824359837,-577,+744
Basketball,NCAAM,NCAAM_2025_11_14_Iona_Gaels_Fordham_Rams,2025_11_14,12:00 PM,Iona Gaels,Fordham Rams,0.677,0.323,69.9,75.4,145.3,158.5,-6.0,6.0,110,-110,2.1,1.909091,1.1885734173450602,6.302974375068753,1.224230619865412,6.492063606320816,-445,+549
Basketball,NCAAM,NCAAM_2025_11_14_Jacksonville_State_Gamecocks_Coastal_Carolina_Chanticleers,2025_11_14,12:00 PM,Jacksonville State Gamecocks,Coastal Carolina Chanticleers,0.826,0.174,63.0,73.0,136.0,138.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.0624350276324808,17.01665023496789,1.0943080784614552,17.527149742016928,-1060,+1652
Basketball,NCAAM,NCAAM_2025_11_14_Kentucky_Wildcats_Eastern_Illinois_Panthers,2025_11_14,12:00 PM,Kentucky Wildcats,Eastern Illinois Panthers,0.992,0.008,60.7,90.0,150.7,148.0,-37.0,37.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
