sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_02_Merrimack_Warriors_Mount_St_Marys_Mountaineers,2026_01_02,12:00 PM,Merrimack Warriors,Mount St Marys Mountaineers,0.682,0.318,66.0,71.5,137.5,136.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.2380359708936057,5.201045733743189,1.275177050020414,5.357077105755485,-363,+435
Basketball,NCAAM,NCAAM_2026_01_02_Canisius_Golden_Griffins_Fairfield_Stags,2026_01_02,12:00 PM,Canisius Golden Griffins,Fairfield Stags,0.31,0.69,71.2,65.3,136.5,137.5,6.5,-6.5,-105,-115,1.952381,1.869565,7.119531662799246,1.1634111979645467,7.333117612683224,1.1983135339034832,+633,-504
Basketball,NCAAM,NCAAM_2026_01_02_Niagara_Purple_Eagles_Sacred_Heart_Pioneers,2026_01_02,12:00 PM,Niagara Purple Eagles,Sacred Heart Pioneers,0.323,0.677,74.4,68.9,143.3,139.5,2.0,-2.0,-118,-102,1.847458,1.980392,3.8888641438166367,1.3461568111952975,4.005530068131136,1.3865415155311565,+300,-258
Basketball,NCAAM,NCAAM_2026_01_02_Western_Kentucky_Hilltoppers_Sam_Houston_State_Bearkats,2026_01_02,12:00 PM,Western Kentucky Hilltoppers,Sam Houston State Bearkats,0.575,0.425,78.7,81.6,160.3,166.5,-5.5,5.5,-110,-108,1.909091,1.925926,1.303037251458346,4.299924333353634,1.3421283690020964,4.428922063354244,-292,+342
Basketball,NCAAM,NCAAM_2026_01_02_Chicago_State_Cougars_Wagner_Seahawks,2026_01_02,12:00 PM,Chicago State Cougars,Wagner Seahawks,0.477,0.523,71.6,70.6,142.2,147.0,1.0,-1.0,-110,-108,1.909091,1.925926,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123
Basketball,NCAAM,NCAAM_2026_01_02_Delaware_Fightin_Blue_Hens_Jacksonville_State_Gamecocks,2026_01_02,12:00 PM,Delaware Fightin Blue Hens,Jacksonville State Gamecocks,0.445,0.555,68.6,66.4,135.0,132.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.6750473011268494,1.596998066458943,2.755298720160655,1.6449080084527112,+175,-155
Basketball,NCAAM,NCAAM_2026_01_02_Detroit_Titans_Robert_Morris_Colonials,2026_01_02,12:00 PM,Detroit Titans,Robert Morris Colonials,0.303,0.697,79.2,73.4,152.6,148.0,2.5,-2.5,-110,-108,1.909091,1.925926,4.251204713339824,1.3075782942541143,4.378740854740019,1.3468056430817377,+337,-288
Basketball,NCAAM,NCAAM_2026_01_02_Iona_Gaels_Siena_Saints,2026_01_02,12:00 PM,Iona Gaels,Siena Saints,0.539,0.461,71.4,73.2,144.6,149.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.6315151445107583,2.583493299712885,1.680460598846081,2.6609980987042716,-146,+166
Basketball,NCAAM,NCAAM_2026_01_02_Liberty_Flames_Kennesaw_State_Owls,2026_01_02,12:00 PM,Liberty Flames,Kennesaw State Owls,0.81,0.19,73.5,82.8,156.3,158.0,-7.5,7.5,-110,-105,1.909091,1.952381,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2026_01_02_LIU_Sharks_Central_Connecticut_State_Blue_Devils,2026_01_02,12:00 PM,LIU Sharks,Central Connecticut State Blue Devils,0.664,0.336,68.4,73.6,142.0,146.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.2491888227418835,5.013021085764458,1.28666448742414,5.163411718337392,-348,+416
