sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_11_26_Iowa_State_Cyclones_Syracuse_Orange,2025_11_26,12:00 PM,Iowa State Cyclones,Syracuse Orange,0.863,0.137,69.2,79.9,149.1,158.5,-10.5,10.5,-110,-110,1.909091,1.909091,0.5069377768835106,0.4930622231164894,1.9726286846241297,2.028141587646521,2.0318075451628537,2.0889858352759165,+103,+108,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_New_Hampshire_Wildcats_Brown_Bears,2025_11_26,12:00 PM,New Hampshire Wildcats,Brown Bears,0.255,0.745,76.1,68.0,144.1,136.5,4.0,-4.0,-110,-110,1.909091,1.909091,0.3607249373872754,0.6392750626127246,2.772195366483346,1.5642718736954768,2.855361227477846,1.6112000299063411,+185,-163,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Bucknell_Bison_Buffalo_Bulls,2025_11_26,12:00 PM,Bucknell Bison,Buffalo Bulls,0.45,0.55,73.2,74.7,147.9,146.0,4.5,-4.5,-110,-110,1.909091,1.909091,0.6990740121147256,0.30092598788527436,1.430463702941784,3.323076238869878,1.4733776140300374,3.4227685260359744,-211,+242,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Toledo_Rockets_Belmont_Bruins,2025_11_26,12:00 PM,Toledo Rockets,Belmont Bruins,0.281,0.719,78.7,84.8,163.5,161.5,4.0,-4.0,-110,-110,1.909091,1.909091,0.8100989170307655,0.18990108296923447,1.2344171544695726,5.265899405966043,1.2714496691036599,5.4238763881450245,-368,+442,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Fairleigh_Dickinson_Knights_Army_Black_Knights,2025_11_26,12:00 PM,Fairleigh Dickinson Knights,Army Black Knights,0.605,0.395,69.6,72.6,142.2,151.5,-5.0,5.0,-110,-110,1.909091,1.909091,0.43096690081487854,0.5690330991851215,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_FIU_Golden_Panthers_Omaha_Mavericks,2025_11_26,12:00 PM,FIU Golden Panthers,Omaha Mavericks,0.518,0.482,75.0,75.1,150.1,157.5,-5.0,5.0,-110,-110,1.909091,1.909091,0.33502224212974574,0.6649777578702543,2.9848764477336553,1.5038096961359013,3.074422741165665,1.5489239870199785,+207,-182,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Mercer_Bears_Appalachian_State_Mountaineers,2025_11_26,12:00 PM,Mercer Bears,Appalachian State Mountaineers,0.508,0.492,70.8,70.6,141.4,146.0,-6.5,6.5,-110,-110,1.909091,1.909091,0.2800783751425643,0.7199216248574357,3.570429168231872,1.3890400919656045,3.677542043278828,1.4307112947245726,+267,-232,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Miami_RedHawks_UNC_Greensboro_Spartans,2025_11_26,12:00 PM,Miami RedHawks,UNC Greensboro Spartans,0.774,0.226,76.5,67.6,144.1,155.0,-10.5,10.5,-108,-105,1.925926,1.952381,0.05,0.95,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
Basketball,NCAAM,NCAAM_2025_11_26_Northern_Kentucky_Norse_Wofford_Terriers,2025_11_26,12:00 PM,Northern Kentucky Norse,Wofford Terriers,0.578,0.422,69.4,71.7,141.1,149.5,-4.0,4.0,-110,-110,1.909091,1.909091,0.44124001055235385,0.5587599894476462,2.2663402594614626,1.7896771760421413,2.3343304672453065,1.8433674913234055,+133,-118,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Robert_Morris_Colonials_Illinois_Chicago,2025_11_26,12:00 PM,Robert Morris Colonials,Illinois Chicago,0.511,0.489,73.8,73.8,147.6,146.0,1.5,-1.5,-110,-106,1.909091,1.943396,0.5518887754497774,0.44811122455022256,1.8119593013737625,2.231588822627057,1.8663180804149755,2.298536487305869,-115,+129,0.5238094988662143,0.5145631667452233,0.5044523187229444,0.49554768127705556
Basketball,NCAAM,NCAAM_2025_11_26_San_Jose_State_Spartans_Loyola_Chicago_Ramblers,2025_11_26,12:00 PM,San Jose State Spartans,Loyola Chicago Ramblers,0.27,0.73,66.3,72.9,139.2,136.5,-1.5,1.5,100,-120,2.0,1.833333,0.6712900800175023,0.32870991998249766,1.489668966915059,3.04219598864934,1.5343590359225108,3.1334618683088205,-187,+213,0.5,0.5454546446281172,0.4782608241965934,0.5217391758034066
Basketball,NCAAM,NCAAM_2025_11_26_Arizona_State_Sun_Devils_USC_Trojans,2025_11_26,12:00 PM,Arizona State Sun Devils,USC Trojans,0.296,0.704,79.2,72.6,151.8,161.0,5.0,-5.0,-110,-105,1.909091,1.952381,0.4446735393146565,0.5553264606853435,2.2488408047423474,1.8007425735951295,2.316306028884618,1.8547648508029835,+131,-116,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_26_Bradley_University_Braves_Liberty_Flames,2025_11_26,12:00 PM,Bradley University Braves,Liberty Flames,0.42,0.58,70.7,67.1,137.8,144.5,4.0,-4.0,-108,-112,1.925926,1.892857,0.513873455754775,0.48612654424522495,1.9460043884368465,2.0570775487124053,2.004384520089952,2.1187898751737775,+100,+111,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426
Basketball,NCAAM,NCAAM_2025_11_26_South_Florida_Bulls_VCU_Rams,2025_11_26,12:00 PM,South Florida Bulls,VCU Rams,0.307,0.693,75.5,69.1,144.6,172.0,1.0,-1.0,-110,-110,1.909091,1.909091,0.31933284000671436,0.6806671599932856,3.1315288461373836,1.4691468294281516,3.225474711521505,1.513221234310996,+222,-194,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Jacksonville_State_Gamecocks_North_Dakota_State_Bison,2025_11_26,12:00 PM,Jacksonville State Gamecocks,North Dakota State Bison,0.612,0.388,72.0,75.1,147.1,144.5,3.0,-3.0,-107,-108,1.934579,1.925926,0.7020947423317898,0.2979052576682102,1.4243091988964485,3.3567719073751383,1.467038474863342,3.4574750645963928,-214,+245,0.516908329926046,0.5192307492603558,0.49887929169888395,0.5011207083011161
Basketball,NCAAM,NCAAM_2025_11_26_New_Mexico_State_Aggies_Georgia_State_Panthers,2025_11_26,12:00 PM,New Mexico State Aggies,Georgia State Panthers,0.867,0.133,67.0,77.8,144.8,135.5,-13.0,13.0,-110,-110,1.909091,1.909091,0.42414357746401565,0.5758564225359843,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Valparaiso_Beacons_Southern_Indiana_Screaming_Eagles,2025_11_26,12:00 PM,Valparaiso Beacons,Southern Indiana Screaming Eagles,0.89,0.11,69.8,81.4,151.2,150.0,-10.5,10.5,-108,-108,1.925926,1.925926,0.5381015868293149,0.46189841317068514,1.8583851534286568,2.1649782105453355,1.9141367080315166,2.2299275568616954,-109,+122,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Boston_College_Eagles_Harvard_Crimson,2025_11_26,12:00 PM,Boston College Eagles,Harvard Crimson,0.832,0.168,65.9,75.6,141.5,138.5,-7.0,7.0,-105,-104,1.952381,1.961538,0.5928112666302376,0.40718873336976236,1.6868775212124028,2.455863627965153,1.7374838468487748,2.5295395368041076,-135,+152,0.5121951094586559,0.5098040415225196,0.5011697993749998,0.49883020062500016
Basketball,NCAAM,NCAAM_2025_11_26_Marshall_Thundering_Herd_Lipscomb_Bisons,2025_11_26,12:00 PM,Marshall Thundering Herd,Lipscomb Bisons,0.725,0.275,71.9,78.2,150.1,156.5,-6.0,6.0,-110,-110,1.909091,1.909091,0.510406009644387,0.489593990355613,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Navy_Midshipmen_Gardner_Webb_Runnin_Bulldogs,2025_11_26,12:00 PM,Navy Midshipmen,Gardner Webb Runnin Bulldogs,0.727,0.273,76.5,69.0,145.5,152.5,-10.5,10.5,-110,-110,1.909091,1.909091,0.0587659725146773,0.9412340274853227,17.01665023496789,1.0624350276324808,17.527149742016928,1.0943080784614552,+1652,-1060,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Oral_Roberts_Golden_Eagles_Rice_Owls,2025_11_26,12:00 PM,Oral Roberts Golden Eagles,Rice Owls,0.262,0.738,71.1,77.9,149.0,150.0,4.5,-4.5,-110,-110,1.909091,1.909091,0.8370999684799574,0.16290003152004262,1.194600451145451,6.138734232700033,1.2304384646798148,6.322896259681034,-433,+532,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Tulsa_Golden_Hurricane_Northern_Iowa_Panthers,2025_11_26,12:00 PM,Tulsa Golden Hurricane,Northern Iowa Panthers,0.216,0.784,66.9,74.8,141.7,139.0,2.5,-2.5,-120,-110,1.833333,1.909091,0.8170945028742649,0.18290549712573512,1.223848644780175,5.467304240246906,1.2605641041235804,5.631323367454313,-383,+463,0.5454546446281172,0.5238094988662143,0.5101215148256852,0.4898784851743148
Basketball,NCAAM,NCAAM_2025_11_26_Manhattan_Jaspers_Wagner_Seahawks,2025_11_26,12:00 PM,Manhattan Jaspers,Wagner Seahawks,0.812,0.188,59.5,68.4,127.9,144.5,-4.0,4.0,-110,-107,1.909091,1.934579,0.6649777578702543,0.33502224212974574,1.5038096961359013,2.9848764477336553,1.5489239870199785,3.074422741165665,-182,+207,0.5238094988662143,0.516908329926046,0.5033155812023404,0.49668441879765957
Basketball,NCAAM,NCAAM_2025_11_26_Princeton_Tigers_Vermont_Catamounts,2025_11_26,12:00 PM,Princeton Tigers,Vermont Catamounts,0.511,0.489,68.0,67.9,135.9,139.0,5.0,-5.0,-114,-106,1.877193,1.943396,0.6649777578702543,0.33502224212974574,1.5038096961359013,2.9848764477336553,1.5489239870199785,3.074422741165665,-182,+207,0.5327102753952311,0.5145631667452233,0.5086639782504739,0.49133602174952606
Basketball,NCAAM,NCAAM_2025_11_26_Washington_State_Cougars_Seton_Hall_Pirates,2025_11_26,12:00 PM,Washington State Cougars,Seton Hall Pirates,0.323,0.677,74.7,68.5,143.2,147.5,8.5,-8.5,-110,-110,1.909091,1.909091,0.579259709439103,0.420740290560897,1.726341369345884,2.376763106444787,1.7781316104262606,2.4480659996381307,-128,+144,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_26_Virginia_Tech_Hokies_Colorado_State_Rams,2025_11_26,12:00 PM,Virginia Tech Hokies,Colorado State Rams,0.443,0.557,71.5,68.7,140.2,152.5,-5.5,5.5,-110,-108,1.909091,1.925926,0.2352274396154359,0.7647725603845641,4.251204713339824,1.3075782942541143,4.378740854740019,1.3468056430817377,+337,-288,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
