sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_26_Iowa_State_Cyclones_Syracuse_Orange,2025_11_26,12:00 PM,Iowa State Cyclones,Syracuse Orange,0.863,0.137,69.5,80.8,150.3,158.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_26_New_Hampshire_Wildcats_Brown_Bears,2025_11_26,12:00 PM,New Hampshire Wildcats,Brown Bears,0.255,0.745,76.4,68.9,145.3,136.5,4.0,-4.0,-110,-110,1.909091,1.909091,6.302974375068753,1.1885734173450602,6.492063606320816,1.224230619865412,+549,-445
Basketball,NCAAM,NCAAM_2025_11_26_Bucknell_Bison_Buffalo_Bulls,2025_11_26,12:00 PM,Bucknell Bison,Buffalo Bulls,0.45,0.55,73.5,75.6,149.1,146.0,4.5,-4.5,-110,-110,1.909091,1.909091,2.3961111083935016,1.7162753694802237,2.4679944416453066,1.7677636305646305,+146,-130
Basketball,NCAAM,NCAAM_2025_11_26_Toledo_Rockets_Belmont_Bruins,2025_11_26,12:00 PM,Toledo Rockets,Belmont Bruins,0.281,0.719,79.0,85.7,164.7,161.5,4.0,-4.0,-110,-110,1.909091,1.909091,1.6868775212124012,2.4558636279651567,1.7374838468487732,2.5295395368041116,-135,+152
Basketball,NCAAM,NCAAM_2025_11_26_Fairleigh_Dickinson_Knights_Army_Black_Knights,2025_11_26,12:00 PM,Fairleigh Dickinson Knights,Army Black Knights,0.605,0.395,69.9,73.5,143.4,151.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.2941340683471247,4.399810180505312,1.3329580903975384,4.531804485920471,-300,+353
Basketball,NCAAM,NCAAM_2025_11_26_FIU_Golden_Panthers_Omaha_Mavericks,2025_11_26,12:00 PM,FIU Golden Panthers,Omaha Mavericks,0.518,0.482,75.3,76.0,151.3,157.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.449422232354708,3.225079063758348,1.492904899325349,3.3218314356710983,-202,+232
Basketball,NCAAM,NCAAM_2025_11_26_Mercer_Bears_Appalachian_State_Mountaineers,2025_11_26,12:00 PM,Mercer Bears,Appalachian State Mountaineers,0.508,0.492,71.1,71.5,142.6,146.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.3778908658895601,3.6462666612647188,1.419227591866247,3.7556546611026604,-238,+275
Basketball,NCAAM,NCAAM_2025_11_26_Miami_RedHawks_UNC_Greensboro_Spartans,2025_11_26,12:00 PM,Miami RedHawks,UNC Greensboro Spartans,0.774,0.226,76.8,68.5,145.3,155.0,-10.5,10.5,-108,-105,1.925926,1.952381,1.7365439732288679,2.3576921899397143,1.788640292425734,2.428422955637906,-126,+142
Basketball,NCAAM,NCAAM_2025_11_26_Northern_Kentucky_Norse_Wofford_Terriers,2025_11_26,12:00 PM,Northern Kentucky Norse,Wofford Terriers,0.578,0.422,69.7,72.6,142.3,149.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.3778908658895608,3.6462666612647143,1.4192275918662476,3.755654661102656,-238,+275
Basketball,NCAAM,NCAAM_2025_11_26_Robert_Morris_Colonials_Illinois_Chicago,2025_11_26,12:00 PM,Robert Morris Colonials,Illinois Chicago,0.511,0.489,74.1,74.7,148.8,146.0,1.5,-1.5,-110,-106,1.909091,1.943396,2.1330590651211883,1.882566523478671,2.197050837074824,1.9390435191830313,+119,-106
Basketball,NCAAM,NCAAM_2025_11_26_San_Jose_State_Spartans_Loyola_Chicago_Ramblers,2025_11_26,12:00 PM,San Jose State Spartans,Loyola Chicago Ramblers,0.27,0.73,66.6,73.8,140.4,136.5,-1.5,1.5,100,-120,2.0,1.833333,1.2897704287013254,4.451007766671485,1.3284635415623651,4.58453799967163,-304,+358
Basketball,NCAAM,NCAAM_2025_11_26_Arizona_State_Sun_Devils_USC_Trojans,2025_11_26,12:00 PM,Arizona State Sun Devils,USC Trojans,0.296,0.704,79.5,73.5,153.0,161.0,5.0,-5.0,-110,-105,1.909091,1.952381,5.90303602188382,1.2039552627263352,6.080127102540335,1.2400739206081253,+508,-416
Basketball,NCAAM,NCAAM_2025_11_26_Bradley_University_Braves_Liberty_Flames,2025_11_26,12:00 PM,Bradley University Braves,Liberty Flames,0.42,0.58,71.0,68.0,139.0,144.5,4.0,-4.0,-108,-112,1.925926,1.892857,3.685099482751323,1.3724256797276415,3.7956524672338627,1.4135984501194707,+279,-241
Basketball,NCAAM,NCAAM_2025_11_26_South_Florida_Bulls_VCU_Rams,2025_11_26,12:00 PM,South Florida Bulls,VCU Rams,0.307,0.693,75.8,70.0,145.8,172.0,1.0,-1.0,-110,-110,1.909091,1.909091,3.608046917068416,1.3834286850652415,3.7162883245804688,1.4249315456171987,+271,-235
Basketball,NCAAM,NCAAM_2025_11_26_Jacksonville_State_Gamecocks_North_Dakota_State_Bison,2025_11_26,12:00 PM,Jacksonville State Gamecocks,North Dakota State Bison,0.612,0.388,72.3,76.0,148.3,144.5,3.0,-3.0,-107,-108,1.934579,1.925926,1.907419735981822,2.1020258435507873,1.9646423280612766,2.165086618857311,-103,+116
Basketball,NCAAM,NCAAM_2025_11_26_New_Mexico_State_Aggies_Georgia_State_Panthers,2025_11_26,12:00 PM,New Mexico State Aggies,Georgia State Panthers,0.867,0.133,67.3,78.7,146.0,135.5,-13.0,13.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_26_Valparaiso_Beacons_Southern_Indiana_Screaming_Eagles,2025_11_26,12:00 PM,Valparaiso Beacons,Southern Indiana Screaming Eagles,0.89,0.11,70.1,82.3,152.4,150.0,-10.5,10.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_26_Houston_Cougars_Notre_Dame_Fighting_Irish,2025_11_26,12:00 PM,Houston Cougars,Notre Dame Fighting Irish,0.914,0.086,59.2,73.1,132.3,132.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_26_Boston_College_Eagles_Harvard_Crimson,2025_11_26,12:00 PM,Boston College Eagles,Harvard Crimson,0.832,0.168,66.2,76.5,142.7,138.5,-7.0,7.0,-105,-104,1.952381,1.961538,1.070945783709165,15.095270327823814,1.1030741572204399,15.548128437658528,-970,+1454
Basketball,NCAAM,NCAAM_2025_11_26_Marshall_Thundering_Herd_Lipscomb_Bisons,2025_11_26,12:00 PM,Marshall Thundering Herd,Lipscomb Bisons,0.725,0.275,72.2,79.1,151.3,156.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.15073035690339,7.634363644749715,1.1852522676104917,7.863394554092207,-539,+686
