sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_10_IU_Indianapolis_Jaguars_Wisconsin_Milwaukee_Panthers,2026_02_10,12:00 PM,IU Indianapolis Jaguars,Wisconsin Milwaukee Panthers,0.449,0.551,84.2,82.2,166.4,158.0,2.0,-2.0,-104,-116,1.961538,1.862069,2.7473629551465804,1.5722909467976638,2.829783843800978,1.6194596752015937,+182,-161
Basketball,NCAAM,NCAAM_2026_02_10_George_Washington_Colonials_Rhode_Island_Rams,2026_02_10,12:00 PM,George Washington Colonials,Rhode Island Rams,0.645,0.355,73.8,78.4,152.2,149.5,-5.5,5.5,-110,-108,1.909091,1.925926,1.234417154469572,5.2658994059660555,1.2714496691036592,5.423876388145037,-368,+442
Basketball,NCAAM,NCAAM_2026_02_10_Richmond_Spiders_George_Mason_Patriots,2026_02_10,12:00 PM,Richmond Spiders,George Mason Patriots,0.348,0.652,73.4,68.6,142.0,140.0,3.0,-3.0,-110,-110,1.909091,1.909091,4.019241681688335,1.3312089939884535,4.1398189321389856,1.3711452638081072,+313,-269
Basketball,NCAAM,NCAAM_2026_02_10_Saint_Josephs_Hawks_Fordham_Rams,2026_02_10,12:00 PM,Saint Josephs Hawks,Fordham Rams,0.685,0.315,66.3,72.0,138.3,135.0,-4.0,4.0,-110,-108,1.909091,1.925926,1.2491888227418828,5.013021085764467,1.2866644874241393,5.163411718337401,-348,+416
Basketball,NCAAM,NCAAM_2026_02_10_SMU_Mustangs_Notre_Dame_Fighting_Irish,2026_02_10,12:00 PM,SMU Mustangs,Notre Dame Fighting Irish,0.838,0.162,72.8,83.1,155.9,154.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_10_Villanova_Wildcats_Marquette_Golden_Eagles,2026_02_10,12:00 PM,Villanova Wildcats,Marquette Golden Eagles,0.813,0.187,68.6,78.1,146.7,144.5,-9.5,9.5,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_10_Illinois_Fighting_Illini_Wisconsin_Badgers,2026_02_10,12:00 PM,Illinois Fighting Illini,Wisconsin Badgers,0.845,0.155,75.1,85.6,160.7,153.0,-10.5,10.5,-110,-106,1.909091,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_10_Western_Illinois_Leathernecks_Eastern_Illinois_Panthers,2026_02_10,12:00 PM,Western Illinois Leathernecks,Eastern Illinois Panthers,0.337,0.663,70.0,64.8,134.8,130.0,4.5,-4.5,-108,-102,1.925926,1.980392,5.013021085764467,1.2491888227418828,5.163411718337401,1.2866644874241393,+416,-348
Basketball,NCAAM,NCAAM_2026_02_10_Air_Force_Falcons_Colorado_State_Rams,2026_02_10,12:00 PM,Air Force Falcons,Colorado State Rams,0.109,0.891,74.6,62.4,137.0,133.5,16.0,-16.0,-105,-115,1.952381,1.869565,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_10_Arizona_State_Sun_Devils_Oklahoma_State_Cowboys,2026_02_10,12:00 PM,Arizona State Sun Devils,Oklahoma State Cowboys,0.495,0.505,82.3,82.2,164.5,163.0,-3.0,3.0,-110,-105,1.909091,1.952381,1.6679268423673332,2.4971699542059125,1.7179646476383532,2.5720850528320898,-139,+157
Basketball,NCAAM,NCAAM_2026_02_10_Utah_State_Aggies_Fresno_State_Bulldogs,2026_02_10,12:00 PM,Utah State Aggies,Fresno State Bulldogs,0.936,0.064,67.7,83.5,151.2,152.5,-22.0,22.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_10_UNLV_Rebels_San_Jose_State_Spartans,2026_02_10,12:00 PM,UNLV Rebels,San Jose State Spartans,0.883,0.117,69.7,81.4,151.1,149.5,-13.0,13.0,-102,-110,1.980392,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_10_Gonzaga_Bulldogs_Washington_State_Cougars,2026_02_10,12:00 PM,Gonzaga Bulldogs,Washington State Cougars,0.955,0.045,69.5,87.3,156.8,157.5,-22.0,22.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
