sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_02_11_Army_Black_Knights_Boston_University_Terriers,2026_02_11,12:00 PM,Army Black Knights,Boston University Terriers,0.434,0.566,72.1,69.0,141.1,140.0,3.0,-3.0,-104,-105,1.961538,1.952381,0.49644994869669423,0.5035500513033058,2.014301749099282,1.9858999068945882,2.115016836554246,2.0851949022393175,+111,+108,0.5098040415225196,0.5121951094586559,0.49883020062500016,0.5011697993749998
Basketball,NCAAM,NCAAM_2026_02_11_Holy_Cross_Crusaders_Colgate_Raiders,2026_02_11,12:00 PM,Holy Cross Crusaders,Colgate Raiders,0.261,0.739,74.5,66.4,140.9,143.0,8.0,-8.0,-105,-108,1.952381,1.925926,0.49644994869669423,0.5035500513033058,2.014301749099282,1.9858999068945882,2.115016836554246,2.0851949022393175,+111,+108,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2026_02_11_Maryland_Terrapins_Iowa_Hawkeyes,2026_02_11,12:00 PM,Maryland Terrapins,Iowa Hawkeyes,0.157,0.843,76.8,65.7,142.5,138.0,10.0,-10.0,-110,-108,1.909091,1.925926,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.8553261006371482,2.2776019628277866,1.9480924056690057,+127,-105,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_11_Western_Carolina_Catamounts_The_Citadel_Bulldogs,2026_02_11,12:00 PM,Western Carolina Catamounts,The Citadel Bulldogs,0.763,0.237,69.8,77.4,147.2,146.0,-9.5,9.5,-110,-108,1.909091,1.925926,0.43286813545454095,0.567131864545459,2.31017235525995,1.7632583575628802,2.425680973022948,1.8514212754410242,+142,-117,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_11_La_Salle_Explorers_VCU_Rams,2026_02_11,12:00 PM,La Salle Explorers,VCU Rams,0.117,0.883,78.2,65.9,144.1,146.5,12.5,-12.5,-110,-108,1.909091,1.925926,0.5070998214973478,0.4929001785026522,1.971998327759676,2.0288083543362303,2.07059824414766,2.130248772053042,+107,+113,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_11_Ohio_State_Buckeyes_USC_Trojans,2026_02_11,12:00 PM,Ohio State Buckeyes,USC Trojans,0.779,0.221,72.8,80.5,153.3,149.5,-8.0,8.0,-110,-110,1.909091,1.909091,0.4893509704603626,0.5106490295396374,2.043523075185155,1.958292177508933,2.145699228944413,2.05620678638438,+114,+105,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_02_11_Ball_State_Cardinals_Buffalo_Bulls,2026_02_11,12:00 PM,Ball State Cardinals,Buffalo Bulls,0.431,0.569,73.3,70.1,143.4,141.0,-1.5,1.5,-110,-108,1.909091,1.925926,0.337884915699899,0.662115084300101,2.9595875800746763,1.5103114605175707,3.1075669590784103,1.5858270335434492,+210,-170,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_02_11_Clemson_Tigers_Virginia_Tech_Hokies,2026_02_11,12:00 PM,Clemson Tigers,Virginia Tech Hokies,0.8,0.2,65.8,74.2,140.0,136.5,-8.5,8.5,-106,-108,1.943396,1.925926,0.49644994869669423,0.5035500513033058,2.014301749099282,1.9858999068945882,2.115016836554246,2.0851949022393175,+111,+108,0.5145631667452233,0.5192307492603558,0.49774249855659464,0.5022575014434053
Basketball,NCAAM,NCAAM_2026_02_11_East_Carolina_Pirates_UTSA_Roadrunners,2026_02_11,12:00 PM,East Carolina Pirates,UTSA Roadrunners,0.803,0.197,69.0,77.5,146.5,149.5,-11.0,11.0,-105,-115,1.952381,1.869565,0.4119742417714385,0.5880257582285615,2.427336223012689,1.7006057745030057,2.548703034163324,1.785636063228156,+154,-127,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2026_02_11_East_Tennessee_State_Buccaneers_Chattanooga_Mocs,2026_02_11,12:00 PM,East Tennessee State Buccaneers,Chattanooga Mocs,0.842,0.158,67.9,77.7,145.6,144.0,-10.5,10.5,-110,-110,1.909091,1.909091,0.47516537458495756,0.5248346254150424,2.104530450842445,1.9053620923146866,2.2097569733845677,2.000630196930421,+120,+100,0.5238094988662143,0.5238094988662143,0.5,0.5
