sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_05_Bethune_Cookman_Wildcats_South_Carolina_State_Bulldogs,2025_12_05,12:00 PM,Bethune Cookman Wildcats,South Carolina State Bulldogs,0.812,0.188,69.7,79.1,148.8,148.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_Brown_Bears_Bryant_Bulldogs,2025_12_05,12:00 PM,Brown Bears,Bryant Bulldogs,0.634,0.366,63.4,67.6,131.0,128.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_East_Tennessee_State_Buccaneers_South_Alabama_Jaguars,2025_12_05,12:00 PM,East Tennessee State Buccaneers,South Alabama Jaguars,0.651,0.349,67.0,71.9,138.9,140.0,-110,-103,1.909091,1.970874,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_Iona_Gaels_Quinnipiac_Bobcats,2025_12_05,12:00 PM,Iona Gaels,Quinnipiac Bobcats,0.582,0.418,78.5,81.5,160.0,160.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_Lafayette_Leopards_Mercyhurst_Lakers,2025_12_05,12:00 PM,Lafayette Leopards,Mercyhurst Lakers,0.538,0.462,66.1,67.7,133.8,132.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_Manhattan_Jaspers_Fairfield_Stags,2025_12_05,12:00 PM,Manhattan Jaspers,Fairfield Stags,0.526,0.474,75.8,77.0,152.8,159.0,-110,-115,1.909091,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_Marist_Red_Foxes_Mount_St_Marys_Mountaineers,2025_12_05,12:00 PM,Marist Red Foxes,Mount St Marys Mountaineers,0.803,0.197,62.2,71.2,133.4,131.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_Saint_Peters_Peacocks_Canisius_Golden_Griffins,2025_12_05,12:00 PM,Saint Peters Peacocks,Canisius Golden Griffins,0.778,0.222,62.2,70.7,132.9,128.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_Siena_Saints_Niagara_Purple_Eagles,2025_12_05,12:00 PM,Siena Saints,Niagara Purple Eagles,0.91,0.09,59.8,73.3,133.1,132.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_05_VCU_Rams_Samford_Bulldogs,2025_12_05,12:00 PM,VCU Rams,Samford Bulldogs,0.94,0.06,68.5,84.7,153.2,150.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
