sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_24_New_Haven_Chargers_Saint_Francis_PA_Red_Flash,2026_02_24,6:00 PM,New Haven Chargers,Saint Francis PA Red Flash,0.69,0.31,63.3,69.1,132.4,140.5,-6.5,6.5,-118,-102,1.847458,1.980392,1.1660550134507466,7.022100623276932,1.201036663854269,7.23276364197524,-497,+623
Basketball,NCAAM,NCAAM_2026_02_24_Eastern_Michigan_Eagles_Miami_RedHawks,2026_02_24,6:30 PM,Eastern Michigan Eagles,Miami RedHawks,0.146,0.854,82.4,71.5,153.9,153.5,8.5,-8.5,-102,-118,1.980392,1.847458,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_24_La_Salle_Explorers_George_Washington_Colonials,2026_02_24,6:30 PM,La Salle Explorers,George Washington Colonials,0.236,0.764,77.1,69.0,146.1,147.5,7.5,-7.5,-108,-112,1.925926,1.892857,11.432934017222617,1.0958503138569846,11.775922037739296,1.1287258232726942,+1077,-776
Basketball,NCAAM,NCAAM_2026_02_24_Dayton_Flyers_Saint_Louis_Billikens,2026_02_24,7:00 PM,Dayton Flyers,Saint Louis Billikens,0.337,0.663,80.0,74.8,154.8,156.5,3.5,-3.5,-115,-105,1.869565,1.952381,4.451007766671485,1.2897704287013254,4.58453799967163,1.3284635415623651,+358,-304
Basketball,NCAAM,NCAAM_2026_02_24_Indiana_Hoosiers_Northwestern_Wildcats,2026_02_24,7:00 PM,Indiana Hoosiers,Northwestern Wildcats,0.806,0.194,69.0,78.2,147.2,145.5,-8.5,8.5,-112,-108,1.892857,1.925926,1.065968787598576,16.15868392314651,1.0979478512265333,16.643444440840906,-1020,+1564
Basketball,NCAAM,NCAAM_2026_02_24_Notre_Dame_Fighting_Irish_Duke_Blue_Devils,2026_02_24,7:00 PM,Notre Dame Fighting Irish,Duke Blue Devils,0.063,0.937,79.5,63.6,143.1,142.5,17.5,-17.5,-115,-105,1.869565,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_24_Georgetown_Hoyas_Marquette_Golden_Eagles,2026_02_24,7:00 PM,Georgetown Hoyas,Marquette Golden Eagles,0.601,0.399,73.3,76.6,149.9,150.5,-2.5,2.5,-115,-105,1.869565,1.952381,1.4430191160262853,3.257238940318476,1.486309689507074,3.3549561085280306,-205,+235
Basketball,NCAAM,NCAAM_2026_02_24_Virginia_Cavaliers_NC_State_Wolfpack,2026_02_24,7:00 PM,Virginia Cavaliers,NC State Wolfpack,0.664,0.336,73.9,79.2,153.1,152.5,-6.5,6.5,-105,-115,1.952381,1.869565,1.1798370087834567,6.560590708023333,1.2152321190469604,6.757408429264033,-464,+575
Basketball,NCAAM,NCAAM_2026_02_24_Texas_Tech_Red_Raiders_Cincinnati_Bearcats,2026_02_24,7:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,0.758,0.242,68.4,76.4,144.8,142.5,-6.5,6.5,-108,-112,1.925926,1.892857,1.115670388079268,9.645254992269129,1.1491404997216461,9.934612642037203,-670,+893
Basketball,NCAAM,NCAAM_2026_02_24_Oklahoma_State_Cowboys_West_Virginia_Mountaineers,2026_02_24,7:00 PM,Oklahoma State Cowboys,West Virginia Mountaineers,0.557,0.443,70.7,73.0,143.7,144.5,-1.5,1.5,-108,-112,1.925926,1.892857,1.588652526180098,2.6987950540010948,1.636312101965501,2.7797589056211276,-157,+177
