sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_21_Tulane_Green_Wave_Utah_State_Aggies,2025_11_21,12:00 PM,Tulane Green Wave,Utah State Aggies,0.176,0.824,80.2,70.3,150.5,151.0,8.5,-8.5,-110,-109,1.909091,1.917431,18.248411046671755,1.0579763548824377,18.795863378071907,1.0897156455289108,+1779,-1114
Basketball,NCAAM,NCAAM_2025_11_21_Butler_Bulldogs_South_Carolina_Gamecocks,2025_11_21,12:00 PM,Butler Bulldogs,South Carolina Gamecocks,0.51,0.49,73.1,72.5,145.6,150.5,-3.0,3.0,-110,-110,1.909091,1.909091,1.7162753694802237,2.3961111083935016,1.7677636305646305,2.4679944416453066,-130,+146
Basketball,NCAAM,NCAAM_2025_11_21_IU_Indianapolis_Jaguars_Alabama_State_Hornets,2025_11_21,12:00 PM,IU Indianapolis Jaguars,Alabama State Hornets,0.443,0.557,74.9,72.7,147.6,181.5,-3.0,3.0,101,-110,2.01,1.909091,1.8949078826946808,2.117433446880447,1.9517551191755214,2.1809564502868604,-105,+118
Basketball,NCAAM,NCAAM_2025_11_21_Charleston_Cougars_UMass_Minutemen,2025_11_21,12:00 PM,Charleston Cougars,UMass Minutemen,0.639,0.361,73.9,78.5,152.4,157.0,2.0,-2.0,-110,-110,1.909091,1.909091,1.696545359936031,2.4356566815574476,1.747441720734112,2.508726382004171,-133,+150
Basketball,NCAAM,NCAAM_2025_11_21_UT_Arlington_Mavericks_Campbell_Fighting_Camels,2025_11_21,12:00 PM,UT Arlington Mavericks,Campbell Fighting Camels,0.638,0.362,70.1,74.6,144.7,151.0,-1.0,1.0,-110,-110,1.909091,1.909091,1.4624849327543197,3.1622326030050756,1.5063594807369494,3.257099581095228,-197,+225
Basketball,NCAAM,NCAAM_2025_11_21_Boston_College_Eagles_Davidson_Wildcats,2025_11_21,12:00 PM,Boston College Eagles,Davidson Wildcats,0.561,0.439,69.8,72.3,142.1,139.0,-2.0,2.0,-110,-110,1.909091,1.909091,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2025_11_21_Virginia_Cavaliers_Northwestern_Wildcats,2025_11_21,12:00 PM,Virginia Cavaliers,Northwestern Wildcats,0.437,0.563,66.2,63.6,129.8,148.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.667926842367334,2.497169954205911,1.7179646476383539,2.5720850528320884,-139,+157
Basketball,NCAAM,NCAAM_2025_11_21_Akron_Zips_Iona_Gaels,2025_11_21,12:00 PM,Akron Zips,Iona Gaels,0.813,0.187,71.4,80.9,152.3,173.5,-11.0,11.0,-110,-109,1.909091,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Air_Force_Falcons_SIU_Edwardsville_Cougars,2025_11_21,12:00 PM,Air Force Falcons,SIU Edwardsville Cougars,0.347,0.653,69.2,64.3,133.5,129.0,2.0,-2.0,-110,-105,1.909091,1.952381,3.6462666612647188,1.3778908658895601,3.7556546611026604,1.419227591866247,+275,-238
Basketball,NCAAM,NCAAM_2025_11_21_Florida_State_Seminoles_Georgia_Southern_Eagles,2025_11_21,12:00 PM,Florida State Seminoles,Georgia Southern Eagles,0.917,0.083,69.5,83.6,153.1,175.0,-18.0,18.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Lehigh_Mountain_Hawks_Columbia_Lions,2025_11_21,12:00 PM,Lehigh Mountain Hawks,Columbia Lions,0.425,0.575,76.7,73.9,150.6,142.5,1.5,-1.5,-103,-117,1.970874,1.854701,2.822988678945329,1.5485497587283645,2.907678339313689,1.5950062514902155,+190,-168
Basketball,NCAAM,NCAAM_2025_11_21_Stonehill_Skyhawks_Lafayette_Leopards,2025_11_21,12:00 PM,Stonehill Skyhawks,Lafayette Leopards,0.359,0.641,68.7,64.0,132.7,140.0,-1.0,1.0,-105,-114,1.952381,1.877193,2.6750473011268534,1.5969980664589416,2.755298720160659,1.64490800845271,+175,-155
Basketball,NCAAM,NCAAM_2025_11_21_Appalachian_State_Mountaineers_Charlotte_49ers,2025_11_21,12:00 PM,Appalachian State Mountaineers,Charlotte 49ers,0.592,0.408,66.4,69.7,136.1,132.5,-2.0,2.0,-110,-110,1.909091,1.909091,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2025_11_21_Clemson_Tigers_West_Virginia_Mountaineers,2025_11_21,12:00 PM,Clemson Tigers,West Virginia Mountaineers,0.518,0.482,67.9,68.6,136.5,132.0,-4.0,4.0,-110,-105,1.909091,1.952381,1.5183296838726799,2.929274033716416,1.5638795743888603,3.0171522547279084,-177,+201
Basketball,NCAAM,NCAAM_2025_11_21_Eastern_Michigan_Eagles_Oakland_Golden_Grizzlies,2025_11_21,12:00 PM,Eastern Michigan Eagles,Oakland Golden Grizzlies,0.415,0.585,74.7,71.6,146.3,152.0,-1.0,1.0,-105,-115,1.952381,1.869565,2.3388938872879352,1.7468851785002926,2.4090607039065732,1.7992917338553014,+140,-125
Basketball,NCAAM,NCAAM_2025_11_21_Michigan_State_Spartans_Detroit_Titans,2025_11_21,12:00 PM,Michigan State Spartans,Detroit Titans,0.989,0.011,59.1,86.7,145.8,149.0,-30.0,30.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Rutgers_Scarlet_Knights_Central_Connecticut_State_Blue_Devils,2025_11_21,12:00 PM,Rutgers Scarlet Knights,Central Connecticut State Blue Devils,0.955,0.045,62.5,80.3,142.8,137.5,-15.5,15.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Canisius_Golden_Griffins_Maryland_Eastern_Shore_Hawks,2025_11_21,12:00 PM,Canisius Golden Griffins,Maryland Eastern Shore Hawks,0.781,0.219,66.4,74.9,141.3,127.0,-3.0,3.0,-110,-110,1.909091,1.909091,1.1885734173450602,6.302974375068753,1.224230619865412,6.492063606320816,-445,+549
Basketball,NCAAM,NCAAM_2025_11_21_Drexel_Dragons_Penn_Quakers,2025_11_21,12:00 PM,Drexel Dragons,Penn Quakers,0.602,0.398,68.9,72.3,141.2,151.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.281215383991738,4.555993224145163,1.31965184551149,4.692673020869518,-312,+369
Basketball,NCAAM,NCAAM_2025_11_21_East_Carolina_Pirates_Charleston_Southern_Buccaneers,2025_11_21,12:00 PM,East Carolina Pirates,Charleston Southern Buccaneers,0.883,0.117,69.1,80.8,149.9,156.0,-13.5,13.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_East_Tennessee_State_Buccaneers_Morehead_State_Eagles,2025_11_21,12:00 PM,East Tennessee State Buccaneers,Morehead State Eagles,0.871,0.129,61.7,73.1,134.8,143.5,-10.5,10.5,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Marist_Red_Foxes_Army_Black_Knights,2025_11_21,12:00 PM,Marist Red Foxes,Army Black Knights,0.824,0.176,61.3,71.2,132.5,131.5,-16.0,16.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_New_Mexico_Lobos_Mississippi_State_Bulldogs,2025_11_21,12:00 PM,New Mexico Lobos,Mississippi State Bulldogs,0.299,0.701,81.3,75.5,156.8,150.5,6.0,-6.0,-110,-110,1.909091,1.909091,6.560590708023333,1.1798370087834567,6.757408429264033,1.2152321190469604,+575,-464
Basketball,NCAAM,NCAAM_2025_11_21_Old_Dominion_Monarchs_Morgan_State_Bears,2025_11_21,12:00 PM,Old Dominion Monarchs,Morgan State Bears,0.887,0.113,70.4,82.4,152.8,155.5,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Radford_Highlanders_UNC_Wilmington_Seahawks,2025_11_21,12:00 PM,Radford Highlanders,UNC Wilmington Seahawks,0.424,0.576,73.9,71.1,145.0,150.5,4.5,-4.5,-103,-110,1.970874,1.909091,3.805390739013402,1.356456584137609,3.9195524611838044,1.3971502816617374,+291,-251
Basketball,NCAAM,NCAAM_2025_11_21_Sacred_Heart_Pioneers_Holy_Cross_Crusaders,2025_11_21,12:00 PM,Sacred Heart Pioneers,Holy Cross Crusaders,0.676,0.324,69.4,74.8,144.2,150.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.1915663251494388,6.220124148750628,1.227313314903922,6.406727873213147,-439,+540
Basketball,NCAAM,NCAAM_2025_11_21_Siena_Saints_Albany_Great_Danes,2025_11_21,12:00 PM,Siena Saints,Albany Great Danes,0.808,0.192,67.7,77.0,144.7,140.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Wake_Forest_Demon_Deacons_Memphis_Tigers,2025_11_21,12:00 PM,Wake Forest Demon Deacons,Memphis Tigers,0.584,0.416,76.7,73.7,150.4,160.0,-2.0,2.0,-105,-105,1.952381,1.952381,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107
Basketball,NCAAM,NCAAM_2025_11_21_West_Georgia_Wolves_USC_Upstate_Spartans,2025_11_21,12:00 PM,West Georgia Wolves,USC Upstate Spartans,0.53,0.47,78.0,79.4,157.4,155.0,-3.0,3.0,-110,-110,1.909091,1.909091,1.5408438274013598,2.84896258279361,1.5870691422234007,2.9344314602774184,-170,+193
Basketball,NCAAM,NCAAM_2025_11_21_Western_Illinois_Leathernecks_Coastal_Carolina_Chanticleers,2025_11_21,12:00 PM,Western Illinois Leathernecks,Coastal Carolina Chanticleers,0.341,0.659,69.7,64.6,134.3,137.0,3.5,-3.5,-110,-108,1.909091,1.925926,4.399810180505318,1.2941340683471243,4.531804485920477,1.332958090397538,+353,-300
Basketball,NCAAM,NCAAM_2025_11_21_Northern_Colorado_Bears_St_Thomas_Tommies,2025_11_21,12:00 PM,Northern Colorado Bears,St Thomas Tommies,0.561,0.439,78.1,80.6,158.7,156.0,4.0,-4.0,-110,-108,1.909091,1.925926,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115
Basketball,NCAAM,NCAAM_2025_11_21_UAB_Blazers_South_Alabama_Jaguars,2025_11_21,12:00 PM,UAB Blazers,South Alabama Jaguars,0.649,0.351,72.2,76.9,149.1,147.5,-7.0,7.0,-107,-108,1.934579,1.925926,1.1827092522341744,6.473176578481761,1.2181905298011997,6.6673718758362135,-458,+566
Basketball,NCAAM,NCAAM_2025_11_21_Norfolk_State_Spartans_Hampton_Pirates,2025_11_21,12:00 PM,Norfolk State Spartans,Hampton Pirates,0.572,0.428,70.5,73.2,143.7,131.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.4827376345570706,3.071518622983552,1.5272197635937828,3.1636641816730586,-189,+216
Basketball,NCAAM,NCAAM_2025_11_21_Loyola_Chicago_Ramblers_Northern_Illinois_Huskies,2025_11_21,12:00 PM,Loyola Chicago Ramblers,Northern Illinois Huskies,0.929,0.071,65.1,80.4,145.5,148.5,-13.5,13.5,-105,-105,1.952381,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_LSU_Tigers_Omaha_Mavericks,2025_11_21,12:00 PM,LSU Tigers,Omaha Mavericks,0.887,0.113,71.8,83.8,155.6,163.5,-21.0,21.0,-107,-110,1.934579,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Saint_Louis_Billikens_Purdue_Fort_Wayne_Mastodons,2025_11_21,12:00 PM,Saint Louis Billikens,Purdue Fort Wayne Mastodons,0.852,0.148,72.3,83.1,155.4,165.5,-20.0,20.0,-110,-118,1.909091,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_South_Dakota_State_Jackrabbits_Georgia_State_Panthers,2025_11_21,12:00 PM,South Dakota State Jackrabbits,Georgia State Panthers,0.86,0.14,74.3,85.3,159.6,142.5,-12.5,12.5,-107,-108,1.934579,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Texas_AM_Aggies_Manhattan_Jaspers,2025_11_21,12:00 PM,Texas AM Aggies,Manhattan Jaspers,0.974,0.026,61.9,83.8,145.7,162.0,-24.0,24.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Texas_State_Bobcats_Little_Rock_Trojans,2025_11_21,12:00 PM,Texas State Bobcats,Little Rock Trojans,0.662,0.338,67.3,72.3,139.6,130.0,-6.0,6.0,-108,-108,1.925926,1.925926,1.2039552627263352,5.90303602188382,1.2400739206081253,6.080127102540335,-416,+508
Basketball,NCAAM,NCAAM_2025_11_21_Tulsa_Golden_Hurricane_Austin_Peay_Governors,2025_11_21,12:00 PM,Tulsa Golden Hurricane,Austin Peay Governors,0.734,0.266,69.5,76.9,146.4,148.0,-9.0,9.0,-107,100,1.934579,2.0,1.0833316254322443,13.000245942797378,1.1158315741952116,13.3902533210813,-863,+1239
Basketball,NCAAM,NCAAM_2025_11_21_Oregon_State_Beavers_Evansville_Purple_Aces,2025_11_21,12:00 PM,Oregon State Beavers,Evansville Purple Aces,0.759,0.241,66.3,74.2,140.5,137.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.1080917736574287,10.251397827639156,1.1413345268671515,10.55893976246833,-707,+955
Basketball,NCAAM,NCAAM_2025_11_21_Colorado_Buffaloes_UC_Davis_Aggies,2025_11_21,12:00 PM,Colorado Buffaloes,UC Davis Aggies,0.899,0.101,63.4,76.4,139.8,151.5,-16.0,16.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Colorado_State_Rams_Denver_Pioneers,2025_11_21,12:00 PM,Colorado State Rams,Denver Pioneers,0.97,0.03,63.4,84.3,147.7,151.5,-19.0,19.0,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Fresno_State_Bulldogs_New_Orleans_Privateers,2025_11_21,12:00 PM,Fresno State Bulldogs,New Orleans Privateers,0.766,0.234,72.1,80.2,152.3,154.0,-7.0,7.0,-110,-105,1.909091,1.952381,1.1044648697713073,10.572596052521599,1.1375988158644466,10.889773934097247,-726,+988
Basketball,NCAAM,NCAAM_2025_11_21_Grand_Canyon_Antelopes_Northwestern_State_Demons,2025_11_21,12:00 PM,Grand Canyon Antelopes,Northwestern State Demons,0.827,0.173,65.5,75.6,141.1,147.0,-19.0,19.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_New_Mexico_State_Aggies_Samford_Bulldogs,2025_11_21,12:00 PM,New Mexico State Aggies,Samford Bulldogs,0.783,0.217,70.7,79.3,150.0,144.5,-8.5,8.5,-105,-108,1.952381,1.925926,1.0735524576199513,14.595738774182687,1.10575903134855,15.033610937408168,-945,+1403
Basketball,NCAAM,NCAAM_2025_11_21_Pepperdine_Waves_Stephen_F_Austin_Lumberjacks,2025_11_21,12:00 PM,Pepperdine Waves,Stephen F Austin Lumberjacks,0.405,0.595,72.9,69.7,142.6,147.0,1.0,-1.0,-115,-105,1.869565,1.952381,2.79740179518091,1.5563586298184093,2.8813238490363373,1.6030493887129618,+188,-165
Basketball,NCAAM,NCAAM_2025_11_21_San_Diego_Toreros_UC_Riverside_Highlanders,2025_11_21,12:00 PM,San Diego Toreros,UC Riverside Highlanders,0.54,0.46,75.6,77.4,153.0,153.0,-7.5,7.5,-110,-105,1.909091,1.952381,1.2647743266593598,4.776801220182237,1.3027175564591407,4.920105256787704,-330,+392
Basketball,NCAAM,NCAAM_2025_11_21_SMU_Mustangs_Arkansas_State_Red_Wolves,2025_11_21,12:00 PM,SMU Mustangs,Arkansas State Red Wolves,0.904,0.096,70.5,83.8,154.3,171.5,-16.5,16.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Xavier_Musketeers_Georgia_Bulldogs,2025_11_21,12:00 PM,Xavier Musketeers,Georgia Bulldogs,0.194,0.806,80.0,70.9,150.9,162.0,10.0,-10.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2025_11_21_Nebraska_Cornhuskers_Kansas_State_Wildcats,2025_11_21,12:00 PM,Nebraska Cornhuskers,Kansas State Wildcats,0.667,0.333,70.2,75.4,145.6,168.0,-2.0,2.0,-112,-108,1.892857,1.925926,1.3617094584952745,3.764649849522983,1.4025607422501327,3.8775893450086727,-248,+287
Basketball,NCAAM,NCAAM_2025_11_21_California_Golden_Bears_Sacramento_State_Hornets,2025_11_21,12:00 PM,California Golden Bears,Sacramento State Hornets,0.928,0.072,63.6,78.8,142.4,154.0,-20.5,20.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Long_Beach_State_49ers_Montana_State_Bobcats,2025_11_21,12:00 PM,Long Beach State 49ers,Montana State Bobcats,0.305,0.695,73.5,67.6,141.1,140.0,2.5,-2.5,-110,-110,1.909091,1.909091,4.2999243333536405,1.3030372514583455,4.42892206335425,1.342128369002096,+342,-292
Basketball,NCAAM,NCAAM_2025_11_21_Portland_Pilots_Cal_State_Fullerton_Titans,2025_11_21,12:00 PM,Portland Pilots,Cal State Fullerton Titans,0.848,0.152,68.7,79.2,147.9,163.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.0818700012990954,13.21448618703086,1.1143261013380683,13.610920772641785,-874,+1261
Basketball,NCAAM,NCAAM_2025_11_21_San_Jose_State_Spartans_Southern_University_Jaguars,2025_11_21,12:00 PM,San Jose State Spartans,Southern University Jaguars,0.745,0.255,66.0,73.6,139.6,150.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.1856212251131535,6.3873149441310195,1.2211898618665482,6.578934392454951,-452,+557
Basketball,NCAAM,NCAAM_2025_11_21_Santa_Clara_Broncos_Louisiana_Ragin_Cajuns,2025_11_21,12:00 PM,Santa Clara Broncos,Louisiana Ragin Cajuns,0.964,0.036,65.4,84.8,150.2,140.0,-20.0,20.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Stanford_Cardinal_Seattle_Redhawks,2025_11_21,12:00 PM,Stanford Cardinal,Seattle Redhawks,0.875,0.125,64.5,76.0,140.5,148.5,-11.0,11.0,-110,-115,1.909091,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_21_Hawaii_Rainbow_Warriors_Arizona_State_Sun_Devils,2025_11_21,12:00 PM,Hawaii Rainbow Warriors,Arizona State Sun Devils,0.288,0.712,75.3,69.0,144.3,149.0,-2.5,2.5,-110,-110,1.909091,1.909091,2.6987950540010948,1.588652526180098,2.7797589056211276,1.636312101965501,+177,-157
