sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_20_Appalachian_State_Mountaineers_Georgia_State_Panthers,2025_12_20,12:00 PM,Appalachian State Mountaineers,Georgia State Panthers,0.852,0.148,63.8,73.9,137.7,135.5,-8.5,8.5,-110,-110,1.909091,1.909091,0.5566102373669578,0.4433897626330422,1.7965893058857405,2.2553520272131746,1.8864187711800275,2.3681196285738335,-112,+136,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Youngstown_State_Penguins_USC_Upstate_Spartans,2025_12_20,12:00 PM,Youngstown State Penguins,USC Upstate Spartans,0.749,0.251,70.2,77.2,147.4,141.0,-7.5,7.5,-110,-110,1.909091,1.909091,0.4822553642666556,0.5177446357333444,2.073590205721518,1.9314541010812771,2.177269716007594,2.0280268061353413,+117,+102,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Harvard_Crimson_Holy_Cross_Crusaders,2025_12_20,12:00 PM,Harvard Crimson,Holy Cross Crusaders,0.791,0.209,65.5,73.8,139.3,136.0,-10.5,10.5,-105,-110,1.952381,1.909091,0.422393890216746,0.577606109783254,2.3674584864067585,1.731283625748434,2.4858314107270965,1.817847807035856,+148,-122,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_20_Mercyhurst_Lakers_Binghamton_Bearcats,2025_12_20,12:00 PM,Mercyhurst Lakers,Binghamton Bearcats,0.748,0.252,62.9,70.0,132.9,132.5,-8.5,8.5,-110,-110,1.909091,1.909091,0.4504268953014433,0.5495731046985567,2.2201160952672705,1.8195941385241268,2.331121900030634,1.9105738454503332,+133,-109,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Troy_Trojans_Marshall_Thundering_Herd,2025_12_20,12:00 PM,Troy Trojans,Marshall Thundering Herd,0.559,0.441,75.6,77.2,152.8,154.5,-5.0,5.0,-110,-108,1.909091,1.925926,0.3811132113212472,0.6188867886787528,2.6238922459108402,1.615804406060884,2.7550868582063823,1.6965946263639282,+175,-143,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_20_UMass_Minutemen_Kent_State_Golden_Flashes,2025_12_20,12:00 PM,UMass Minutemen,Kent State Golden Flashes,0.491,0.509,81.4,80.5,161.9,163.0,-1.5,1.5,-110,-110,1.909091,1.909091,0.4154409508280208,0.5845590491719792,2.407080953398761,1.7106911635642077,2.527435001068699,1.7962257217424182,+152,-125,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Vermont_Catamounts_Iona_Gaels,2025_12_20,12:00 PM,Vermont Catamounts,Iona Gaels,0.635,0.365,71.8,75.5,147.3,152.0,-6.5,6.5,-110,-110,1.909091,1.909091,0.4016162897765967,0.5983837102234033,2.489938843258227,1.6711684875690473,2.614435785421138,1.7547269119474997,+161,-132,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Northern_Colorado_Bears_Denver_Pioneers,2025_12_20,12:00 PM,Northern Colorado Bears,Denver Pioneers,0.847,0.153,75.1,85.0,160.1,159.0,-8.5,8.5,-110,-110,1.909091,1.909091,0.5495731046985569,0.4504268953014431,1.819594138524126,2.220116095267272,1.9105738454503325,2.3311219000306354,-109,+133,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_20_Northern_Illinois_Huskies_Central_Michigan_Chippewas,2025_12_20,12:00 PM,Northern Illinois Huskies,Central Michigan Chippewas,0.53,0.47,73.4,74.0,147.4,147.5,-2.5,2.5,-110,-108,1.909091,1.925926,0.4328681354545405,0.5671318645454595,2.3101723552599527,1.7632583575628789,2.4256809730229505,1.8514212754410229,+142,-117,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_20_Mississippi_State_Bulldogs_Memphis_Tigers,2025_12_20,12:00 PM,Mississippi State Bulldogs,Memphis Tigers,0.644,0.356,75.9,80.0,155.9,153.0,-4.0,4.0,-110,-106,1.909091,1.943396,0.5035500513033058,0.49644994869669423,1.9858999068945882,2.014301749099282,2.0851949022393175,2.115016836554246,+108,+111,0.5238094988662143,0.5145631667452233,0.5044523187229444,0.49554768127705556
Basketball,NCAAM,NCAAM_2025_12_20_Southern_Miss_Golden_Eagles_Arkansas_State_Red_Wolves,2025_12_20,12:00 PM,Southern Miss Golden Eagles,Arkansas State Red Wolves,0.401,0.599,78.6,74.7,153.3,155.0,1.5,-1.5,-110,-108,1.909091,1.925926,0.41544095082802124,0.5845590491719788,2.4070809533987583,1.710691163564209,2.5274350010686963,1.7962257217424196,+152,-125,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_20_FIU_Golden_Panthers_LIU_Sharks,2025_12_20,12:00 PM,FIU Golden Panthers,LIU Sharks,0.691,0.309,74.9,80.1,155.0,159.0,-6.0,6.0,-115,-105,1.869565,1.952381,0.47162318593272745,0.5283768140672725,2.120336806644278,1.892588723381569,2.226353646976492,1.9872181595506475,+122,-101,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
