sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2026_01_27_Prairie_View_AM_Panthers_Alabama_AM_Bulldogs,2026_01_27,12:00 PM,Prairie View AM Panthers,Alabama AM Bulldogs,0.458,0.542,76.6,74.4,151.0,151.5,-3.0,3.0,-110,-110,1.909091,1.909091,0.32557184987165755,0.6744281501283425,3.071518622983548,1.4827376345570715,3.1636641816730546,1.5272197635937836,+216,-189,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_27_Texas_Southern_Tigers_Alabama_State_Hornets,2026_01_27,12:00 PM,Texas Southern Tigers,Alabama State Hornets,0.489,0.511,76.7,75.7,152.4,154.5,-2.5,2.5,-115,-105,1.869565,1.952381,0.3804314561068577,0.6195685438931423,2.6285944128634684,1.61402642186507,2.7074522452493723,1.662447214521022,+170,-150,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2026_01_27_Nicholls_State_Colonels_New_Orleans_Privateers,2026_01_27,12:00 PM,Nicholls State Colonels,New Orleans Privateers,0.647,0.353,74.3,78.3,152.6,157.0,-4.5,4.5,-110,-110,1.909091,1.909091,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_27_Pitt_Panthers_Wake_Forest_Demon_Deacons,2026_01_27,12:00 PM,Pitt Panthers,Wake Forest Demon Deacons,0.509,0.491,74.6,74.4,149.0,150.0,-1.5,1.5,-110,-110,1.909091,1.909091,0.4412400105523544,0.5587599894476456,2.2663402594614594,1.789677176042143,2.3343304672453034,1.8433674913234075,+133,-118,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_27_Akron_Zips_Toledo_Rockets,2026_01_27,12:00 PM,Akron Zips,Toledo Rockets,0.847,0.153,80.4,90.3,170.7,169.0,-12.5,12.5,-105,-108,1.952381,1.925926,0.4105668945758655,0.5894331054241345,2.4356566815574503,1.6965453599360296,2.508726382004174,1.7474417207341106,+150,-133,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2026_01_27_Bowling_Green_Falcons_Buffalo_Bulls,2026_01_27,12:00 PM,Bowling Green Falcons,Buffalo Bulls,0.753,0.247,71.9,79.2,151.1,150.0,-8.0,8.0,-108,-105,1.925926,1.952381,0.47573154396178996,0.52426845603821,2.1020258435507873,1.907419735981822,2.165086618857311,1.9646423280612766,+116,-103,0.5192307492603558,0.5121951094586559,0.5034106376828859,0.49658936231711415
Basketball,NCAAM,NCAAM_2026_01_27_Central_Michigan_Chippewas_Eastern_Michigan_Eagles,2026_01_27,12:00 PM,Central Michigan Chippewas,Eastern Michigan Eagles,0.387,0.613,73.8,69.4,143.2,138.5,3.0,-3.0,-108,-104,1.925926,1.961538,0.45155281104910594,0.5484471889508941,2.214580389116991,1.8233296115763962,2.2810178007905004,1.8780294999236882,+128,-113,0.5192307492603558,0.5098040415225196,0.5045803639596406,0.49541963604035943
Basketball,NCAAM,NCAAM_2026_01_27_Dayton_Flyers_Rhode_Island_Rams,2026_01_27,12:00 PM,Dayton Flyers,Rhode Island Rams,0.743,0.257,66.0,73.1,139.1,134.5,-9.5,9.5,-110,-110,1.909091,1.909091,0.41734291723661376,0.5826570827633862,2.3961111083935016,1.7162753694802237,2.4679944416453066,1.7677636305646305,+146,-130,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2026_01_27_Kent_State_Golden_Flashes_Ohio_Bobcats,2026_01_27,12:00 PM,Kent State Golden Flashes,Ohio Bobcats,0.708,0.292,78.9,84.4,163.3,162.0,-6.0,6.0,-110,-108,1.909091,1.925926,0.4826601467246113,0.5173398532753887,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2026_01_27_Lamar_Cardinals_Texas_AM_Commerce_Lions,2026_01_27,12:00 PM,Lamar Cardinals,Texas AM Commerce Lions,0.743,0.257,65.1,72.2,137.3,139.5,-6.5,6.5,-101,-110,1.990099,1.909091,0.5208049405046997,0.4791950594953003,1.9201046730296447,2.0868328672946337,1.9777078132205341,2.1494378533134726,-102,+114,0.5024875646889928,0.5238094988662143,0.4896122015085184,0.5103877984914815
