sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_17_Illinois_Chicago_Northern_Iowa_Panthers,2025_12_17,12:00 PM,Illinois Chicago,Northern Iowa Panthers,0.26,0.74,73.6,65.6,139.2,133.0,5.0,-5.0,-110,-110,1.909091,1.909091,0.39474871197910566,0.6052512880208943,2.5332571574113985,1.6522063146199835,2.6599200152819686,1.7348166303509827,+165,-136,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_17_New_Hampshire_Wildcats_Stonehill_Skyhawks,2025_12_17,12:00 PM,New Hampshire Wildcats,Stonehill Skyhawks,0.699,0.301,65.6,70.9,136.5,138.0,-4.0,4.0,-105,-110,1.952381,1.909091,0.5460485433993514,0.4539514566006486,1.8313390120494328,2.202878711940609,1.9229059626519045,2.313022647537639,-108,+131,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_17_Xavier_Musketeers_Creighton_Bluejays,2025_12_17,12:00 PM,Xavier Musketeers,Creighton Bluejays,0.46,0.54,76.4,74.1,150.5,151.0,-2.0,2.0,-110,-110,1.909091,1.909091,0.35099061522359176,0.6490093847764082,2.849079025554485,1.5408097686361075,2.991532976832209,1.617850257067913,+199,-161,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_17_East_Carolina_Pirates_Presbyterian_Blue_Hose,2025_12_17,12:00 PM,East Carolina Pirates,Presbyterian Blue Hose,0.665,0.335,64.2,68.9,133.1,131.0,-5.0,5.0,-110,-105,1.909091,1.952381,0.4893509704603626,0.5106490295396374,2.043523075185155,1.958292177508933,2.145699228944413,2.05620678638438,+114,+105,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_12_17_Elon_Phoenix_Richmond_Spiders,2025_12_17,12:00 PM,Elon Phoenix,Richmond Spiders,0.32,0.68,80.8,74.5,155.3,158.5,3.5,-3.5,-110,-105,1.909091,1.952381,0.4016162897765967,0.5983837102234033,2.489938843258227,1.6711684875690473,2.614435785421138,1.7547269119474997,+161,-132,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_12_17_Jacksonville_State_Gamecocks_Eastern_Kentucky_Colonels,2025_12_17,12:00 PM,Jacksonville State Gamecocks,Eastern Kentucky Colonels,0.66,0.34,71.4,76.0,147.4,141.5,-2.5,2.5,-105,-115,1.952381,1.869565,0.5741204069541422,0.42587959304585776,1.74179490554126,2.348081514890342,1.8288846508183232,2.4654855906348594,-120,+146,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_17_Stony_Brook_Seawolves_Albany_Great_Danes,2025_12_17,12:00 PM,Stony Brook Seawolves,Albany Great Danes,0.865,0.135,65.6,76.2,141.8,146.0,-10.5,10.5,-110,-110,1.909091,1.909091,0.5035500513033063,0.4964499486966937,1.985899906894586,2.014301749099284,2.0851949022393153,2.1150168365542483,+108,+111,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_17_Vermont_Catamounts_Siena_Saints,2025_12_17,12:00 PM,Vermont Catamounts,Siena Saints,0.505,0.495,66.8,66.3,133.1,134.0,-3.0,3.0,-107,-107,1.934579,1.934579,0.3777265472944018,0.6222734527055982,2.6474178401355397,1.6070105444030678,2.779788732142317,1.6873610716232212,+177,-145,0.516908329926046,0.516908329926046,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_17_Wagner_Seahawks_Maryland_Eastern_Shore_Hawks,2025_12_17,12:00 PM,Wagner Seahawks,Maryland Eastern Shore Hawks,0.705,0.295,59.5,64.8,124.3,131.0,-5.5,5.5,-115,-105,1.869565,1.952381,0.4929001785026522,0.5070998214973478,2.0288083543362303,1.971998327759676,2.130248772053042,2.07059824414766,+113,+107,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_17_Wisconsin_Green_Bay_Phoenix_UC_Santa_Barbara_Gauchos,2025_12_17,12:00 PM,Wisconsin Green Bay Phoenix,UC Santa Barbara Gauchos,0.279,0.721,76.7,69.4,146.1,140.5,6.5,-6.5,-110,-106,1.909091,1.943396,0.4716231859327279,0.5283768140672721,2.1203368066442763,1.8925887233815706,2.22635364697649,1.9872181595506493,+122,-101,0.5238094988662143,0.5145631667452233,0.5044523187229444,0.49554768127705556
