sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_17_Illinois_Chicago_Northern_Iowa_Panthers,2025_12_17,12:00 PM,Illinois Chicago,Northern Iowa Panthers,0.26,0.74,73.9,66.5,140.4,133.0,5.0,-5.0,-110,-110,1.909091,1.909091,7.119531662799246,1.1634111979645467,7.333117612683224,1.1983135339034832,+633,-504
Basketball,NCAAM,NCAAM_2025_12_17_New_Hampshire_Wildcats_Stonehill_Skyhawks,2025_12_17,12:00 PM,New Hampshire Wildcats,Stonehill Skyhawks,0.699,0.301,65.9,71.8,137.7,138.0,-4.0,4.0,-105,-110,1.952381,1.909091,1.2417037779043085,5.137295695874079,1.278954891241438,5.291414566750301,-358,+429
Basketball,NCAAM,NCAAM_2025_12_17_Xavier_Musketeers_Creighton_Bluejays,2025_12_17,12:00 PM,Xavier Musketeers,Creighton Bluejays,0.46,0.54,76.7,75.0,151.7,151.0,-2.0,2.0,-110,-110,1.909091,1.909091,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110
Basketball,NCAAM,NCAAM_2025_12_17_Bellarmine_Knights_Chattanooga_Mocs,2025_12_17,12:00 PM,Bellarmine Knights,Chattanooga Mocs,0.382,0.618,77.9,74.1,152.0,146.5,2.0,-2.0,-108,-107,1.925926,1.934579,3.2572389403184805,1.4430191160262844,3.354956108528035,1.4863096895070729,+235,-205
Basketball,NCAAM,NCAAM_2025_12_17_Charleston_Cougars_The_Citadel_Bulldogs,2025_12_17,12:00 PM,Charleston Cougars,The Citadel Bulldogs,0.972,0.028,62.8,84.3,147.1,145.0,-17.5,17.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_17_Cincinnati_Bearcats_Alabama_State_Hornets,2025_12_17,12:00 PM,Cincinnati Bearcats,Alabama State Hornets,0.978,0.022,62.3,85.1,147.4,145.5,-21.5,21.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_17_East_Carolina_Pirates_Presbyterian_Blue_Hose,2025_12_17,12:00 PM,East Carolina Pirates,Presbyterian Blue Hose,0.665,0.335,64.5,69.8,134.3,131.0,-5.0,5.0,-110,-105,1.909091,1.952381,1.227324083762247,5.399005962984006,1.2641438062751145,5.560976141873526,-378,+456
Basketball,NCAAM,NCAAM_2025_12_17_Elon_Phoenix_Richmond_Spiders,2025_12_17,12:00 PM,Elon Phoenix,Richmond Spiders,0.32,0.68,81.1,75.4,156.5,158.5,3.5,-3.5,-110,-105,1.909091,1.952381,4.720200696733008,1.2688027021978079,4.861806717634999,1.3068667832637422,+386,-325
Basketball,NCAAM,NCAAM_2025_12_17_Florida_AM_Rattlers_Jacksonville_Dolphins,2025_12_17,12:00 PM,Florida AM Rattlers,Jacksonville Dolphins,0.356,0.644,75.4,70.6,146.0,139.5,3.5,-3.5,-105,-110,1.952381,1.909091,4.251204713339832,1.3075782942541136,4.378740854740027,1.346805643081737,+337,-288
Basketball,NCAAM,NCAAM_2025_12_17_Jacksonville_State_Gamecocks_Eastern_Kentucky_Colonels,2025_12_17,12:00 PM,Jacksonville State Gamecocks,Eastern Kentucky Colonels,0.66,0.34,71.7,76.9,148.6,141.5,-2.5,2.5,-105,-115,1.952381,1.869565,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2025_12_17_Monmouth_Hawks_Quinnipiac_Bobcats,2025_12_17,12:00 PM,Monmouth Hawks,Quinnipiac Bobcats,0.386,0.614,75.0,71.2,146.2,144.5,-2.0,2.0,-110,-108,1.909091,1.925926,2.2840911842242257,1.7787608950871683,2.3526139197509526,1.8321237219397835,+135,-120
