sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_19_Air_Force_Falcons_Alabama_State_Hornets,2025_11_19,12:00 PM,Air Force Falcons,Alabama State Hornets,0.533,0.467,68.0,69.5,137.5,141.0,-3.0,3.0,-107,-106,1.934579,1.943396,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2025_11_19_Michigan_Wolverines_Middle_Tennessee_Blue_Raiders,2025_11_19,12:00 PM,Michigan Wolverines,Middle Tennessee Blue Raiders,0.968,0.032,66.3,86.6,152.9,158.0,-25.5,25.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Penn_State_Nittany_Lions_Harvard_Crimson,2025_11_19,12:00 PM,Penn State Nittany Lions,Harvard Crimson,0.929,0.071,67.6,82.8,150.4,142.0,-12.5,12.5,-105,-105,1.952381,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Bowling_Green_Falcons_William_Mary_Tribe,2025_11_19,12:00 PM,Bowling Green Falcons,William Mary Tribe,0.729,0.271,74.7,81.7,156.4,167.0,-8.5,8.5,-117,-103,1.854701,1.970874,1.097522758289395,11.254016780704044,1.1304484410380768,11.591637284125165,-766,+1059
Basketball,NCAAM,NCAAM_2025_11_19_Cleveland_State_Vikings_Valparaiso_Beacons,2025_11_19,12:00 PM,Cleveland State Vikings,Valparaiso Beacons,0.54,0.46,71.1,72.9,144.0,159.0,-2.0,2.0,-107,-108,1.934579,1.925926,1.5886525261800968,2.698795054001098,1.6363121019654998,2.7797589056211307,-157,+177
Basketball,NCAAM,NCAAM_2025_11_19_Duquesne_Dukes_Loyola_Maryland_Greyhounds,2025_11_19,12:00 PM,Duquesne Dukes,Loyola Maryland Greyhounds,0.905,0.095,61.0,74.2,135.2,149.0,-15.0,15.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_George_Washington_Colonials_UMBC_Retrievers,2025_11_19,12:00 PM,George Washington Colonials,UMBC Retrievers,0.938,0.062,69.0,84.9,153.9,163.0,-22.5,22.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_19_Indiana_State_Sycamores_Louisiana_Tech_Bulldogs,2025_11_19,12:00 PM,Indiana State Sycamores,Louisiana Tech Bulldogs,0.563,0.437,74.5,76.9,151.4,146.0,-3.5,3.5,-108,-104,1.925926,1.961538,1.4366999769489122,3.2899016551058486,1.4798009762573796,3.388598704759024,-208,+238
Basketball,NCAAM,NCAAM_2025_11_19_Jacksonville_State_Gamecocks_South_Alabama_Jaguars,2025_11_19,12:00 PM,Jacksonville State Gamecocks,South Alabama Jaguars,0.553,0.447,66.9,68.9,135.8,134.5,-3.0,3.0,-110,-111,1.909091,1.900901,1.4966925672081195,3.013317826801683,1.5415933442243632,3.1037173616057334,-184,+210
Basketball,NCAAM,NCAAM_2025_11_19_La_Salle_Explorers_Villanova_Wildcats,2025_11_19,12:00 PM,La Salle Explorers,Villanova Wildcats,0.141,0.859,77.6,66.5,144.1,143.0,10.0,-10.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
