sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_07_Mercyhurst_Lakers_Stonehill_Skyhawks,2026_03_07,12:00 PM,Mercyhurst Lakers,Stonehill Skyhawks,0.63,0.37,61.9,66.2,128.1,132.5,-5.5,5.5,-115,-105,1.869565,1.952381,1.2454211881703277,5.074627816185039,1.2827838238154374,5.2268666506705905,-353,+422
Basketball,NCAAM,NCAAM_2026_03_07_Missouri_Tigers_Arkansas_Razorbacks,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,0.398,0.602,86.4,83.0,169.4,159.5,-2.5,2.5,-105,-115,1.952381,1.869565,2.13305906512119,1.8825665234786693,2.197050837074826,1.9390435191830293,+119,-106
Basketball,NCAAM,NCAAM_2026_03_07_Oklahoma_State_Cowboys_Houston_Cougars,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,0.158,0.842,82.2,71.7,153.9,148.5,12.5,-12.5,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_03_07_DePaul_Blue_Demons_Butler_Bulldogs,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,0.562,0.438,73.9,76.4,150.3,143.5,-2.5,2.5,-118,-102,1.847458,1.980392,1.4966925672081195,3.013317826801683,1.5415933442243632,3.1037173616057334,-184,+210
Basketball,NCAAM,NCAAM_2026_03_07_Boston_College_Eagles_Notre_Dame_Fighting_Irish,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,0.377,0.623,72.8,68.9,141.7,142.5,1.5,-1.5,-110,-110,1.909091,1.909091,3.1315288461373796,1.4691468294281527,3.225474711521501,1.5132212343109972,+222,-194
Basketball,NCAAM,NCAAM_2026_03_07_Virginia_Cavaliers_Virginia_Tech_Hokies,2026_03_07,12:00 PM,Virginia Cavaliers,Virginia Tech Hokies,0.85,0.15,69.7,80.3,150.0,145.5,-11.5,11.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Saint_Bonaventure_Bonnies_Davidson_Wildcats,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,0.58,0.42,68.9,71.9,140.8,141.5,-3.5,3.5,-108,-112,1.925926,1.892857,1.4004875604963902,3.4969564566762954,1.442502187311282,3.601865150376584,-225,+260
Basketball,NCAAM,NCAAM_2026_03_07_Villanova_Wildcats_Xavier_Musketeers,2026_03_07,12:00 PM,Villanova Wildcats,Xavier Musketeers,0.822,0.178,72.0,81.7,153.7,153.5,-11.5,11.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Delaware_Fightin_Blue_Hens_Louisiana_Tech_Bulldogs,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,0.42,0.58,67.9,65.0,132.9,133.5,1.5,-1.5,-102,-118,1.980392,1.847458,2.84896258279361,1.5408438274013598,2.9344314602774184,1.5870691422234007,+193,-170
Basketball,NCAAM,NCAAM_2026_03_07_Clemson_Tigers_Georgia_Tech_Yellow_Jackets,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,0.9,0.1,67.0,80.0,147.0,144.5,-16.5,16.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Stony_Brook_Seawolves_Campbell_Fighting_Camels,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,0.397,0.603,74.9,71.4,146.3,146.5,2.5,-2.5,-102,-118,1.980392,1.847458,3.323076238869878,1.430463702941784,3.4227685260359744,1.4733776140300374,+242,-211
Basketball,NCAAM,NCAAM_2026_03_07_High_Point_Panthers_UNC_Asheville_Bulldogs,2026_03_07,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,0.883,0.117,72.5,84.3,156.8,148.5,-11.5,11.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Marquette_Golden_Eagles_Connecticut_Huskies,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,0.136,0.864,79.2,68.0,147.2,143.5,9.5,-9.5,-112,-108,1.892857,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_03_07_UMass_Lowell_River_Hawks_Albany_Great_Danes,2026_03_07,1:00 PM,UMass Lowell River Hawks,Albany Great Danes,0.578,0.422,70.3,73.2,143.5,148.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.4691468294281516,3.1315288461373836,1.513221234310996,3.225474711521505,-194,+222
Basketball,NCAAM,NCAAM_2026_03_07_Saint_Josephs_Hawks_La_Salle_Explorers,2026_03_07,1:00 PM,Saint Josephs Hawks,La Salle Explorers,0.796,0.204,65.3,74.3,139.6,140.5,-10.5,10.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Ole_Miss_Rebels_South_Carolina_Gamecocks,2026_03_07,1:00 PM,Ole Miss Rebels,South Carolina Gamecocks,0.69,0.31,73.2,79.0,152.2,146.5,-6.5,6.5,-115,-105,1.869565,1.952381,1.1660550134507466,7.022100623276932,1.201036663854269,7.23276364197524,-497,+623
Basketball,NCAAM,NCAAM_2026_03_07_LIU_Sharks_Wagner_Seahawks,2026_03_07,2:00 PM,LIU Sharks,Wagner Seahawks,0.771,0.229,63.5,71.7,135.2,140.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0790124417594928,13.656234609783553,1.1113828150122778,14.06592164807706,-897,+1306
Basketball,NCAAM,NCAAM_2026_03_07_Vermont_Catamounts_Bryant_Bulldogs,2026_03_07,2:00 PM,Vermont Catamounts,Bryant Bulldogs,0.864,0.136,61.0,72.2,133.2,133.5,-13.5,13.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Florida_State_Seminoles_SMU_Mustangs,2026_03_07,2:00 PM,Florida State Seminoles,SMU Mustangs,0.437,0.563,85.1,82.6,167.7,160.5,-1.5,1.5,-110,-110,1.909091,1.909091,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107
Basketball,NCAAM,NCAAM_2026_03_07_Duquesne_Dukes_Richmond_Spiders,2026_03_07,2:00 PM,Duquesne Dukes,Richmond Spiders,0.626,0.374,74.2,78.1,152.3,149.5,-4.5,4.5,-115,-105,1.869565,1.952381,1.303037251458346,4.299924333353634,1.3421283690020964,4.428922063354244,-292,+342
Basketball,NCAAM,NCAAM_2026_03_07_Fordham_Rams_Rhode_Island_Rams,2026_03_07,2:00 PM,Fordham Rams,Rhode Island Rams,0.472,0.528,69.8,68.6,138.4,134.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.959224580244903,2.042508731109337,2.01800131765225,2.103783993042617,+101,+110
Basketball,NCAAM,NCAAM_2026_03_07_FIU_Golden_Panthers_Western_Kentucky_Hilltoppers,2026_03_07,2:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,0.458,0.542,80.5,78.7,159.2,160.5,1.5,-1.5,-118,-102,1.847458,1.980392,2.583493299712886,1.6315151445107579,2.6609980987042725,1.6804605988460806,+166,-146
Basketball,NCAAM,NCAAM_2026_03_07_TCU_Horned_Frogs_Cincinnati_Bearcats,2026_03_07,2:00 PM,TCU Horned Frogs,Cincinnati Bearcats,0.58,0.42,71.6,74.5,146.1,140.5,-2.5,2.5,-108,-112,1.925926,1.892857,1.4691468294281516,3.1315288461373836,1.513221234310996,3.225474711521505,-194,+222
Basketball,NCAAM,NCAAM_2026_03_07_Iowa_State_Cyclones_Arizona_State_Sun_Devils,2026_03_07,2:00 PM,Iowa State Cyclones,Arizona State Sun Devils,0.911,0.089,70.5,83.9,154.4,148.5,-15.5,15.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_07_Liberty_Flames_Sam_Houston_State_Bearkats,2026_03_07,2:00 PM,Liberty Flames,Sam Houston State Bearkats,0.667,0.333,73.1,78.5,151.6,155.5,-4.5,4.5,-108,-112,1.925926,1.892857,1.241703777904308,5.137295695874088,1.2789548912414375,5.291414566750311,-358,+429
