game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873110,2026-12-13,13:00,Cleveland Browns,Atlanta Falcons,12.89,0.3822,0.6146,0.0030,,,,-3.264,3.264,-7.145,-2.546,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873116,2026-12-13,13:00,Baltimore Ravens,Tampa Bay Buccaneers,70.282,0.7150,0.2826,0.0022,,,,6.509,-6.509,4.09,-0.737,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873122,2026-12-13,19:20,Green Bay Packers,Buffalo Bills,78.171,0.4026,0.5941,0.0032,,,,-2.294,2.294,0.361,4.119,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873115,2026-12-13,13:00,Carolina Panthers,New Orleans Saints,28.076,0.5066,0.4894,0.0039,,,,0.166,-0.166,-3.145,-1.847,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873111,2026-12-13,13:00,Miami Dolphins,Chicago Bears,38.218,0.2048,0.7935,0.0016,,,,-8.656,8.656,-8.072,2.14,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873119,2026-12-13,16:25,Cincinnati Bengals,Kansas City Chiefs,80.088,0.4424,0.5539,0.0035,,,,-1.447,1.447,1.07,3.817,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873112,2026-12-13,13:00,New York Jets,Denver Broncos,25.607,0.4829,0.5132,0.0038,,,,-0.374,0.374,-3.769,-1.873,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873117,2026-12-13,13:00,Detroit Lions,Tennessee Titans,35.307,0.7386,0.2593,0.0020,,,,7.16,-7.16,0.82,-5.129,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873113,2026-12-13,13:00,Washington Commanders,Houston Texans,56.56,0.4626,0.5336,0.0037,,,,-0.865,0.865,-0.912,1.314,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873114,2026-12-13,13:00,Philadelphia Eagles,Indianapolis Colts,47.875,0.6552,0.3419,0.0027,,,,4.248,-4.248,0.869,-2.282,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873123,2026-12-14,20:15,Jacksonville Jaguars,Pittsburgh Steelers,61.864,0.6869,0.3106,0.0024,,,,5.453,-5.453,2.78,-1.262,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
401873118,2026-12-13,13:05,Las Vegas Raiders,Los Angeles Chargers,32.714,0.4242,0.5723,0.0034,,,,-1.89,1.89,-3.829,-0.454,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873120,2026-12-13,13:25,San Francisco 49ers,Los Angeles Rams,87.995,0.6299,0.3671,0.0029,,,,3.789,-3.789,5.01,2.311,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873109,2026-12-10,20:15,New England Patriots,Minnesota Vikings,64.947,0.5372,0.4591,0.0036,,,,1.233,-1.233,0.745,0.889,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873121,2026-12-13,13:25,Seattle Seahawks,New York Giants,64.632,0.6528,0.3444,0.0027,,,,4.282,-4.282,2.269,-0.608,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
