game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873110,2026-12-13,13:00,Cleveland Browns,Atlanta Falcons,13.13,0.3803,0.6165,0.0030,,,,-3.239,3.239,-7.146,-2.581,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873116,2026-12-13,13:00,Baltimore Ravens,Tampa Bay Buccaneers,69.878,0.7198,0.2779,0.0022,,,,6.463,-6.463,4.112,-0.666,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873122,2026-12-13,19:20,Green Bay Packers,Buffalo Bills,77.727,0.4102,0.5864,0.0033,,,,-2.248,2.248,0.447,4.153,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873115,2026-12-13,13:00,Carolina Panthers,New Orleans Saints,28.974,0.5082,0.4878,0.0039,,,,0.065,-0.065,-3.224,-1.819,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873111,2026-12-13,13:00,Miami Dolphins,Chicago Bears,38.173,0.2172,0.7809,0.0017,,,,-8.711,8.711,-8.055,2.214,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873119,2026-12-13,16:25,Cincinnati Bengals,Kansas City Chiefs,78.541,0.4471,0.5492,0.0035,,,,-1.288,1.288,1.055,3.653,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873112,2026-12-13,13:00,New York Jets,Denver Broncos,22.806,0.4772,0.5189,0.0038,,,,-0.371,0.371,-3.806,-1.903,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873117,2026-12-13,13:00,Detroit Lions,Tennessee Titans,36.795,0.7459,0.2520,0.0020,,,,7.287,-7.287,0.883,-5.201,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873113,2026-12-13,13:00,Washington Commanders,Houston Texans,56.23,0.4684,0.5277,0.0037,,,,-0.948,0.948,-1.04,1.282,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873114,2026-12-13,13:00,Philadelphia Eagles,Indianapolis Colts,47.707,0.6484,0.3487,0.0027,,,,4.293,-4.293,0.976,-2.209,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873123,2026-12-14,20:15,Jacksonville Jaguars,Pittsburgh Steelers,58.528,0.6924,0.3050,0.0024,,,,5.463,-5.463,2.73,-1.311,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
401873118,2026-12-13,13:05,Las Vegas Raiders,Los Angeles Chargers,36.946,0.4212,0.5753,0.0033,,,,-2.11,2.11,-3.879,-0.278,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873120,2026-12-13,13:25,San Francisco 49ers,Los Angeles Rams,86.553,0.6273,0.3696,0.0029,,,,3.777,-3.777,4.882,2.189,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873109,2026-12-10,20:15,New England Patriots,Minnesota Vikings,62.725,0.5445,0.4518,0.0036,,,,1.174,-1.174,0.803,1.018,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873121,2026-12-13,13:25,Seattle Seahawks,New York Giants,64.834,0.6649,0.3324,0.0026,,,,4.303,-4.303,2.306,-0.605,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
