game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873110,2026-12-13,13:00,Cleveland Browns,Atlanta Falcons,11.303,0.3726,0.6243,0.0029,,,,-3.307,3.307,-7.161,-2.526,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873116,2026-12-13,13:00,Baltimore Ravens,Tampa Bay Buccaneers,70.558,0.7165,0.2811,0.0022,,,,6.447,-6.447,4.107,-0.659,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873122,2026-12-13,19:20,Green Bay Packers,Buffalo Bills,78.69,0.4303,0.5662,0.0034,,,,-2.126,2.126,0.409,3.988,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873115,2026-12-13,13:00,Carolina Panthers,New Orleans Saints,27.766,0.4960,0.4999,0.0039,,,,-0.009,0.009,-3.322,-1.845,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873111,2026-12-13,13:00,Miami Dolphins,Chicago Bears,38.769,0.2099,0.7883,0.0016,,,,-8.734,8.734,-8.187,2.105,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873119,2026-12-13,16:25,Cincinnati Bengals,Kansas City Chiefs,79.028,0.4498,0.5465,0.0036,,,,-1.343,1.343,1.067,3.708,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873112,2026-12-13,13:00,New York Jets,Denver Broncos,24.224,0.4735,0.5226,0.0038,,,,-0.477,0.477,-3.826,-1.832,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873117,2026-12-13,13:00,Detroit Lions,Tennessee Titans,35.576,0.7512,0.2468,0.0019,,,,7.231,-7.231,0.872,-5.179,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873113,2026-12-13,13:00,Washington Commanders,Houston Texans,56.846,0.4721,0.5240,0.0037,,,,-0.868,0.868,-0.951,1.276,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873114,2026-12-13,13:00,Philadelphia Eagles,Indianapolis Colts,47.733,0.6490,0.3482,0.0027,,,,4.392,-4.392,1.076,-2.223,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873123,2026-12-14,20:15,Jacksonville Jaguars,Pittsburgh Steelers,60.333,0.6920,0.3055,0.0024,,,,5.523,-5.523,2.82,-1.302,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
401873118,2026-12-13,13:05,Las Vegas Raiders,Los Angeles Chargers,34.053,0.4114,0.5852,0.0033,,,,-2.024,2.024,-3.821,-0.315,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873120,2026-12-13,13:25,San Francisco 49ers,Los Angeles Rams,90.123,0.6405,0.3566,0.0028,,,,3.886,-3.886,5.062,2.256,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873109,2026-12-10,20:15,New England Patriots,Minnesota Vikings,64.772,0.5305,0.4656,0.0037,,,,1.017,-1.017,0.657,1.021,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873121,2026-12-13,13:25,Seattle Seahawks,New York Giants,65.498,0.6613,0.3360,0.0027,,,,4.27,-4.27,2.236,-0.629,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
