game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873110,2026-12-13,13:00,Cleveland Browns,Atlanta Falcons,17.857,0.4207,0.5758,0.0033,,,,-2.163,2.163,-5.304,-1.758,Atlanta Falcons at Cleveland Browns,2026,reg,14,football,nfl
401873116,2026-12-13,13:00,Baltimore Ravens,Tampa Bay Buccaneers,67.247,0.6763,0.3210,0.0025,,,,5.12,-5.12,2.719,-0.763,Tampa Bay Buccaneers at Baltimore Ravens,2026,reg,14,football,nfl
401873122,2026-12-13,19:20,Green Bay Packers,Buffalo Bills,83.964,0.5113,0.4847,0.0038,,,,0.184,-0.184,2.066,3.251,Buffalo Bills at Green Bay Packers,2026,reg,14,football,nfl
401873115,2026-12-13,13:00,Carolina Panthers,New Orleans Saints,22.265,0.5350,0.4612,0.0037,,,,1.44,-1.44,-3.067,-3.136,New Orleans Saints at Carolina Panthers,2026,reg,14,football,nfl
401873111,2026-12-13,13:00,Miami Dolphins,Chicago Bears,32.083,0.2829,0.7148,0.0022,,,,-6.28,6.28,-6.925,0.724,Chicago Bears at Miami Dolphins,2026,reg,14,football,nfl
401873119,2026-12-13,16:25,Cincinnati Bengals,Kansas City Chiefs,72.411,0.5200,0.4761,0.0038,,,,0.487,-0.487,1.147,1.937,Kansas City Chiefs at Cincinnati Bengals,2026,reg,14,football,nfl
401873112,2026-12-13,13:00,New York Jets,Denver Broncos,36.089,0.3229,0.6744,0.0025,,,,-4.818,4.818,-5.612,0.836,Denver Broncos at New York Jets,2026,reg,14,football,nfl
401873117,2026-12-13,13:00,Detroit Lions,Tennessee Titans,44.573,0.7277,0.2701,0.0021,,,,6.9,-6.9,1.876,-3.653,Tennessee Titans at Detroit Lions,2026,reg,14,football,nfl
401873113,2026-12-13,13:00,Washington Commanders,Houston Texans,49.914,0.4395,0.5569,0.0035,,,,-1.53,1.53,-1.749,1.164,Houston Texans at Washington Commanders,2026,reg,14,football,nfl
401873114,2026-12-13,13:00,Philadelphia Eagles,Indianapolis Colts,57.356,0.6190,0.3779,0.0030,,,,3.677,-3.677,1.567,-1.0,Indianapolis Colts at Philadelphia Eagles,2026,reg,14,football,nfl
401873123,2026-12-14,20:15,Jacksonville Jaguars,Pittsburgh Steelers,52.725,0.5877,0.4090,0.0032,,,,2.34,-2.34,0.551,-0.402,Pittsburgh Steelers at Jacksonville Jaguars,2026,reg,14,football,nfl
401873118,2026-12-13,13:05,Las Vegas Raiders,Los Angeles Chargers,44.971,0.3345,0.6627,0.0026,,,,-5.411,5.411,-4.826,2.216,Los Angeles Chargers at Las Vegas Raiders,2026,reg,14,football,nfl
401873120,2026-12-13,13:25,San Francisco 49ers,Los Angeles Rams,88.147,0.4533,0.5429,0.0036,,,,-1.432,1.432,2.42,5.132,Los Angeles Rams at San Francisco 49ers,2026,reg,14,football,nfl
401873109,2026-12-10,20:15,New England Patriots,Minnesota Vikings,54.319,0.5978,0.3989,0.0032,,,,2.899,-2.899,0.746,-0.86,Minnesota Vikings at New England Patriots,2026,reg,14,football,nfl
401873121,2026-12-13,13:25,Seattle Seahawks,New York Giants,55.876,0.7094,0.2882,0.0023,,,,5.917,-5.917,2.584,-1.945,New York Giants at Seattle Seahawks,2026,reg,14,football,nfl
