game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873104,2026-12-06,14:05,Arizona Cardinals,Philadelphia Eagles,43.233,0.4016,0.5950,0.0032,,,,-2.861,2.861,-3.134,0.912,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873098,2026-12-06,13:00,Atlanta Falcons,Detroit Lions,46.728,0.4107,0.5859,0.0033,,,,-2.171,2.171,-2.548,0.884,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873105,2026-12-06,16:25,New England Patriots,Buffalo Bills,78.863,0.4231,0.5734,0.0033,,,,-2.155,2.155,0.811,4.184,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873106,2026-12-06,15:25,Minnesota Vikings,Carolina Panthers,43.268,0.6971,0.3004,0.0024,,,,5.287,-5.287,0.917,-3.116,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873100,2026-12-06,12:00,Chicago Bears,Jacksonville Jaguars,79.254,0.5172,0.4788,0.0038,,,,0.691,-0.691,2.187,2.84,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,2026-12-06,13:00,Cleveland Browns,Cincinnati Bengals,34.893,0.2625,0.7353,0.0021,,,,-6.987,6.987,-7.143,1.118,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873108,2026-12-07,17:15,Seattle Seahawks,Dallas Cowboys,76.938,0.5891,0.4075,0.0032,,,,2.441,-2.441,2.334,1.187,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
401873103,2026-12-06,14:05,Denver Broncos,Miami Dolphins,18.235,0.7546,0.2434,0.0019,,,,7.508,-7.508,-1.831,-8.018,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873099,2026-12-06,12:00,New Orleans Saints,Green Bay Packers,50.0,0.4590,0.5372,0.0036,,,,-1.062,1.062,-1.818,0.424,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873107,2026-12-06,20:20,Pittsburgh Steelers,Houston Texans,51.992,0.4516,0.5446,0.0036,,,,-1.197,1.197,-1.279,1.366,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873096,2026-12-03,17:15,Los Angeles Rams,Kansas City Chiefs,87.496,0.4943,0.5017,0.0039,,,,-0.028,0.028,2.376,3.873,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873101,2026-12-06,13:00,Tampa Bay Buccaneers,Los Angeles Chargers,52.571,0.5343,0.4619,0.0037,,,,0.92,-0.92,-0.672,-0.389,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873095,2026-12-06,13:00,New York Giants,San Francisco 49ers,72.425,0.3514,0.6457,0.0028,,,,-4.168,4.168,-0.555,5.059,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873102,2026-12-06,12:00,Tennessee Titans,Washington Commanders,23.127,0.3911,0.6057,0.0031,,,,-2.717,2.717,-5.157,-0.892,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
