game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873104,2026-12-06,14:05,Arizona Cardinals,Philadelphia Eagles,39.104,0.3114,0.6860,0.0025,,,,-5.693,5.693,-5.348,1.608,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873098,2026-12-06,13:00,Atlanta Falcons,Detroit Lions,53.27,0.4088,0.5878,0.0032,,,,-2.448,2.448,-1.76,1.941,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873105,2026-12-06,16:25,New England Patriots,Buffalo Bills,76.06,0.4508,0.5455,0.0036,,,,-1.321,1.321,0.811,3.315,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873106,2026-12-06,15:25,Minnesota Vikings,Carolina Panthers,33.771,0.6420,0.3550,0.0028,,,,3.644,-3.644,-0.821,-3.047,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873100,2026-12-06,12:00,Chicago Bears,Jacksonville Jaguars,61.124,0.5589,0.4375,0.0035,,,,1.655,-1.655,0.761,0.601,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,2026-12-06,13:00,Cleveland Browns,Cincinnati Bengals,38.07,0.3193,0.6781,0.0025,,,,-5.136,5.136,-5.298,1.197,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873108,2026-12-07,17:15,Seattle Seahawks,Dallas Cowboys,75.332,0.5805,0.4161,0.0033,,,,2.528,-2.528,2.62,1.415,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
401873103,2026-12-06,14:05,Denver Broncos,Miami Dolphins,32.423,0.7961,0.2022,0.0016,,,,9.196,-9.196,0.891,-6.861,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873099,2026-12-06,12:00,New Orleans Saints,Green Bay Packers,50.0,0.3553,0.6418,0.0028,,,,-3.995,3.995,-3.11,2.131,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873107,2026-12-06,20:20,Pittsburgh Steelers,Houston Texans,54.884,0.4931,0.5028,0.0039,,,,-0.196,0.196,-0.412,1.212,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873096,2026-12-03,17:15,Los Angeles Rams,Kansas City Chiefs,86.47,0.6632,0.3340,0.0026,,,,4.601,-4.601,5.197,1.994,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873101,2026-12-06,13:00,Tampa Bay Buccaneers,Los Angeles Chargers,63.955,0.4431,0.5533,0.0035,,,,-1.636,1.636,-0.698,2.281,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873095,2026-12-06,13:00,New York Giants,San Francisco 49ers,56.725,0.3946,0.6022,0.0031,,,,-3.006,3.006,-1.913,2.468,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873102,2026-12-06,12:00,Tennessee Titans,Washington Commanders,23.263,0.4831,0.5130,0.0038,,,,-0.581,0.581,-3.677,-1.728,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
