game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873104,2026-12-06,14:05,Arizona Cardinals,Philadelphia Eagles,44.836,0.3791,0.6178,0.0030,,,,-3.05,3.05,-3.106,1.12,Philadelphia Eagles at Arizona Cardinals,2026,reg,13,football,nfl
401873098,2026-12-06,13:00,Atlanta Falcons,Detroit Lions,45.184,0.4194,0.5771,0.0033,,,,-2.183,2.183,-2.528,0.936,Detroit Lions at Atlanta Falcons,2026,reg,13,football,nfl
401873105,2026-12-06,16:25,New England Patriots,Buffalo Bills,77.949,0.4122,0.5844,0.0033,,,,-2.114,2.114,0.722,4.053,Buffalo Bills at New England Patriots,2026,reg,13,football,nfl
401873106,2026-12-06,15:25,Minnesota Vikings,Carolina Panthers,41.761,0.6963,0.3012,0.0024,,,,5.588,-5.588,1.048,-3.293,Carolina Panthers at Minnesota Vikings,2026,reg,13,football,nfl
401873100,2026-12-06,12:00,Chicago Bears,Jacksonville Jaguars,80.887,0.5229,0.4732,0.0038,,,,0.622,-0.622,2.151,2.879,Jacksonville Jaguars at Chicago Bears,2026,reg,13,football,nfl
401873097,2026-12-06,13:00,Cleveland Browns,Cincinnati Bengals,33.823,0.2553,0.7426,0.0020,,,,-7.006,7.006,-7.159,1.116,Cincinnati Bengals at Cleveland Browns,2026,reg,13,football,nfl
401873108,2026-12-07,17:15,Seattle Seahawks,Dallas Cowboys,75.04,0.5801,0.4165,0.0033,,,,2.302,-2.302,2.301,1.305,Dallas Cowboys at Seattle Seahawks,2026,reg,13,football,nfl
401873103,2026-12-06,14:05,Denver Broncos,Miami Dolphins,17.071,0.7658,0.2322,0.0018,,,,7.677,-7.677,-1.79,-8.133,Miami Dolphins at Denver Broncos,2026,reg,13,football,nfl
401873099,2026-12-06,12:00,New Orleans Saints,Green Bay Packers,46.304,0.4479,0.5484,0.0036,,,,-1.103,1.103,-1.815,0.472,Green Bay Packers at New Orleans Saints,2026,reg,13,football,nfl
401873107,2026-12-06,20:20,Pittsburgh Steelers,Houston Texans,50.258,0.4559,0.5403,0.0036,,,,-1.211,1.211,-1.319,1.328,Houston Texans at Pittsburgh Steelers,2026,reg,13,football,nfl
401873096,2026-12-03,17:15,Los Angeles Rams,Kansas City Chiefs,86.823,0.5142,0.4818,0.0038,,,,0.025,-0.025,2.321,3.765,Kansas City Chiefs at Los Angeles Rams,2026,reg,13,football,nfl
401873101,2026-12-06,13:00,Tampa Bay Buccaneers,Los Angeles Chargers,53.02,0.5222,0.4739,0.0038,,,,0.849,-0.849,-0.594,-0.25,Los Angeles Chargers at Tampa Bay Buccaneers,2026,reg,13,football,nfl
401873095,2026-12-06,13:00,New York Giants,San Francisco 49ers,72.02,0.3505,0.6466,0.0028,,,,-4.233,4.233,-0.576,5.112,San Francisco 49ers at New York Giants,2026,reg,13,football,nfl
401873102,2026-12-06,12:00,Tennessee Titans,Washington Commanders,23.329,0.3958,0.6009,0.0031,,,,-2.724,2.724,-5.206,-0.93,Washington Commanders at Tennessee Titans,2026,reg,13,football,nfl
