game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873067,2026-11-22,12:00,Kansas City Chiefs,Arizona Cardinals,40.541,0.7806,0.2176,0.0017,,,,8.837,-8.837,2.046,-5.415,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873068,2026-11-22,13:00,Carolina Panthers,Baltimore Ravens,53.322,0.3466,0.6505,0.0027,,,,-4.482,4.482,-3.021,2.885,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873070,2026-11-22,13:00,Buffalo Bills,Miami Dolphins,45.593,0.8493,0.1494,0.0012,,,,11.655,-11.655,3.598,-6.709,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,2026-11-22,12:00,Chicago Bears,New Orleans Saints,43.176,0.6871,0.3103,0.0024,,,,5.532,-5.532,0.93,-3.003,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873078,2026-11-23,20:15,Washington Commanders,Cincinnati Bengals,52.888,0.4501,0.5462,0.0036,,,,-1.531,1.531,-1.598,1.408,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
401873073,2026-11-22,12:00,Dallas Cowboys,Tennessee Titans,40.952,0.7191,0.2786,0.0022,,,,6.426,-6.426,1.346,-3.73,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873075,2026-11-22,14:25,Denver Broncos,Las Vegas Raiders,37.614,0.7513,0.2467,0.0019,,,,7.299,-7.299,0.99,-4.698,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873072,2026-11-22,13:00,Detroit Lions,Tampa Bay Buccaneers,63.065,0.6265,0.3704,0.0029,,,,3.76,-3.76,2.084,-0.545,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873066,2026-11-19,19:15,Houston Texans,Indianapolis Colts,58.355,0.6177,0.3792,0.0030,,,,3.519,-3.519,1.366,-0.792,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873069,2026-11-22,13:00,New York Giants,Jacksonville Jaguars,45.007,0.4535,0.5428,0.0036,,,,-1.238,1.238,-1.948,0.741,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873074,2026-11-22,13:05,Los Angeles Chargers,New York Jets,43.264,0.7938,0.2045,0.0016,,,,9.126,-9.126,2.366,-5.443,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873077,2026-11-23,01:20,San Francisco 49ers,Minnesota Vikings,70.256,0.7044,0.2931,0.0023,,,,5.643,-5.643,5.052,-0.674,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873076,2026-11-22,16:25,Philadelphia Eagles,Pittsburgh Steelers,54.016,0.6388,0.3582,0.0028,,,,3.804,-3.804,1.703,-0.476,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
