game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873067,2026-11-22,12:00,Kansas City Chiefs,Arizona Cardinals,55.231,0.7834,0.2148,0.0017,,,,8.569,-8.569,3.986,-3.1,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873068,2026-11-22,13:00,Carolina Panthers,Baltimore Ravens,56.934,0.3038,0.6937,0.0024,,,,-5.727,5.727,-3.058,4.221,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873070,2026-11-22,13:00,Buffalo Bills,Miami Dolphins,47.004,0.8892,0.1098,0.0008,,,,13.499,-13.499,4.314,-7.91,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,2026-11-22,12:00,Chicago Bears,New Orleans Saints,53.832,0.7033,0.2942,0.0023,,,,5.547,-5.547,2.279,-1.758,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873078,2026-11-23,20:15,Washington Commanders,Cincinnati Bengals,56.165,0.4768,0.5193,0.0038,,,,-0.647,0.647,-0.85,1.215,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
401873073,2026-11-22,12:00,Dallas Cowboys,Tennessee Titans,38.484,0.7547,0.2432,0.0019,,,,7.747,-7.747,1.31,-5.212,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873075,2026-11-22,14:25,Denver Broncos,Las Vegas Raiders,24.679,0.6438,0.3533,0.0028,,,,3.734,-3.734,-1.747,-3.796,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873072,2026-11-22,13:00,Detroit Lions,Tampa Bay Buccaneers,57.212,0.5957,0.4010,0.0032,,,,2.748,-2.748,1.012,-0.542,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873066,2026-11-19,19:15,Houston Texans,Indianapolis Colts,50.513,0.6753,0.3220,0.0025,,,,5.058,-5.058,1.47,-2.211,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873069,2026-11-22,13:00,New York Giants,Jacksonville Jaguars,65.847,0.4265,0.5700,0.0034,,,,-1.999,1.999,-0.448,2.959,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873074,2026-11-22,13:05,Los Angeles Chargers,New York Jets,35.305,0.6776,0.3197,0.0025,,,,4.973,-4.973,-0.259,-3.672,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873077,2026-11-23,01:20,San Francisco 49ers,Minnesota Vikings,80.002,0.6457,0.3514,0.0028,,,,4.154,-4.154,5.158,0.971,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873076,2026-11-22,16:25,Philadelphia Eagles,Pittsburgh Steelers,51.568,0.6397,0.3573,0.0028,,,,3.952,-3.952,1.0,-1.313,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
