game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873067,2026-11-22,12:00,Kansas City Chiefs,Arizona Cardinals,54.436,0.7879,0.2103,0.0016,,,,8.445,-8.445,3.821,-3.111,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873068,2026-11-22,13:00,Carolina Panthers,Baltimore Ravens,58.357,0.2950,0.7026,0.0023,,,,-5.817,5.817,-3.138,4.242,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873070,2026-11-22,13:00,Buffalo Bills,Miami Dolphins,47.251,0.8889,0.1101,0.0008,,,,13.518,-13.518,4.347,-7.893,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,2026-11-22,12:00,Chicago Bears,New Orleans Saints,54.664,0.7060,0.2915,0.0023,,,,5.589,-5.589,2.351,-1.73,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873078,2026-11-23,20:15,Washington Commanders,Cincinnati Bengals,56.276,0.4645,0.5317,0.0037,,,,-0.771,0.771,-0.978,1.2,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
401873073,2026-11-22,12:00,Dallas Cowboys,Tennessee Titans,38.406,0.7601,0.2379,0.0019,,,,7.901,-7.901,1.375,-5.283,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873075,2026-11-22,14:25,Denver Broncos,Las Vegas Raiders,25.44,0.6285,0.3684,0.0029,,,,3.748,-3.748,-1.777,-3.846,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873072,2026-11-22,13:00,Detroit Lions,Tampa Bay Buccaneers,59.255,0.5994,0.3973,0.0031,,,,2.733,-2.733,1.075,-0.472,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873066,2026-11-19,19:15,Houston Texans,Indianapolis Colts,52.189,0.6760,0.3213,0.0025,,,,4.962,-4.962,1.437,-2.138,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873069,2026-11-22,13:00,New York Giants,Jacksonville Jaguars,67.365,0.4262,0.5703,0.0034,,,,-1.922,1.922,-0.445,2.908,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873074,2026-11-22,13:05,Los Angeles Chargers,New York Jets,34.26,0.6914,0.3061,0.0024,,,,5.177,-5.177,-0.084,-3.708,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873077,2026-11-23,01:20,San Francisco 49ers,Minnesota Vikings,77.555,0.6326,0.3644,0.0029,,,,3.897,-3.897,5.03,1.1,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873076,2026-11-22,16:25,Philadelphia Eagles,Pittsburgh Steelers,49.659,0.6519,0.3452,0.0027,,,,4.11,-4.11,1.106,-1.362,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
