game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873066,2026-11-19,19:15,Houston Texans,Indianapolis Colts,52.143,0.6213,0.3756,0.0030,,,,3.273,-3.273,0.657,-1.24,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873070,2026-11-22,13:00,Buffalo Bills,Miami Dolphins,48.762,0.9143,0.0850,0.0006,,,,14.544,-14.544,5.2,-8.244,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,2026-11-22,12:00,Chicago Bears,New Orleans Saints,56.638,0.6590,0.3382,0.0027,,,,4.284,-4.284,1.904,-0.913,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873073,2026-11-22,12:00,Dallas Cowboys,Tennessee Titans,45.379,0.7836,0.2145,0.0017,,,,8.214,-8.214,2.569,-4.609,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873072,2026-11-22,13:00,Detroit Lions,Tampa Bay Buccaneers,55.803,0.6599,0.3373,0.0027,,,,4.393,-4.393,1.772,-1.487,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873067,2026-11-22,12:00,Kansas City Chiefs,Arizona Cardinals,49.825,0.8296,0.1690,0.0013,,,,10.583,-10.583,4.034,-5.234,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873069,2026-11-22,13:00,New York Giants,Jacksonville Jaguars,51.946,0.3607,0.6363,0.0029,,,,-3.717,3.717,-2.793,2.221,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873068,2026-11-22,13:00,Carolina Panthers,Baltimore Ravens,63.432,0.3615,0.6355,0.0029,,,,-4.103,4.103,-1.774,3.633,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873074,2026-11-22,13:05,Los Angeles Chargers,New York Jets,25.886,0.6295,0.3675,0.0029,,,,3.455,-3.455,-1.572,-3.693,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873075,2026-11-22,14:25,Denver Broncos,Las Vegas Raiders,31.82,0.6525,0.3447,0.0027,,,,4.261,-4.261,-0.609,-3.243,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873076,2026-11-22,16:25,Philadelphia Eagles,Pittsburgh Steelers,43.447,0.6886,0.3088,0.0024,,,,5.047,-5.047,1.082,-2.524,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
401873077,2026-11-22,19:20,San Francisco 49ers,Minnesota Vikings,83.9,0.6913,0.3061,0.0024,,,,5.413,-5.413,6.902,1.359,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873078,2026-11-23,20:15,Washington Commanders,Cincinnati Bengals,50.706,0.4341,0.5623,0.0034,,,,-1.557,1.557,-1.638,1.335,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
