game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873067,2026-11-22,12:00,Kansas City Chiefs,Arizona Cardinals,40.685,0.7864,0.2118,0.0016,,,,8.839,-8.839,2.117,-5.333,Arizona Cardinals at Kansas City Chiefs,2026,reg,11,football,nfl
401873068,2026-11-22,13:00,Carolina Panthers,Baltimore Ravens,51.619,0.3426,0.6545,0.0027,,,,-4.447,4.447,-3.024,2.839,Baltimore Ravens at Carolina Panthers,2026,reg,11,football,nfl
401873070,2026-11-22,13:00,Buffalo Bills,Miami Dolphins,45.706,0.8496,0.1491,0.0012,,,,11.551,-11.551,3.442,-6.738,Miami Dolphins at Buffalo Bills,2026,reg,11,football,nfl
401873071,2026-11-22,12:00,Chicago Bears,New Orleans Saints,41.743,0.6909,0.3066,0.0024,,,,5.503,-5.503,0.827,-3.057,New Orleans Saints at Chicago Bears,2026,reg,11,football,nfl
401873078,2026-11-23,20:15,Washington Commanders,Cincinnati Bengals,51.115,0.4388,0.5576,0.0035,,,,-1.51,1.51,-1.685,1.299,Cincinnati Bengals at Washington Commanders,2026,reg,11,football,nfl
401873073,2026-11-22,12:00,Dallas Cowboys,Tennessee Titans,42.582,0.7232,0.2745,0.0022,,,,6.623,-6.623,1.52,-3.731,Tennessee Titans at Dallas Cowboys,2026,reg,11,football,nfl
401873075,2026-11-22,14:25,Denver Broncos,Las Vegas Raiders,36.707,0.7445,0.2534,0.0020,,,,7.451,-7.451,1.011,-4.795,Las Vegas Raiders at Denver Broncos,2026,reg,11,football,nfl
401873072,2026-11-22,13:00,Detroit Lions,Tampa Bay Buccaneers,63.977,0.6341,0.3629,0.0029,,,,3.763,-3.763,2.064,-0.565,Tampa Bay Buccaneers at Detroit Lions,2026,reg,11,football,nfl
401873066,2026-11-19,19:15,Houston Texans,Indianapolis Colts,55.224,0.6202,0.3767,0.0030,,,,3.596,-3.596,1.311,-0.908,Indianapolis Colts at Houston Texans,2026,reg,11,football,nfl
401873069,2026-11-22,13:00,New York Giants,Jacksonville Jaguars,46.72,0.4580,0.5382,0.0036,,,,-1.063,1.063,-1.85,0.693,Jacksonville Jaguars at New York Giants,2026,reg,11,football,nfl
401873074,2026-11-22,13:05,Los Angeles Chargers,New York Jets,44.081,0.7977,0.2006,0.0016,,,,9.236,-9.236,2.41,-5.512,New York Jets at Los Angeles Chargers,2026,reg,11,football,nfl
401873077,2026-11-23,01:20,San Francisco 49ers,Minnesota Vikings,62.252,0.6312,0.3658,0.0029,,,,3.269,-3.269,2.535,-0.735,Minnesota Vikings at San Francisco 49ers,2026,reg,11,football,nfl
401873076,2026-11-22,16:25,Philadelphia Eagles,Pittsburgh Steelers,56.622,0.6317,0.3653,0.0029,,,,3.791,-3.791,1.708,-0.436,Pittsburgh Steelers at Philadelphia Eagles,2026,reg,11,football,nfl
