game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,2026-09-27,13:05,San Francisco 49ers,Arizona Cardinals,58.168,0.8302,0.1684,0.0013,,,,9.822,-9.822,5.505,-2.965,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,2026-09-24,19:15,Green Bay Packers,Atlanta Falcons,43.792,0.6743,0.3231,0.0026,,,,5.003,-5.003,0.997,-2.566,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,2026-09-27,20:25,Dallas Cowboys,Baltimore Ravens,81.126,0.3908,0.6059,0.0031,,,,-2.899,2.899,1.804,4.741,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,2026-09-27,13:00,Buffalo Bills,Los Angeles Chargers,73.713,0.7095,0.2880,0.0023,,,,5.967,-5.967,4.769,0.196,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,2026-09-27,13:00,Cleveland Browns,Carolina Panthers,12.178,0.3848,0.6120,0.0030,,,,-3.039,3.039,-7.126,-2.856,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,2026-09-28,19:15,Chicago Bears,Philadelphia Eagles,70.605,0.5947,0.4020,0.0032,,,,2.559,-2.559,2.601,1.305,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,2026-09-27,13:00,Pittsburgh Steelers,Cincinnati Bengals,51.383,0.4313,0.5652,0.0034,,,,-1.658,1.658,-1.434,1.555,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,2026-09-27,18:20,Denver Broncos,Los Angeles Rams,57.623,0.3957,0.6010,0.0031,,,,-3.13,3.13,-1.452,2.962,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,2026-09-27,13:00,Detroit Lions,New York Jets,41.452,0.7161,0.2816,0.0022,,,,6.387,-6.387,1.461,-3.281,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,2026-09-27,13:00,Indianapolis Colts,Houston Texans,49.073,0.4071,0.5895,0.0032,,,,-2.398,2.398,-1.925,1.833,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,2026-09-27,13:00,Jacksonville Jaguars,New England Patriots,74.469,0.6251,0.3718,0.0029,,,,3.455,-3.455,3.377,1.396,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,2026-09-27,13:00,Miami Dolphins,Kansas City Chiefs,47.209,0.1710,0.8275,0.0013,,,,-10.483,10.483,-7.532,4.379,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,2026-09-27,15:25,New Orleans Saints,Las Vegas Raiders,24.128,0.6398,0.3572,0.0028,,,,3.589,-3.589,-1.55,-3.664,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,2026-09-27,16:05,Tampa Bay Buccaneers,Minnesota Vikings,57.533,0.5086,0.4874,0.0039,,,,0.125,-0.125,-0.087,1.161,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,2026-09-27,13:00,New York Giants,Tennessee Titans,26.99,0.7130,0.2846,0.0022,,,,6.464,-6.464,-0.074,-5.404,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,2026-09-27,13:00,Washington Commanders,Seattle Seahawks,62.963,0.5648,0.4317,0.0034,,,,2.098,-2.098,-0.705,-1.49,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
