game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,2026-09-27,13:05,San Francisco 49ers,Arizona Cardinals,51.966,0.9029,0.0962,0.0007,,,,13.435,-13.435,7.146,-5.265,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,2026-09-24,19:15,Green Bay Packers,Atlanta Falcons,31.336,0.7409,0.2569,0.0020,,,,6.886,-6.886,0.59,-5.226,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,2026-09-27,20:25,Dallas Cowboys,Baltimore Ravens,85.531,0.4575,0.5388,0.0036,,,,-0.908,0.908,3.27,4.109,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,2026-09-27,13:00,Buffalo Bills,Los Angeles Chargers,65.119,0.7891,0.2091,0.0016,,,,8.061,-8.061,5.643,-1.201,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,2026-09-27,13:00,Cleveland Browns,Carolina Panthers,19.228,0.3625,0.6345,0.0029,,,,-3.886,3.886,-6.321,-1.257,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,2026-09-28,19:15,Chicago Bears,Philadelphia Eagles,71.445,0.4252,0.5712,0.0034,,,,-2.094,2.094,-1.873,1.383,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,2026-09-27,13:00,Pittsburgh Steelers,Cincinnati Bengals,46.565,0.3857,0.6111,0.0031,,,,-3.103,3.103,-2.741,1.612,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,2026-09-27,18:20,Denver Broncos,Los Angeles Rams,66.54,0.4222,0.5743,0.0033,,,,-1.808,1.808,-0.196,2.774,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,2026-09-27,13:00,Detroit Lions,New York Jets,47.491,0.7550,0.2430,0.0019,,,,6.783,-6.783,2.224,-3.191,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,2026-09-27,13:00,Indianapolis Colts,Houston Texans,50.089,0.4714,0.5247,0.0037,,,,-0.956,0.956,-1.118,0.967,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,2026-09-27,13:00,Jacksonville Jaguars,New England Patriots,72.742,0.5749,0.4216,0.0033,,,,1.828,-1.828,2.564,2.046,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,2026-09-27,13:00,Miami Dolphins,Kansas City Chiefs,45.411,0.1407,0.8581,0.0011,,,,-11.195,11.195,-8.056,4.473,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,2026-09-27,15:25,New Orleans Saints,Las Vegas Raiders,32.122,0.6432,0.3539,0.0028,,,,3.717,-3.717,-0.59,-3.026,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,2026-09-27,16:05,Tampa Bay Buccaneers,Minnesota Vikings,49.383,0.4737,0.5224,0.0038,,,,-0.503,0.503,-1.179,0.498,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,2026-09-27,13:00,New York Giants,Tennessee Titans,27.912,0.6926,0.3049,0.0024,,,,5.424,-5.424,-0.312,-4.825,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,2026-09-27,13:00,Washington Commanders,Seattle Seahawks,62.808,0.3255,0.6717,0.0026,,,,-5.016,5.016,-3.43,2.87,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
