game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872958,2026-09-27,13:05,San Francisco 49ers,Arizona Cardinals,43.062,0.8110,0.1874,0.0015,,,,9.524,-9.524,2.9,-5.244,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872948,2026-09-24,19:15,Green Bay Packers,Atlanta Falcons,54.889,0.7084,0.2892,0.0023,,,,5.867,-5.867,2.714,-1.778,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872960,2026-09-27,20:25,Dallas Cowboys,Baltimore Ravens,77.738,0.4491,0.5472,0.0036,,,,-1.411,1.411,1.934,3.339,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872953,2026-09-27,13:00,Buffalo Bills,Los Angeles Chargers,83.544,0.5907,0.4059,0.0032,,,,2.521,-2.521,3.899,2.864,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,2026-09-27,13:00,Cleveland Browns,Carolina Panthers,13.118,0.4671,0.5290,0.0037,,,,-1.011,1.011,-5.245,-2.865,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872963,2026-09-28,19:15,Chicago Bears,Philadelphia Eagles,65.917,0.5060,0.4900,0.0039,,,,0.485,-0.485,1.091,1.98,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
401872950,2026-09-27,13:00,Pittsburgh Steelers,Cincinnati Bengals,56.242,0.4596,0.5367,0.0036,,,,-0.787,0.787,-0.496,1.642,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872962,2026-09-27,18:20,Denver Broncos,Los Angeles Rams,79.524,0.3834,0.6135,0.0030,,,,-2.979,2.979,1.38,5.78,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872954,2026-09-27,13:00,Detroit Lions,New York Jets,43.014,0.8023,0.1960,0.0015,,,,9.149,-9.149,2.525,-5.156,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,2026-09-27,13:00,Indianapolis Colts,Houston Texans,57.614,0.4711,0.5250,0.0037,,,,-0.823,0.823,-0.54,1.64,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872957,2026-09-27,13:00,Jacksonville Jaguars,New England Patriots,63.856,0.5398,0.4564,0.0036,,,,1.094,-1.094,1.048,1.394,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872952,2026-09-27,13:00,Miami Dolphins,Kansas City Chiefs,40.352,0.2424,0.7555,0.0019,,,,-7.413,7.413,-6.282,2.502,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872961,2026-09-27,15:25,New Orleans Saints,Las Vegas Raiders,15.367,0.6050,0.3918,0.0031,,,,3.173,-3.173,-2.873,-4.661,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872959,2026-09-27,16:05,Tampa Bay Buccaneers,Minnesota Vikings,47.065,0.5545,0.4418,0.0035,,,,1.724,-1.724,-0.115,-0.47,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872956,2026-09-27,13:00,New York Giants,Tennessee Titans,22.075,0.6362,0.3608,0.0029,,,,3.594,-3.594,-1.63,-3.897,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872955,2026-09-27,13:00,Washington Commanders,Seattle Seahawks,56.811,0.4607,0.5355,0.0037,,,,-0.707,0.707,-1.536,0.483,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
