game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872948,2026-09-24,19:15,Green Bay Packers,Atlanta Falcons,30.311,0.7377,0.2601,0.0020,14.90,28.60,43.50,6.851,-6.851,0.575,-5.125,Atlanta Falcons at Green Bay Packers,2026,reg,3,football,nfl
401872953,2026-09-27,13:00,Buffalo Bills,Los Angeles Chargers,67.46,0.7777,0.2204,0.0017,17.10,33.40,50.50,8.154,-8.154,5.655,-1.196,Los Angeles Chargers at Buffalo Bills,2026,reg,3,football,nfl
401872949,2026-09-27,13:00,Cleveland Browns,Carolina Panthers,18.72,0.3705,0.6265,0.0029,24.96,17.54,42.50,-3.71,3.71,-6.318,-1.346,Carolina Panthers at Cleveland Browns,2026,reg,3,football,nfl
401872954,2026-09-27,13:00,Detroit Lions,New York Jets,46.462,0.7496,0.2483,0.0019,17.40,31.10,48.50,6.855,-6.855,2.227,-3.189,New York Jets at Detroit Lions,2026,reg,3,football,nfl
401872951,2026-09-27,13:00,Indianapolis Colts,Houston Texans,48.917,0.4707,0.5254,0.0037,22.54,20.96,43.50,-0.785,0.785,-1.028,0.971,Houston Texans at Indianapolis Colts,2026,reg,3,football,nfl
401872952,2026-09-27,13:00,Miami Dolphins,Kansas City Chiefs,46.387,0.1573,0.8413,0.0012,33.73,11.77,45.50,-10.981,10.981,-7.895,4.489,Kansas City Chiefs at Miami Dolphins,2026,reg,3,football,nfl
401872956,2026-09-27,13:00,New York Giants,Tennessee Titans,16.055,0.4508,0.5455,0.0036,21.42,19.08,40.50,-1.173,1.173,-6.809,-4.744,Tennessee Titans at New York Giants,2026,reg,3,football,nfl
401872950,2026-09-27,13:00,Pittsburgh Steelers,Cincinnati Bengals,45.744,0.3798,0.6171,0.0030,24.32,18.18,42.50,-3.074,3.074,-2.816,1.584,Cincinnati Bengals at Pittsburgh Steelers,2026,reg,3,football,nfl
401872955,2026-09-27,13:00,Washington Commanders,Seattle Seahawks,64.284,0.2995,0.6980,0.0024,25.57,14.93,40.50,-5.316,5.316,-3.632,3.053,Seattle Seahawks at Washington Commanders,2026,reg,3,football,nfl
401872957,2026-09-27,13:00,Jacksonville Jaguars,New England Patriots,73.345,0.5809,0.4156,0.0033,20.52,24.98,45.50,2.226,-2.226,2.676,1.821,New England Patriots at Jacksonville Jaguars,2026,reg,3,football,nfl
401872958,2026-09-27,13:05,San Francisco 49ers,Arizona Cardinals,52.972,0.8942,0.1049,0.0008,10.15,37.35,47.50,13.596,-13.596,7.357,-5.14,Arizona Cardinals at San Francisco 49ers,2026,reg,3,football,nfl
401872959,2026-09-27,16:05,Tampa Bay Buccaneers,Minnesota Vikings,51.916,0.4362,0.5602,0.0035,22.70,19.80,42.50,-1.448,1.448,-1.197,1.513,Minnesota Vikings at Tampa Bay Buccaneers,2026,reg,3,football,nfl
401872960,2026-09-27,17:25,Dallas Cowboys,Baltimore Ravens,86.324,0.4541,0.5421,0.0036,27.38,25.12,52.50,-1.134,1.134,3.089,4.154,Baltimore Ravens at Dallas Cowboys,2026,reg,3,football,nfl
401872961,2026-09-27,15:25,New Orleans Saints,Las Vegas Raiders,31.288,0.6526,0.3446,0.0027,18.00,25.50,43.50,3.752,-3.752,-0.621,-3.057,Las Vegas Raiders at New Orleans Saints,2026,reg,3,football,nfl
401872962,2026-09-27,18:20,Denver Broncos,Los Angeles Rams,70.153,0.3459,0.6512,0.0027,26.61,18.89,45.50,-3.859,3.859,-0.338,4.691,Los Angeles Rams at Denver Broncos,2026,reg,3,football,nfl
401872963,2026-09-28,19:15,Chicago Bears,Philadelphia Eagles,67.81,0.4068,0.5898,0.0032,23.91,19.59,43.50,-2.162,2.162,-1.934,1.482,Philadelphia Eagles at Chicago Bears,2026,reg,3,football,nfl
