game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872991,2026-10-11,13:25,Arizona Cardinals,Detroit Lions,41.121,0.2875,0.7101,0.0023,,,,-6.379,6.379,-5.353,2.408,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872993,2026-10-11,20:20,Atlanta Falcons,Baltimore Ravens,58.088,0.3695,0.6274,0.0029,,,,-3.75,3.75,-1.828,3.257,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,2026-10-12,17:15,Los Angeles Rams,Buffalo Bills,83.773,0.5140,0.4820,0.0038,,,,0.399,-0.399,2.854,3.922,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
401872990,2026-10-11,15:25,Green Bay Packers,Chicago Bears,71.392,0.6021,0.3946,0.0031,,,,2.822,-2.822,2.555,1.114,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872982,2026-10-11,13:00,Miami Dolphins,Cincinnati Bengals,36.146,0.2715,0.7262,0.0021,,,,-6.675,6.675,-6.388,1.655,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872983,2026-10-11,13:00,New York Jets,Cleveland Browns,6.147,0.5706,0.4258,0.0034,,,,1.436,-1.436,-5.169,-5.338,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872980,2026-10-08,19:15,Dallas Cowboys,Tampa Bay Buccaneers,58.668,0.6107,0.3861,0.0031,,,,3.247,-3.247,1.657,-0.221,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872989,2026-10-11,13:05,Los Angeles Chargers,Denver Broncos,74.244,0.5931,0.4036,0.0032,,,,2.804,-2.804,2.69,1.262,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872984,2026-10-11,12:00,Tennessee Titans,Houston Texans,42.226,0.3577,0.6394,0.0028,,,,-4.072,4.072,-3.852,1.604,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872985,2026-10-11,13:00,Pittsburgh Steelers,Indianapolis Colts,45.228,0.5533,0.4431,0.0035,,,,1.451,-1.451,-0.523,-0.517,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872981,2026-10-11,13:30,Jacksonville Jaguars,Philadelphia Eagles,67.33,0.4732,0.5229,0.0038,,,,-0.897,0.897,0.989,1.91,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872986,2026-10-11,13:00,New England Patriots,Las Vegas Raiders,37.212,0.7429,0.2550,0.0020,,,,7.126,-7.126,1.222,-4.599,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,2026-10-11,12:00,New Orleans Saints,Minnesota Vikings,33.171,0.4676,0.5285,0.0037,,,,-1.064,1.064,-2.871,-0.479,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872988,2026-10-11,13:00,Washington Commanders,New York Giants,34.018,0.5657,0.4307,0.0034,,,,1.674,-1.674,-1.492,-1.79,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872992,2026-10-11,13:25,Seattle Seahawks,San Francisco 49ers,88.531,0.4158,0.5808,0.0033,,,,-2.564,2.564,1.264,5.348,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
