game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872991,2026-10-11,13:25,Arizona Cardinals,Detroit Lions,44.279,0.3898,0.6070,0.0031,,,,-3.017,3.017,-2.999,1.333,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872993,2026-10-11,20:20,Atlanta Falcons,Baltimore Ravens,57.633,0.3112,0.6862,0.0025,,,,-5.824,5.824,-2.562,4.611,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,2026-10-12,17:15,Los Angeles Rams,Buffalo Bills,87.12,0.4926,0.5034,0.0039,,,,-0.324,0.324,2.831,4.639,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
401872990,2026-10-11,15:25,Green Bay Packers,Chicago Bears,69.262,0.4882,0.5078,0.0039,,,,-0.092,0.092,0.87,2.509,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872982,2026-10-11,13:00,Miami Dolphins,Cincinnati Bengals,34.751,0.2442,0.7537,0.0019,,,,-7.709,7.709,-7.64,1.458,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872983,2026-10-11,13:00,New York Jets,Cleveland Browns,9.263,0.6735,0.3238,0.0026,,,,4.895,-4.895,-3.379,-7.13,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872980,2026-10-08,19:15,Dallas Cowboys,Tampa Bay Buccaneers,60.879,0.6144,0.3825,0.0030,,,,3.358,-3.358,1.68,-0.217,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872989,2026-10-11,13:05,Los Angeles Chargers,Denver Broncos,43.513,0.6201,0.3768,0.0030,,,,3.09,-3.09,0.066,-1.536,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872984,2026-10-11,12:00,Tennessee Titans,Houston Texans,37.557,0.2867,0.7109,0.0022,,,,-5.555,5.555,-5.349,1.729,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872985,2026-10-11,13:00,Pittsburgh Steelers,Indianapolis Colts,32.969,0.5703,0.4262,0.0034,,,,2.073,-2.073,-1.399,-1.997,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872981,2026-10-11,13:30,Jacksonville Jaguars,Philadelphia Eagles,75.68,0.5755,0.4210,0.0033,,,,2.077,-2.077,3.258,1.218,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872986,2026-10-11,13:00,New England Patriots,Las Vegas Raiders,39.34,0.7135,0.2842,0.0022,,,,6.366,-6.366,1.266,-3.697,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,2026-10-11,12:00,New Orleans Saints,Minnesota Vikings,49.56,0.4509,0.5454,0.0036,,,,-1.312,1.312,-1.61,1.107,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872988,2026-10-11,13:00,Washington Commanders,New York Giants,45.781,0.5399,0.4563,0.0036,,,,0.832,-0.832,-0.746,-0.181,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872992,2026-10-11,13:25,Seattle Seahawks,San Francisco 49ers,88.783,0.3659,0.6311,0.0029,,,,-3.884,3.884,0.002,5.406,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
