game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872991,2026-10-11,13:25,Arizona Cardinals,Detroit Lions,42.084,0.2863,0.7113,0.0022,,,,-6.275,6.275,-5.271,2.388,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872993,2026-10-11,20:20,Atlanta Falcons,Baltimore Ravens,55.344,0.3650,0.6320,0.0029,,,,-3.681,3.681,-1.778,3.211,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,2026-10-12,17:15,Los Angeles Rams,Buffalo Bills,91.988,0.6122,0.3847,0.0030,,,,3.193,-3.193,5.589,3.766,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
401872990,2026-10-11,15:25,Green Bay Packers,Chicago Bears,70.215,0.6066,0.3902,0.0031,,,,2.937,-2.937,2.585,1.011,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872982,2026-10-11,13:00,Miami Dolphins,Cincinnati Bengals,36.964,0.2685,0.7292,0.0021,,,,-6.605,6.605,-6.416,1.546,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872983,2026-10-11,13:00,New York Jets,Cleveland Browns,5.787,0.5545,0.4418,0.0035,,,,1.297,-1.297,-5.238,-5.26,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872980,2026-10-08,19:15,Dallas Cowboys,Tampa Bay Buccaneers,62.054,0.6193,0.3775,0.0030,,,,3.453,-3.453,1.832,-0.241,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872989,2026-10-11,13:05,Los Angeles Chargers,Denver Broncos,73.803,0.6078,0.3890,0.0031,,,,2.81,-2.81,2.734,1.283,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872984,2026-10-11,12:00,Tennessee Titans,Houston Texans,39.69,0.3404,0.6567,0.0027,,,,-4.033,4.033,-3.853,1.548,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872985,2026-10-11,13:00,Pittsburgh Steelers,Indianapolis Colts,43.402,0.5407,0.4555,0.0036,,,,1.605,-1.605,-0.483,-0.632,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872981,2026-10-11,13:30,Jacksonville Jaguars,Philadelphia Eagles,65.815,0.4719,0.5242,0.0037,,,,-0.978,0.978,0.942,1.915,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872986,2026-10-11,13:00,New England Patriots,Las Vegas Raiders,37.139,0.7335,0.2643,0.0021,,,,7.268,-7.268,1.264,-4.697,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,2026-10-11,12:00,New Orleans Saints,Minnesota Vikings,32.564,0.4645,0.5317,0.0037,,,,-1.058,1.058,-2.926,-0.54,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872988,2026-10-11,13:00,Washington Commanders,New York Giants,31.918,0.5545,0.4419,0.0035,,,,1.495,-1.495,-1.579,-1.693,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872992,2026-10-11,13:25,Seattle Seahawks,San Francisco 49ers,80.514,0.4824,0.5136,0.0038,,,,-0.203,0.203,1.139,2.776,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
