game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872991,2026-10-11,13:25,Arizona Cardinals,Detroit Lions,41.713,0.3830,0.6139,0.0030,,,,-3.07,3.07,-3.01,1.395,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872993,2026-10-11,20:20,Atlanta Falcons,Baltimore Ravens,58.589,0.2858,0.7118,0.0022,,,,-5.868,5.868,-2.597,4.631,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,2026-10-12,17:15,Los Angeles Rams,Buffalo Bills,87.0,0.4752,0.5209,0.0038,,,,-0.464,0.464,2.708,4.672,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
401872990,2026-10-11,15:25,Green Bay Packers,Chicago Bears,68.915,0.4964,0.4995,0.0039,,,,-0.093,0.093,0.955,2.581,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872982,2026-10-11,13:00,Miami Dolphins,Cincinnati Bengals,34.363,0.2446,0.7533,0.0019,,,,-7.688,7.688,-7.623,1.442,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872983,2026-10-11,13:00,New York Jets,Cleveland Browns,6.26,0.6865,0.3109,0.0025,,,,4.88,-4.88,-3.416,-7.131,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872980,2026-10-08,19:15,Dallas Cowboys,Tampa Bay Buccaneers,60.603,0.6317,0.3652,0.0029,,,,3.365,-3.365,1.744,-0.147,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872989,2026-10-11,13:05,Los Angeles Chargers,Denver Broncos,43.989,0.6177,0.3792,0.0030,,,,3.298,-3.298,0.241,-1.567,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872984,2026-10-11,12:00,Tennessee Titans,Houston Texans,36.948,0.3018,0.6956,0.0024,,,,-5.593,5.593,-5.42,1.696,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872985,2026-10-11,13:00,Pittsburgh Steelers,Indianapolis Colts,32.018,0.5654,0.4311,0.0034,,,,1.948,-1.948,-1.448,-1.925,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872981,2026-10-11,13:30,Jacksonville Jaguars,Philadelphia Eagles,74.099,0.5870,0.4096,0.0032,,,,1.921,-1.921,3.206,1.324,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872986,2026-10-11,13:00,New England Patriots,Las Vegas Raiders,40.256,0.7179,0.2798,0.0022,,,,6.482,-6.482,1.322,-3.747,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,2026-10-11,12:00,New Orleans Saints,Minnesota Vikings,46.05,0.4396,0.5568,0.0035,,,,-1.393,1.393,-1.582,1.235,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872988,2026-10-11,13:00,Washington Commanders,New York Giants,46.423,0.5318,0.4644,0.0037,,,,0.697,-0.697,-0.874,-0.179,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872992,2026-10-11,13:25,Seattle Seahawks,San Francisco 49ers,87.482,0.3765,0.6204,0.0030,,,,-3.705,3.705,0.046,5.277,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
