game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872991,2026-10-11,13:25,Arizona Cardinals,Detroit Lions,42.161,0.2863,0.7113,0.0022,,,,-6.276,6.276,-5.265,2.395,Detroit Lions at Arizona Cardinals,2026,reg,5,football,nfl
401872993,2026-10-11,20:20,Atlanta Falcons,Baltimore Ravens,55.344,0.3650,0.6320,0.0029,,,,-3.682,3.682,-1.774,3.215,Baltimore Ravens at Atlanta Falcons,2026,reg,5,football,nfl
401872994,2026-10-12,17:15,Los Angeles Rams,Buffalo Bills,91.988,0.6145,0.3824,0.0030,,,,3.252,-3.252,5.651,3.769,Buffalo Bills at Los Angeles Rams,2026,reg,5,football,nfl
401872990,2026-10-11,15:25,Green Bay Packers,Chicago Bears,70.305,0.6065,0.3902,0.0031,,,,2.93,-2.93,2.585,1.018,Chicago Bears at Green Bay Packers,2026,reg,5,football,nfl
401872982,2026-10-11,13:00,Miami Dolphins,Cincinnati Bengals,36.964,0.2685,0.7292,0.0021,,,,-6.597,6.597,-6.411,1.543,Cincinnati Bengals at Miami Dolphins,2026,reg,5,football,nfl
401872983,2026-10-11,13:00,New York Jets,Cleveland Browns,5.745,0.5526,0.4437,0.0035,,,,1.286,-1.286,-5.247,-5.257,Cleveland Browns at New York Jets,2026,reg,5,football,nfl
401872980,2026-10-08,19:15,Dallas Cowboys,Tampa Bay Buccaneers,62.054,0.6193,0.3775,0.0030,,,,3.455,-3.455,1.83,-0.244,Tampa Bay Buccaneers at Dallas Cowboys,2026,reg,5,football,nfl
401872989,2026-10-11,13:05,Los Angeles Chargers,Denver Broncos,73.803,0.6078,0.3890,0.0031,,,,2.822,-2.822,2.735,1.271,Denver Broncos at Los Angeles Chargers,2026,reg,5,football,nfl
401872984,2026-10-11,12:00,Tennessee Titans,Houston Texans,39.69,0.3404,0.6567,0.0027,,,,-4.025,4.025,-3.848,1.545,Houston Texans at Tennessee Titans,2026,reg,5,football,nfl
401872985,2026-10-11,13:00,Pittsburgh Steelers,Indianapolis Colts,43.402,0.5414,0.4549,0.0036,,,,1.611,-1.611,-0.477,-0.632,Indianapolis Colts at Pittsburgh Steelers,2026,reg,5,football,nfl
401872981,2026-10-11,13:30,Jacksonville Jaguars,Philadelphia Eagles,65.647,0.4732,0.5229,0.0038,,,,-0.954,0.954,0.949,1.897,Philadelphia Eagles at Jacksonville Jaguars,2026,reg,5,football,nfl
401872986,2026-10-11,13:00,New England Patriots,Las Vegas Raiders,37.139,0.7335,0.2643,0.0021,,,,7.265,-7.265,1.264,-4.694,Las Vegas Raiders at New England Patriots,2026,reg,5,football,nfl
401872987,2026-10-11,12:00,New Orleans Saints,Minnesota Vikings,32.564,0.4652,0.5310,0.0037,,,,-1.049,1.049,-2.925,-0.548,Minnesota Vikings at New Orleans Saints,2026,reg,5,football,nfl
401872988,2026-10-11,13:00,Washington Commanders,New York Giants,31.918,0.5545,0.4419,0.0035,,,,1.495,-1.495,-1.579,-1.693,New York Giants at Washington Commanders,2026,reg,5,football,nfl
401872992,2026-10-11,13:25,Seattle Seahawks,San Francisco 49ers,80.514,0.4897,0.5063,0.0039,,,,-0.054,0.054,1.317,2.804,San Francisco 49ers at Seattle Seahawks,2026,reg,5,football,nfl
