game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873148,2026-12-27,12:00,New Orleans Saints,Arizona Cardinals,13.432,0.6300,0.3670,0.0029,,,,3.564,-3.564,-3.189,-5.374,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873146,2026-12-27,00:00,Atlanta Falcons,Tampa Bay Buccaneers,39.84,0.5252,0.4709,0.0037,,,,0.496,-0.496,-1.758,-0.889,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873149,2026-12-27,13:00,Baltimore Ravens,Cleveland Browns,45.006,0.8036,0.1947,0.0015,,,,9.29,-9.29,2.591,-5.319,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873142,2026-12-25,14:30,Denver Broncos,Buffalo Bills,74.963,0.4558,0.5405,0.0036,,,,-1.033,1.033,0.739,3.118,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873144,2026-12-27,00:00,Pittsburgh Steelers,Carolina Panthers,31.289,0.6435,0.3536,0.0028,,,,4.096,-4.096,-0.389,-3.125,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873141,2026-12-25,12:00,Chicago Bears,Green Bay Packers,69.701,0.4948,0.5012,0.0039,,,,0.116,-0.116,0.644,1.937,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873145,2026-12-27,00:00,Indianapolis Colts,Cincinnati Bengals,58.974,0.4620,0.5342,0.0037,,,,-0.783,0.783,-1.092,1.052,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873154,2026-12-27,19:20,Dallas Cowboys,Jacksonville Jaguars,67.429,0.5744,0.4221,0.0033,,,,2.247,-2.247,1.313,0.445,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,2026-12-28,20:15,Detroit Lions,New York Giants,54.861,0.6835,0.3139,0.0025,,,,5.105,-5.105,1.74,-2.008,New York Giants at Detroit Lions,2026,reg,16,football,nfl
401873140,2026-12-24,20:15,Philadelphia Eagles,Houston Texans,69.444,0.5622,0.4342,0.0034,,,,1.825,-1.825,1.501,1.073,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873153,2026-12-27,15:25,Kansas City Chiefs,San Francisco 49ers,79.037,0.5214,0.4747,0.0038,,,,0.771,-0.771,1.835,2.295,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873152,2026-12-27,13:05,Las Vegas Raiders,Tennessee Titans,11.162,0.5048,0.4911,0.0039,,,,0.107,-0.107,-4.861,-3.609,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873150,2026-12-27,13:00,Miami Dolphins,Los Angeles Chargers,40.833,0.2372,0.7608,0.0019,,,,-7.859,7.859,-7.059,2.085,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873143,2026-12-25,17:15,Seattle Seahawks,Los Angeles Rams,88.39,0.4607,0.5355,0.0037,,,,-1.009,1.009,2.456,4.94,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873147,2026-12-26,23:00,Minnesota Vikings,Washington Commanders,40.73,0.5831,0.4135,0.0033,,,,2.219,-2.219,-0.929,-1.792,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873151,2026-12-27,13:00,New York Jets,New England Patriots,36.635,0.3183,0.6790,0.0025,,,,-4.816,4.816,-5.695,0.616,New England Patriots at New York Jets,2026,reg,16,football,nfl
