game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873148,2026-12-27,12:00,New Orleans Saints,Arizona Cardinals,13.501,0.6310,0.3659,0.0029,,,,3.691,-3.691,-3.135,-5.457,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873146,2026-12-27,00:00,Atlanta Falcons,Tampa Bay Buccaneers,41.71,0.5099,0.4861,0.0038,,,,0.435,-0.435,-1.808,-0.869,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873149,2026-12-27,13:00,Baltimore Ravens,Cleveland Browns,44.955,0.8103,0.1881,0.0015,,,,9.377,-9.377,2.637,-5.398,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873142,2026-12-25,14:30,Denver Broncos,Buffalo Bills,75.945,0.4553,0.5409,0.0036,,,,-1.218,1.218,0.718,3.274,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873144,2026-12-27,00:00,Pittsburgh Steelers,Carolina Panthers,32.759,0.6359,0.3611,0.0029,,,,4.056,-4.056,-0.429,-3.122,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873141,2026-12-25,12:00,Chicago Bears,Green Bay Packers,72.544,0.5083,0.4877,0.0039,,,,0.216,-0.216,0.747,1.907,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873145,2026-12-27,00:00,Indianapolis Colts,Cincinnati Bengals,58.771,0.4645,0.5317,0.0037,,,,-0.781,0.781,-0.976,1.161,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873154,2026-12-27,19:20,Dallas Cowboys,Jacksonville Jaguars,62.242,0.5617,0.4347,0.0034,,,,1.991,-1.991,1.139,0.492,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,2026-12-28,20:15,Detroit Lions,New York Giants,53.645,0.6792,0.3181,0.0025,,,,5.214,-5.214,1.76,-2.105,New York Giants at Detroit Lions,2026,reg,16,football,nfl
401873140,2026-12-24,20:15,Philadelphia Eagles,Houston Texans,70.118,0.5617,0.4347,0.0034,,,,1.765,-1.765,1.496,1.129,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873153,2026-12-27,15:25,Kansas City Chiefs,San Francisco 49ers,84.895,0.4451,0.5513,0.0035,,,,-1.681,1.681,1.764,4.756,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873152,2026-12-27,13:05,Las Vegas Raiders,Tennessee Titans,12.372,0.5019,0.4940,0.0039,,,,0.204,-0.204,-4.763,-3.609,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873150,2026-12-27,13:00,Miami Dolphins,Los Angeles Chargers,41.427,0.2450,0.7529,0.0019,,,,-7.798,7.798,-7.031,2.042,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873143,2026-12-25,17:15,Seattle Seahawks,Los Angeles Rams,81.088,0.5530,0.4434,0.0035,,,,1.412,-1.412,2.466,2.43,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873147,2026-12-26,23:00,Minnesota Vikings,Washington Commanders,40.708,0.5716,0.4249,0.0034,,,,2.179,-2.179,-0.869,-1.705,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873151,2026-12-27,13:00,New York Jets,New England Patriots,34.385,0.3301,0.6672,0.0026,,,,-4.724,4.724,-5.625,0.574,New England Patriots at New York Jets,2026,reg,16,football,nfl
