game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873148,2026-12-27,12:00,New Orleans Saints,Arizona Cardinals,25.535,0.5869,0.4097,0.0032,,,,2.707,-2.707,-1.904,-3.139,Arizona Cardinals at New Orleans Saints,2026,reg,16,football,nfl
401873146,2026-12-27,00:00,Atlanta Falcons,Tampa Bay Buccaneers,36.4,0.4788,0.5173,0.0038,,,,-0.284,0.284,-2.522,-0.789,Tampa Bay Buccaneers at Atlanta Falcons,2026,reg,16,football,nfl
401873149,2026-12-27,13:00,Baltimore Ravens,Cleveland Browns,46.862,0.8776,0.1214,0.0009,,,,12.526,-12.526,3.978,-7.165,Cleveland Browns at Baltimore Ravens,2026,reg,16,football,nfl
401873142,2026-12-25,14:30,Denver Broncos,Buffalo Bills,62.314,0.3320,0.6652,0.0026,,,,-4.45,4.45,-1.916,3.858,Buffalo Bills at Denver Broncos,2026,reg,16,football,nfl
401873144,2026-12-27,00:00,Pittsburgh Steelers,Carolina Panthers,26.388,0.6286,0.3683,0.0029,,,,3.391,-3.391,-1.268,-3.379,Carolina Panthers at Pittsburgh Steelers,2026,reg,16,football,nfl
401873141,2026-12-25,12:00,Chicago Bears,Green Bay Packers,70.168,0.6144,0.3824,0.0030,,,,2.962,-2.962,2.013,0.282,Green Bay Packers at Chicago Bears,2026,reg,16,football,nfl
401873145,2026-12-27,00:00,Indianapolis Colts,Cincinnati Bengals,47.029,0.4275,0.5689,0.0034,,,,-1.947,1.947,-2.295,0.971,Cincinnati Bengals at Indianapolis Colts,2026,reg,16,football,nfl
401873154,2026-12-27,19:20,Dallas Cowboys,Jacksonville Jaguars,76.807,0.4840,0.5120,0.0038,,,,-0.169,0.169,1.182,2.701,Jacksonville Jaguars at Dallas Cowboys,2026,reg,16,football,nfl
401873155,2026-12-28,20:15,Detroit Lions,New York Giants,58.571,0.5992,0.3975,0.0031,,,,2.848,-2.848,0.744,-0.736,New York Giants at Detroit Lions,2026,reg,16,football,nfl
401873140,2026-12-24,20:15,Philadelphia Eagles,Houston Texans,67.211,0.5445,0.4518,0.0036,,,,1.196,-1.196,0.99,1.173,Houston Texans at Philadelphia Eagles,2026,reg,16,football,nfl
401873153,2026-12-27,15:25,Kansas City Chiefs,San Francisco 49ers,91.788,0.5077,0.4883,0.0039,,,,-0.011,0.011,3.596,4.964,San Francisco 49ers at Kansas City Chiefs,2026,reg,16,football,nfl
401873152,2026-12-27,13:05,Las Vegas Raiders,Tennessee Titans,8.35,0.5882,0.4084,0.0032,,,,2.375,-2.375,-3.854,-5.124,Tennessee Titans at Las Vegas Raiders,2026,reg,16,football,nfl
401873150,2026-12-27,13:00,Miami Dolphins,Los Angeles Chargers,29.349,0.2730,0.7247,0.0021,,,,-6.573,6.573,-8.295,-0.445,Los Angeles Chargers at Miami Dolphins,2026,reg,16,football,nfl
401873143,2026-12-25,17:15,Seattle Seahawks,Los Angeles Rams,83.272,0.5497,0.4466,0.0035,,,,1.356,-1.356,2.106,2.126,Los Angeles Rams at Seattle Seahawks,2026,reg,16,football,nfl
401873147,2026-12-26,23:00,Minnesota Vikings,Washington Commanders,52.798,0.6108,0.3860,0.0031,,,,3.255,-3.255,0.967,-0.992,Washington Commanders at Minnesota Vikings,2026,reg,16,football,nfl
401873151,2026-12-27,13:00,New York Jets,New England Patriots,39.579,0.3892,0.6076,0.0031,,,,-3.136,3.136,-3.923,0.527,New England Patriots at New York Jets,2026,reg,16,football,nfl
