game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872926,2026-09-13,13:25,Los Angeles Chargers,Arizona Cardinals,42.754,0.8078,0.1905,0.0015,13.60,32.90,46.50,9.649,-9.649,2.9,-5.382,Arizona Cardinals at Los Angeles Chargers,2026,reg,1,football,nfl
401872658,2026-09-13,13:00,Pittsburgh Steelers,Atlanta Falcons,37.065,0.5890,0.4077,0.0032,18.62,23.88,42.50,2.626,-2.626,-0.558,-1.802,Atlanta Falcons at Pittsburgh Steelers,2026,reg,1,football,nfl
401872659,2026-09-13,13:00,Indianapolis Colts,Baltimore Ravens,64.975,0.4063,0.5903,0.0032,26.69,21.81,48.50,-2.44,2.44,-0.359,3.451,Baltimore Ravens at Indianapolis Colts,2026,reg,1,football,nfl
401872660,2026-09-13,12:00,Houston Texans,Buffalo Bills,80.199,0.4614,0.5348,0.0037,23.30,21.20,44.50,-1.055,1.055,1.67,4.11,Buffalo Bills at Houston Texans,2026,reg,1,football,nfl
401872661,2026-09-13,13:00,Carolina Panthers,Chicago Bears,41.672,0.4003,0.5963,0.0032,26.38,21.12,47.50,-2.633,2.633,-2.903,1.11,Chicago Bears at Carolina Panthers,2026,reg,1,football,nfl
401872925,2026-09-13,13:00,Cincinnati Bengals,Tampa Bay Buccaneers,59.111,0.6164,0.3804,0.0030,22.60,28.90,51.50,3.155,-3.155,1.839,0.035,Tampa Bay Buccaneers at Cincinnati Bengals,2026,reg,1,football,nfl
401872922,2026-09-13,13:00,Jacksonville Jaguars,Cleveland Browns,35.718,0.7731,0.2250,0.0018,12.45,28.05,40.50,7.799,-7.799,1.124,-5.313,Cleveland Browns at Jacksonville Jaguars,2026,reg,1,football,nfl
401872930,2026-09-13,20:20,New York Giants,Dallas Cowboys,51.292,0.4243,0.5723,0.0034,26.30,22.20,48.50,-2.048,2.048,-1.528,1.879,Dallas Cowboys at New York Giants,2026,reg,1,football,nfl
401872931,2026-09-14,19:15,Kansas City Chiefs,Denver Broncos,71.663,0.5850,0.4116,0.0033,18.80,23.70,42.50,2.455,-2.455,2.548,1.46,Denver Broncos at Kansas City Chiefs,2026,reg,1,football,nfl
401872923,2026-09-13,13:00,Detroit Lions,New Orleans Saints,49.015,0.7188,0.2788,0.0022,17.94,31.56,49.50,6.809,-6.809,2.624,-2.817,New Orleans Saints at Detroit Lions,2026,reg,1,football,nfl
401872927,2026-09-13,15:25,Minnesota Vikings,Green Bay Packers,61.478,0.4309,0.5656,0.0034,24.50,21.00,45.50,-1.751,1.751,-0.4,2.718,Green Bay Packers at Minnesota Vikings,2026,reg,1,football,nfl
401872928,2026-09-13,13:25,Las Vegas Raiders,Miami Dolphins,5.854,0.5984,0.3983,0.0032,17.40,23.10,40.50,2.849,-2.849,-4.673,-6.143,Miami Dolphins at Las Vegas Raiders,2026,reg,1,football,nfl
401872657,2026-09-11,00:35,Los Angeles Rams,San Francisco 49ers,86.943,0.6050,0.3917,0.0031,21.36,27.14,48.50,2.887,-2.887,5.854,2.961,San Francisco 49ers at Los Angeles Rams,2026,reg,1,football,nfl
401872656,2026-09-09,17:20,Seattle Seahawks,New England Patriots,75.769,0.6111,0.3857,0.0031,18.82,25.68,44.50,3.428,-3.428,3.552,1.498,New England Patriots at Seattle Seahawks,2026,reg,1,football,nfl
401872924,2026-09-13,12:00,Tennessee Titans,New York Jets,10.26,0.5756,0.4209,0.0033,17.17,21.33,38.50,2.08,-2.08,-4.016,-4.702,New York Jets at Tennessee Titans,2026,reg,1,football,nfl
401872929,2026-09-13,16:25,Philadelphia Eagles,Washington Commanders,53.126,0.6646,0.3326,0.0026,17.89,27.61,45.50,4.859,-4.859,2.082,-1.4,Washington Commanders at Philadelphia Eagles,2026,reg,1,football,nfl
