game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873124,2026-12-17,17:15,Los Angeles Chargers,San Francisco 49ers,66.802,0.2645,0.7333,0.0021,,,,-6.916,6.916,-1.787,6.642,San Francisco 49ers at Los Angeles Chargers,2026,reg,15,football,nfl
401873125,2026-12-19,17:00,Philadelphia Eagles,Seattle Seahawks,79.013,0.4086,0.5880,0.0032,,,,-2.544,2.544,0.853,4.663,Seattle Seahawks at Philadelphia Eagles,2026,reg,15,football,nfl
401873126,2026-12-19,20:20,Buffalo Bills,Chicago Bears,86.294,0.6654,0.3318,0.0026,,,,4.654,-4.654,4.94,1.656,Chicago Bears at Buffalo Bills,2026,reg,15,football,nfl
401873133,2026-12-20,12:00,Green Bay Packers,Miami Dolphins,27.143,0.8104,0.1880,0.0015,,,,9.572,-9.572,0.05,-8.443,Miami Dolphins at Green Bay Packers,2026,reg,15,football,nfl
401873131,2026-12-20,12:00,Tennessee Titans,Indianapolis Colts,25.356,0.4466,0.5497,0.0035,,,,-1.673,1.673,-4.532,-1.32,Indianapolis Colts at Tennessee Titans,2026,reg,15,football,nfl
401873130,2026-12-20,13:00,New York Giants,Cleveland Browns,12.607,0.6742,0.3231,0.0026,,,,4.71,-4.71,-3.053,-6.55,Cleveland Browns at New York Giants,2026,reg,15,football,nfl
401873128,2026-12-20,13:00,Pittsburgh Steelers,Baltimore Ravens,57.167,0.3304,0.6669,0.0026,,,,-4.544,4.544,-2.357,3.438,Baltimore Ravens at Pittsburgh Steelers,2026,reg,15,football,nfl
401873134,2026-12-20,13:00,Tampa Bay Buccaneers,New Orleans Saints,40.085,0.5101,0.4859,0.0038,,,,0.701,-0.701,-1.652,-1.08,New Orleans Saints at Tampa Bay Buccaneers,2026,reg,15,football,nfl
401873127,2026-12-20,13:00,Washington Commanders,Atlanta Falcons,20.769,0.6622,0.3351,0.0026,,,,4.653,-4.653,-1.732,-5.149,Atlanta Falcons at Washington Commanders,2026,reg,15,football,nfl
401873129,2026-12-20,13:00,Carolina Panthers,Cincinnati Bengals,51.938,0.4324,0.5641,0.0034,,,,-1.925,1.925,-2.019,1.194,Cincinnati Bengals at Carolina Panthers,2026,reg,15,football,nfl
401873132,2026-12-20,12:00,Houston Texans,Jacksonville Jaguars,71.847,0.4930,0.5029,0.0039,,,,-0.043,0.043,0.478,1.96,Jacksonville Jaguars at Houston Texans,2026,reg,15,football,nfl
401873135,2026-12-20,14:05,Arizona Cardinals,New York Jets,10.904,0.5003,0.4956,0.0039,,,,0.243,-0.243,-5.27,-3.882,New York Jets at Arizona Cardinals,2026,reg,15,football,nfl
401873137,2026-12-20,13:25,Las Vegas Raiders,Denver Broncos,32.408,0.4445,0.5518,0.0035,,,,-1.312,1.312,-3.313,-0.764,Denver Broncos at Las Vegas Raiders,2026,reg,15,football,nfl
401873136,2026-12-20,13:25,Los Angeles Rams,Dallas Cowboys,86.464,0.5944,0.4023,0.0032,,,,2.874,-2.874,3.976,2.374,Dallas Cowboys at Los Angeles Rams,2026,reg,15,football,nfl
401873138,2026-12-20,19:20,Minnesota Vikings,Detroit Lions,70.573,0.5378,0.4584,0.0036,,,,1.118,-1.118,1.272,1.512,Detroit Lions at Minnesota Vikings,2026,reg,15,football,nfl
401873139,2026-12-21,19:15,Kansas City Chiefs,New England Patriots,80.177,0.6465,0.3506,0.0028,,,,4.002,-4.002,3.773,1.106,New England Patriots at Kansas City Chiefs,2026,reg,15,football,nfl
