game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873135,2026-12-20,14:05,Arizona Cardinals,New York Jets,19.704,0.5794,0.4172,0.0033,,,,2.464,-2.464,-3.122,-3.874,New York Jets at Arizona Cardinals,2026,reg,15,football,nfl
401873127,2026-12-20,13:00,Washington Commanders,Atlanta Falcons,32.942,0.6129,0.3839,0.0030,,,,2.919,-2.919,-0.971,-2.524,Atlanta Falcons at Washington Commanders,2026,reg,15,football,nfl
401873128,2026-12-20,13:00,Pittsburgh Steelers,Baltimore Ravens,62.016,0.3475,0.6496,0.0027,,,,-3.96,3.96,-1.285,4.043,Baltimore Ravens at Pittsburgh Steelers,2026,reg,15,football,nfl
401873126,2026-12-19,20:20,Buffalo Bills,Chicago Bears,85.365,0.6344,0.3626,0.0029,,,,3.32,-3.32,3.923,2.059,Chicago Bears at Buffalo Bills,2026,reg,15,football,nfl
401873129,2026-12-20,13:00,Carolina Panthers,Cincinnati Bengals,43.489,0.3932,0.6035,0.0031,,,,-2.947,2.947,-3.35,1.019,Cincinnati Bengals at Carolina Panthers,2026,reg,15,football,nfl
401873130,2026-12-20,13:00,New York Giants,Cleveland Browns,24.819,0.7699,0.2281,0.0018,,,,7.866,-7.866,-0.683,-7.163,Cleveland Browns at New York Giants,2026,reg,15,football,nfl
401873136,2026-12-20,13:25,Los Angeles Rams,Dallas Cowboys,75.887,0.5791,0.4174,0.0033,,,,2.18,-2.18,2.191,1.244,Dallas Cowboys at Los Angeles Rams,2026,reg,15,football,nfl
401873137,2026-12-20,13:25,Las Vegas Raiders,Denver Broncos,22.861,0.4640,0.5322,0.0037,,,,-0.646,0.646,-3.837,-1.874,Denver Broncos at Las Vegas Raiders,2026,reg,15,football,nfl
401873138,2026-12-20,19:20,Minnesota Vikings,Detroit Lions,64.413,0.5570,0.4393,0.0035,,,,1.611,-1.611,0.994,0.808,Detroit Lions at Minnesota Vikings,2026,reg,15,football,nfl
401873133,2026-12-20,12:00,Green Bay Packers,Miami Dolphins,32.742,0.8120,0.1864,0.0015,,,,9.927,-9.927,0.345,-8.241,Miami Dolphins at Green Bay Packers,2026,reg,15,football,nfl
401873132,2026-12-20,12:00,Houston Texans,Jacksonville Jaguars,78.298,0.4996,0.4963,0.0039,,,,-0.119,0.119,1.225,2.76,Jacksonville Jaguars at Houston Texans,2026,reg,15,football,nfl
401873131,2026-12-20,12:00,Tennessee Titans,Indianapolis Colts,16.36,0.4354,0.5611,0.0035,,,,-1.351,1.351,-5.152,-2.259,Indianapolis Colts at Tennessee Titans,2026,reg,15,football,nfl
401873139,2026-12-21,19:15,Kansas City Chiefs,New England Patriots,76.857,0.6538,0.3433,0.0027,,,,4.422,-4.422,3.652,0.592,New England Patriots at Kansas City Chiefs,2026,reg,15,football,nfl
401873124,2026-12-17,17:15,Los Angeles Chargers,San Francisco 49ers,73.123,0.3555,0.6415,0.0028,,,,-3.85,3.85,-0.38,5.013,San Francisco 49ers at Los Angeles Chargers,2026,reg,15,football,nfl
401873134,2026-12-20,13:00,Tampa Bay Buccaneers,New Orleans Saints,42.11,0.5863,0.4103,0.0033,,,,2.445,-2.445,-0.724,-1.875,New Orleans Saints at Tampa Bay Buccaneers,2026,reg,15,football,nfl
401873125,2026-12-19,17:00,Philadelphia Eagles,Seattle Seahawks,74.062,0.5046,0.4913,0.0039,,,,0.181,-0.181,1.033,2.171,Seattle Seahawks at Philadelphia Eagles,2026,reg,15,football,nfl
