game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873135,2026-12-20,14:05,Arizona Cardinals,New York Jets,6.319,0.5586,0.4378,0.0035,,,,1.739,-1.739,-5.446,-5.58,New York Jets at Arizona Cardinals,2026,reg,15,football,nfl
401873127,2026-12-20,13:00,Washington Commanders,Atlanta Falcons,32.326,0.5587,0.4376,0.0035,,,,1.496,-1.496,-1.683,-1.81,Atlanta Falcons at Washington Commanders,2026,reg,15,football,nfl
401873128,2026-12-20,13:00,Pittsburgh Steelers,Baltimore Ravens,63.787,0.4215,0.5750,0.0033,,,,-1.81,1.81,-0.438,2.699,Baltimore Ravens at Pittsburgh Steelers,2026,reg,15,football,nfl
401873126,2026-12-19,20:20,Buffalo Bills,Chicago Bears,75.294,0.6334,0.3636,0.0029,,,,3.913,-3.913,3.338,0.784,Chicago Bears at Buffalo Bills,2026,reg,15,football,nfl
401873129,2026-12-20,13:00,Carolina Panthers,Cincinnati Bengals,46.075,0.3875,0.6093,0.0031,,,,-2.948,2.948,-3.102,1.21,Cincinnati Bengals at Carolina Panthers,2026,reg,15,football,nfl
401873130,2026-12-20,13:00,New York Giants,Cleveland Browns,18.527,0.6593,0.3379,0.0027,,,,4.67,-4.67,-2.074,-5.392,Cleveland Browns at New York Giants,2026,reg,15,football,nfl
401873136,2026-12-20,13:25,Los Angeles Rams,Dallas Cowboys,75.179,0.5892,0.4075,0.0032,,,,2.536,-2.536,2.473,1.19,Dallas Cowboys at Los Angeles Rams,2026,reg,15,football,nfl
401873137,2026-12-20,13:25,Las Vegas Raiders,Denver Broncos,39.238,0.3539,0.6432,0.0028,,,,-4.147,4.147,-4.747,0.772,Denver Broncos at Las Vegas Raiders,2026,reg,15,football,nfl
401873138,2026-12-20,19:20,Minnesota Vikings,Detroit Lions,60.178,0.4497,0.5466,0.0036,,,,-1.193,1.193,-0.83,1.825,Detroit Lions at Minnesota Vikings,2026,reg,15,football,nfl
401873133,2026-12-20,12:00,Green Bay Packers,Miami Dolphins,41.587,0.8196,0.1788,0.0014,,,,10.287,-10.287,1.972,-6.966,Miami Dolphins at Green Bay Packers,2026,reg,15,football,nfl
401873132,2026-12-20,12:00,Houston Texans,Jacksonville Jaguars,64.122,0.5682,0.4283,0.0034,,,,2.023,-2.023,1.176,0.542,Jacksonville Jaguars at Houston Texans,2026,reg,15,football,nfl
401873131,2026-12-20,12:00,Tennessee Titans,Indianapolis Colts,30.876,0.4526,0.5437,0.0036,,,,-1.323,1.323,-3.633,-0.93,Indianapolis Colts at Tennessee Titans,2026,reg,15,football,nfl
401873139,2026-12-21,19:15,Kansas City Chiefs,New England Patriots,69.067,0.5785,0.4180,0.0033,,,,2.511,-2.511,1.821,0.639,New England Patriots at Kansas City Chiefs,2026,reg,15,football,nfl
401873124,2026-12-17,17:15,Los Angeles Chargers,San Francisco 49ers,87.297,0.4607,0.5355,0.0037,,,,-1.253,1.253,2.107,4.815,San Francisco 49ers at Los Angeles Chargers,2026,reg,15,football,nfl
401873134,2026-12-20,13:00,Tampa Bay Buccaneers,New Orleans Saints,36.414,0.6140,0.3829,0.0030,,,,3.665,-3.665,-0.805,-3.108,New Orleans Saints at Tampa Bay Buccaneers,2026,reg,15,football,nfl
401873125,2026-12-19,17:00,Philadelphia Eagles,Seattle Seahawks,74.681,0.5077,0.4883,0.0039,,,,0.326,-0.326,1.538,2.502,Seattle Seahawks at Philadelphia Eagles,2026,reg,15,football,nfl
