game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873135,2026-12-20,14:05,Arizona Cardinals,New York Jets,7.103,0.5595,0.4369,0.0035,,,,1.906,-1.906,-5.364,-5.649,New York Jets at Arizona Cardinals,2026,reg,15,football,nfl
401873127,2026-12-20,13:00,Washington Commanders,Atlanta Falcons,30.977,0.5578,0.4386,0.0035,,,,1.378,-1.378,-1.771,-1.76,Atlanta Falcons at Washington Commanders,2026,reg,15,football,nfl
401873128,2026-12-20,13:00,Pittsburgh Steelers,Baltimore Ravens,61.823,0.4401,0.5563,0.0035,,,,-1.742,1.742,-0.398,2.653,Baltimore Ravens at Pittsburgh Steelers,2026,reg,15,football,nfl
401873126,2026-12-19,20:20,Buffalo Bills,Chicago Bears,74.9,0.6605,0.3367,0.0027,,,,3.863,-3.863,3.183,0.681,Chicago Bears at Buffalo Bills,2026,reg,15,football,nfl
401873129,2026-12-20,13:00,Carolina Panthers,Cincinnati Bengals,45.918,0.3976,0.5991,0.0031,,,,-2.838,2.838,-3.105,1.101,Cincinnati Bengals at Carolina Panthers,2026,reg,15,football,nfl
401873130,2026-12-20,13:00,New York Giants,Cleveland Browns,18.732,0.6723,0.3250,0.0026,,,,4.707,-4.707,-1.976,-5.313,Cleveland Browns at New York Giants,2026,reg,15,football,nfl
401873136,2026-12-20,13:25,Los Angeles Rams,Dallas Cowboys,84.285,0.6589,0.3383,0.0027,,,,4.793,-4.793,5.005,1.365,Dallas Cowboys at Los Angeles Rams,2026,reg,15,football,nfl
401873137,2026-12-20,13:25,Las Vegas Raiders,Denver Broncos,39.234,0.3574,0.6396,0.0028,,,,-4.282,4.282,-4.845,0.793,Denver Broncos at Las Vegas Raiders,2026,reg,15,football,nfl
401873138,2026-12-20,19:20,Minnesota Vikings,Detroit Lions,62.25,0.4499,0.5464,0.0036,,,,-1.222,1.222,-0.89,1.804,Detroit Lions at Minnesota Vikings,2026,reg,15,football,nfl
401873133,2026-12-20,12:00,Green Bay Packers,Miami Dolphins,40.979,0.8151,0.1834,0.0014,,,,10.346,-10.346,2.001,-6.995,Miami Dolphins at Green Bay Packers,2026,reg,15,football,nfl
401873132,2026-12-20,12:00,Houston Texans,Jacksonville Jaguars,62.987,0.5575,0.4389,0.0035,,,,2.058,-2.058,1.12,0.495,Jacksonville Jaguars at Houston Texans,2026,reg,15,football,nfl
401873131,2026-12-20,12:00,Tennessee Titans,Indianapolis Colts,28.311,0.4497,0.5466,0.0036,,,,-1.215,1.215,-3.633,-1.046,Indianapolis Colts at Tennessee Titans,2026,reg,15,football,nfl
401873139,2026-12-21,19:15,Kansas City Chiefs,New England Patriots,71.746,0.5930,0.4037,0.0032,,,,2.568,-2.568,1.891,0.681,New England Patriots at Kansas City Chiefs,2026,reg,15,football,nfl
401873124,2026-12-17,17:15,Los Angeles Chargers,San Francisco 49ers,80.514,0.5366,0.4596,0.0036,,,,1.166,-1.166,2.15,2.343,San Francisco 49ers at Los Angeles Chargers,2026,reg,15,football,nfl
401873134,2026-12-20,13:00,Tampa Bay Buccaneers,New Orleans Saints,36.478,0.6241,0.3729,0.0030,,,,3.709,-3.709,-0.824,-3.163,New Orleans Saints at Tampa Bay Buccaneers,2026,reg,15,football,nfl
401873125,2026-12-19,17:00,Philadelphia Eagles,Seattle Seahawks,76.27,0.5118,0.4842,0.0038,,,,0.358,-0.358,1.543,2.496,Seattle Seahawks at Philadelphia Eagles,2026,reg,15,football,nfl
