game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873135,2026-12-20,14:05,Arizona Cardinals,New York Jets,16.384,0.5727,0.4238,0.0033,,,,2.41,-2.41,-3.162,-3.854,New York Jets at Arizona Cardinals,2026,reg,15,football,nfl
401873127,2026-12-20,13:00,Washington Commanders,Atlanta Falcons,34.719,0.6007,0.3960,0.0031,,,,2.887,-2.887,-1.061,-2.579,Atlanta Falcons at Washington Commanders,2026,reg,15,football,nfl
401873128,2026-12-20,13:00,Pittsburgh Steelers,Baltimore Ravens,62.837,0.3553,0.6417,0.0028,,,,-3.982,3.982,-1.293,4.047,Baltimore Ravens at Pittsburgh Steelers,2026,reg,15,football,nfl
401873126,2026-12-19,20:20,Buffalo Bills,Chicago Bears,84.78,0.6161,0.3807,0.0030,,,,3.369,-3.369,4.088,2.168,Chicago Bears at Buffalo Bills,2026,reg,15,football,nfl
401873129,2026-12-20,13:00,Carolina Panthers,Cincinnati Bengals,46.19,0.3862,0.6106,0.0031,,,,-2.841,2.841,-3.253,1.006,Cincinnati Bengals at Carolina Panthers,2026,reg,15,football,nfl
401873130,2026-12-20,13:00,New York Giants,Cleveland Browns,25.614,0.7752,0.2229,0.0017,,,,7.9,-7.9,-0.658,-7.148,Cleveland Browns at New York Giants,2026,reg,15,football,nfl
401873136,2026-12-20,13:25,Los Angeles Rams,Dallas Cowboys,75.438,0.5772,0.4193,0.0033,,,,2.172,-2.172,2.124,1.191,Dallas Cowboys at Los Angeles Rams,2026,reg,15,football,nfl
401873137,2026-12-20,13:25,Las Vegas Raiders,Denver Broncos,24.474,0.4824,0.5136,0.0038,,,,-0.612,0.612,-3.896,-1.945,Denver Broncos at Las Vegas Raiders,2026,reg,15,football,nfl
401873138,2026-12-20,19:20,Minnesota Vikings,Detroit Lions,63.8,0.5557,0.4407,0.0035,,,,1.603,-1.603,0.991,0.819,Detroit Lions at Minnesota Vikings,2026,reg,15,football,nfl
401873133,2026-12-20,12:00,Green Bay Packers,Miami Dolphins,31.424,0.8124,0.1860,0.0014,,,,9.831,-9.831,0.383,-8.108,Miami Dolphins at Green Bay Packers,2026,reg,15,football,nfl
401873132,2026-12-20,12:00,Houston Texans,Jacksonville Jaguars,77.938,0.4936,0.5024,0.0039,,,,-0.035,0.035,1.231,2.67,Jacksonville Jaguars at Houston Texans,2026,reg,15,football,nfl
401873131,2026-12-20,12:00,Tennessee Titans,Indianapolis Colts,18.35,0.4509,0.5454,0.0036,,,,-1.399,1.399,-5.173,-2.245,Indianapolis Colts at Tennessee Titans,2026,reg,15,football,nfl
401873139,2026-12-21,19:15,Kansas City Chiefs,New England Patriots,77.735,0.6513,0.3458,0.0027,,,,4.244,-4.244,3.597,0.738,New England Patriots at Kansas City Chiefs,2026,reg,15,football,nfl
401873124,2026-12-17,17:15,Los Angeles Chargers,San Francisco 49ers,74.811,0.3646,0.6323,0.0029,,,,-3.639,3.639,-0.343,4.833,San Francisco 49ers at Los Angeles Chargers,2026,reg,15,football,nfl
401873134,2026-12-20,13:00,Tampa Bay Buccaneers,New Orleans Saints,41.317,0.5872,0.4094,0.0032,,,,2.411,-2.411,-0.731,-1.849,New Orleans Saints at Tampa Bay Buccaneers,2026,reg,15,football,nfl
401873125,2026-12-19,17:00,Philadelphia Eagles,Seattle Seahawks,72.172,0.5056,0.4904,0.0039,,,,0.025,-0.025,0.933,2.242,Seattle Seahawks at Philadelphia Eagles,2026,reg,15,football,nfl
