game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873135,2026-12-20,14:05,Arizona Cardinals,New York Jets,7.103,0.5601,0.4363,0.0035,,,,1.921,-1.921,-5.358,-5.658,New York Jets at Arizona Cardinals,2026,reg,15,football,nfl
401873127,2026-12-20,13:00,Washington Commanders,Atlanta Falcons,30.977,0.5577,0.4386,0.0035,,,,1.374,-1.374,-1.771,-1.756,Atlanta Falcons at Washington Commanders,2026,reg,15,football,nfl
401873128,2026-12-20,13:00,Pittsburgh Steelers,Baltimore Ravens,61.823,0.4401,0.5563,0.0035,,,,-1.741,1.741,-0.393,2.657,Baltimore Ravens at Pittsburgh Steelers,2026,reg,15,football,nfl
401873126,2026-12-19,20:20,Buffalo Bills,Chicago Bears,74.9,0.6600,0.3372,0.0027,,,,3.859,-3.859,3.186,0.688,Chicago Bears at Buffalo Bills,2026,reg,15,football,nfl
401873129,2026-12-20,13:00,Carolina Panthers,Cincinnati Bengals,46.069,0.3979,0.5988,0.0032,,,,-2.817,2.817,-3.087,1.098,Cincinnati Bengals at Carolina Panthers,2026,reg,15,football,nfl
401873130,2026-12-20,13:00,New York Giants,Cleveland Browns,18.732,0.6723,0.3250,0.0026,,,,4.704,-4.704,-1.976,-5.31,Cleveland Browns at New York Giants,2026,reg,15,football,nfl
401873136,2026-12-20,13:25,Los Angeles Rams,Dallas Cowboys,84.285,0.6610,0.3362,0.0027,,,,4.856,-4.856,5.067,1.363,Dallas Cowboys at Los Angeles Rams,2026,reg,15,football,nfl
401873137,2026-12-20,13:25,Las Vegas Raiders,Denver Broncos,39.234,0.3576,0.6394,0.0028,,,,-4.268,4.268,-4.842,0.782,Denver Broncos at Las Vegas Raiders,2026,reg,15,football,nfl
401873138,2026-12-20,19:20,Minnesota Vikings,Detroit Lions,62.25,0.4488,0.5475,0.0036,,,,-1.237,1.237,-0.899,1.812,Detroit Lions at Minnesota Vikings,2026,reg,15,football,nfl
401873133,2026-12-20,12:00,Green Bay Packers,Miami Dolphins,41.004,0.8151,0.1834,0.0014,,,,10.341,-10.341,2.001,-6.99,Miami Dolphins at Green Bay Packers,2026,reg,15,football,nfl
401873132,2026-12-20,12:00,Houston Texans,Jacksonville Jaguars,62.987,0.5573,0.4390,0.0035,,,,2.048,-2.048,1.117,0.501,Jacksonville Jaguars at Houston Texans,2026,reg,15,football,nfl
401873131,2026-12-20,12:00,Tennessee Titans,Indianapolis Colts,28.311,0.4502,0.5461,0.0036,,,,-1.21,1.21,-3.629,-1.046,Indianapolis Colts at Tennessee Titans,2026,reg,15,football,nfl
401873139,2026-12-21,19:15,Kansas City Chiefs,New England Patriots,71.746,0.5928,0.4038,0.0032,,,,2.557,-2.557,1.881,0.681,New England Patriots at Kansas City Chiefs,2026,reg,15,football,nfl
401873124,2026-12-17,17:15,Los Angeles Chargers,San Francisco 49ers,80.514,0.5371,0.4591,0.0036,,,,1.138,-1.138,2.151,2.372,San Francisco 49ers at Los Angeles Chargers,2026,reg,15,football,nfl
401873134,2026-12-20,13:00,Tampa Bay Buccaneers,New Orleans Saints,36.478,0.6240,0.3730,0.0030,,,,3.705,-3.705,-0.828,-3.162,New Orleans Saints at Tampa Bay Buccaneers,2026,reg,15,football,nfl
401873125,2026-12-19,17:00,Philadelphia Eagles,Seattle Seahawks,76.257,0.5081,0.4879,0.0039,,,,0.289,-0.289,1.525,2.548,Seattle Seahawks at Philadelphia Eagles,2026,reg,15,football,nfl
