game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873168,2027-01-03,14:05,Arizona Cardinals,Las Vegas Raiders,16.667,0.5743,0.4223,0.0033,,,,2.089,-2.089,-3.185,-3.879,Las Vegas Raiders at Arizona Cardinals,2026,reg,17,football,nfl
401873164,2027-01-03,13:00,Atlanta Falcons,New Orleans Saints,28.706,0.5239,0.4722,0.0037,,,,0.761,-0.761,-2.54,-1.936,New Orleans Saints at Atlanta Falcons,2026,reg,17,football,nfl
401873156,2026-12-31,20:15,Cincinnati Bengals,Baltimore Ravens,78.823,0.4383,0.5581,0.0035,,,,-1.512,1.512,0.924,3.895,Baltimore Ravens at Cincinnati Bengals,2026,reg,17,football,nfl
401873161,2027-01-03,13:00,Miami Dolphins,Buffalo Bills,47.256,0.1601,0.8385,0.0012,,,,-10.754,10.754,-8.235,3.924,Buffalo Bills at Miami Dolphins,2026,reg,17,football,nfl
401873167,2027-01-03,13:00,Carolina Panthers,Seattle Seahawks,52.794,0.3604,0.6367,0.0028,,,,-3.944,3.944,-3.232,2.074,Seattle Seahawks at Carolina Panthers,2026,reg,17,football,nfl
401873169,2027-01-03,15:25,Chicago Bears,Detroit Lions,71.611,0.6000,0.3967,0.0031,,,,2.766,-2.766,2.002,0.628,Detroit Lions at Chicago Bears,2026,reg,17,football,nfl
401873162,2027-01-03,13:00,Cleveland Browns,Indianapolis Colts,16.296,0.3756,0.6213,0.0030,,,,-3.438,3.438,-7.151,-2.389,Indianapolis Colts at Cleveland Browns,2026,reg,17,football,nfl
401873165,2027-01-03,12:00,Dallas Cowboys,New York Giants,59.751,0.6237,0.3732,0.0030,,,,3.229,-3.229,1.002,-0.769,New York Giants at Dallas Cowboys,2026,reg,17,football,nfl
401873157,2027-01-03,00:00,New England Patriots,Denver Broncos,49.823,0.6370,0.3600,0.0028,,,,3.837,-3.837,0.55,-2.0,Denver Broncos at New England Patriots,2026,reg,17,football,nfl
401873171,2027-01-04,19:15,Green Bay Packers,Houston Texans,66.305,0.5083,0.4877,0.0039,,,,0.408,-0.408,0.17,1.159,Houston Texans at Green Bay Packers,2026,reg,17,football,nfl
401873160,2027-01-03,00:00,Jacksonville Jaguars,Washington Commanders,63.084,0.6788,0.3185,0.0025,,,,4.989,-4.989,2.601,-0.975,Washington Commanders at Jacksonville Jaguars,2026,reg,17,football,nfl
401873158,2027-01-02,21:00,Los Angeles Chargers,Kansas City Chiefs,73.447,0.3882,0.6086,0.0031,,,,-2.883,2.883,-0.649,3.648,Kansas City Chiefs at Los Angeles Chargers,2026,reg,17,football,nfl
401873159,2027-01-03,00:00,Tampa Bay Buccaneers,Los Angeles Rams,65.682,0.4319,0.5645,0.0034,,,,-1.894,1.894,-0.932,2.116,Los Angeles Rams at Tampa Bay Buccaneers,2026,reg,17,football,nfl
401873163,2027-01-03,13:00,New York Jets,Minnesota Vikings,41.327,0.3804,0.6164,0.0030,,,,-3.452,3.452,-3.916,0.808,Minnesota Vikings at New York Jets,2026,reg,17,football,nfl
401873170,2027-01-03,17:20,San Francisco 49ers,Philadelphia Eagles,81.083,0.6766,0.3207,0.0025,,,,5.293,-5.293,4.861,0.738,Philadelphia Eagles at San Francisco 49ers,2026,reg,17,football,nfl
401873166,2027-01-03,12:00,Tennessee Titans,Pittsburgh Steelers,21.957,0.4112,0.5854,0.0033,,,,-2.319,2.319,-5.047,-1.21,Pittsburgh Steelers at Tennessee Titans,2026,reg,17,football,nfl
