game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873168,2027-01-03,14:05,Arizona Cardinals,Las Vegas Raiders,7.508,0.5202,0.4759,0.0038,,,,0.677,-0.677,-5.467,-4.78,Las Vegas Raiders at Arizona Cardinals,2026,reg,17,football,nfl
401873164,2027-01-03,13:00,Atlanta Falcons,New Orleans Saints,27.756,0.5970,0.3997,0.0032,,,,2.724,-2.724,-1.806,-3.161,New Orleans Saints at Atlanta Falcons,2026,reg,17,football,nfl
401873156,2026-12-31,20:15,Cincinnati Bengals,Baltimore Ravens,76.499,0.4932,0.5028,0.0039,,,,-0.079,0.079,1.111,2.575,Baltimore Ravens at Cincinnati Bengals,2026,reg,17,football,nfl
401873161,2027-01-03,13:00,Miami Dolphins,Buffalo Bills,45.34,0.2118,0.7864,0.0016,,,,-8.987,8.987,-7.095,3.209,Buffalo Bills at Miami Dolphins,2026,reg,17,football,nfl
401873167,2027-01-03,13:00,Carolina Panthers,Seattle Seahawks,50.152,0.3524,0.6447,0.0028,,,,-4.34,4.34,-3.142,2.429,Seattle Seahawks at Carolina Panthers,2026,reg,17,football,nfl
401873169,2027-01-03,15:25,Chicago Bears,Detroit Lions,69.565,0.5131,0.4830,0.0038,,,,0.495,-0.495,0.711,1.696,Detroit Lions at Chicago Bears,2026,reg,17,football,nfl
401873162,2027-01-03,13:00,Cleveland Browns,Indianapolis Colts,26.032,0.3964,0.6003,0.0031,,,,-3.001,3.001,-5.404,-1.022,Indianapolis Colts at Cleveland Browns,2026,reg,17,football,nfl
401873165,2027-01-03,12:00,Dallas Cowboys,New York Giants,49.743,0.6646,0.3326,0.0026,,,,4.621,-4.621,1.087,-2.137,New York Giants at Dallas Cowboys,2026,reg,17,football,nfl
401873157,2027-01-03,00:00,New England Patriots,Denver Broncos,66.934,0.5442,0.4521,0.0036,,,,1.089,-1.089,0.509,0.663,Denver Broncos at New England Patriots,2026,reg,17,football,nfl
401873171,2027-01-04,19:15,Green Bay Packers,Houston Texans,74.563,0.5738,0.4227,0.0033,,,,2.118,-2.118,1.842,1.081,Houston Texans at Green Bay Packers,2026,reg,17,football,nfl
401873160,2027-01-03,00:00,Jacksonville Jaguars,Washington Commanders,49.911,0.6214,0.3755,0.0030,,,,3.531,-3.531,0.443,-1.726,Washington Commanders at Jacksonville Jaguars,2026,reg,17,football,nfl
401873158,2027-01-02,21:00,Los Angeles Chargers,Kansas City Chiefs,77.393,0.5664,0.4300,0.0034,,,,1.641,-1.641,1.977,1.708,Kansas City Chiefs at Los Angeles Chargers,2026,reg,17,football,nfl
401873159,2027-01-03,00:00,Tampa Bay Buccaneers,Los Angeles Rams,65.091,0.4206,0.5759,0.0033,,,,-2.118,2.118,-0.934,2.388,Los Angeles Rams at Tampa Bay Buccaneers,2026,reg,17,football,nfl
401873163,2027-01-03,13:00,New York Jets,Minnesota Vikings,25.351,0.3728,0.6241,0.0029,,,,-3.384,3.384,-5.671,-0.908,Minnesota Vikings at New York Jets,2026,reg,17,football,nfl
401873170,2027-01-03,17:20,San Francisco 49ers,Philadelphia Eagles,84.011,0.6580,0.3392,0.0027,,,,4.431,-4.431,4.697,1.455,Philadelphia Eagles at San Francisco 49ers,2026,reg,17,football,nfl
401873166,2027-01-03,12:00,Tennessee Titans,Pittsburgh Steelers,27.061,0.4435,0.5528,0.0035,,,,-1.789,1.789,-3.584,-0.42,Pittsburgh Steelers at Tennessee Titans,2026,reg,17,football,nfl
