game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873156,2026-12-31,20:15,Cincinnati Bengals,Baltimore Ravens,79.403,0.4644,0.5318,0.0037,,,,-0.912,0.912,1.123,3.308,Baltimore Ravens at Cincinnati Bengals,2026,reg,17,football,nfl
401873157,2027-01-03,00:00,New England Patriots,Denver Broncos,58.736,0.5993,0.3974,0.0031,,,,2.957,-2.957,0.976,-0.841,Denver Broncos at New England Patriots,2026,reg,17,football,nfl
401873158,2027-01-02,21:00,Los Angeles Chargers,Kansas City Chiefs,63.519,0.3440,0.6531,0.0027,,,,-4.232,4.232,-1.895,3.643,Kansas City Chiefs at Los Angeles Chargers,2026,reg,17,football,nfl
401873159,2027-01-03,00:00,Tampa Bay Buccaneers,Los Angeles Rams,64.492,0.3255,0.6718,0.0026,,,,-4.593,4.593,-1.735,3.846,Los Angeles Rams at Tampa Bay Buccaneers,2026,reg,17,football,nfl
401873160,2027-01-03,00:00,Jacksonville Jaguars,Washington Commanders,58.405,0.6824,0.3150,0.0025,,,,4.861,-4.861,1.83,-1.779,Washington Commanders at Jacksonville Jaguars,2026,reg,17,football,nfl
401873164,2027-01-03,13:00,Atlanta Falcons,New Orleans Saints,25.289,0.3976,0.5991,0.0031,,,,-2.547,2.547,-5.145,-1.163,New Orleans Saints at Atlanta Falcons,2026,reg,17,football,nfl
401873162,2027-01-03,13:00,Cleveland Browns,Indianapolis Colts,21.215,0.3625,0.6345,0.0029,,,,-3.958,3.958,-6.593,-1.373,Indianapolis Colts at Cleveland Browns,2026,reg,17,football,nfl
401873165,2027-01-03,12:00,Dallas Cowboys,New York Giants,52.34,0.7361,0.2617,0.0021,,,,6.865,-6.865,2.244,-3.183,New York Giants at Dallas Cowboys,2026,reg,17,football,nfl
401873166,2027-01-03,12:00,Tennessee Titans,Pittsburgh Steelers,15.805,0.4739,0.5222,0.0038,,,,-0.73,0.73,-4.493,-2.273,Pittsburgh Steelers at Tennessee Titans,2026,reg,17,football,nfl
401873161,2027-01-03,13:00,Miami Dolphins,Buffalo Bills,48.429,0.1340,0.8649,0.0010,,,,-11.922,11.922,-8.542,4.81,Buffalo Bills at Miami Dolphins,2026,reg,17,football,nfl
401873163,2027-01-03,13:00,New York Jets,Minnesota Vikings,43.619,0.3509,0.6462,0.0028,,,,-3.931,3.931,-4.009,1.228,Minnesota Vikings at New York Jets,2026,reg,17,football,nfl
401873167,2027-01-03,13:00,Carolina Panthers,Seattle Seahawks,65.115,0.3103,0.6871,0.0024,,,,-5.453,5.453,-2.142,4.597,Seattle Seahawks at Carolina Panthers,2026,reg,17,football,nfl
401873168,2027-01-03,14:05,Arizona Cardinals,Las Vegas Raiders,11.359,0.4803,0.5157,0.0038,,,,-0.529,0.529,-5.293,-3.359,Las Vegas Raiders at Arizona Cardinals,2026,reg,17,football,nfl
401873169,2027-01-03,15:25,Chicago Bears,Detroit Lions,72.21,0.5426,0.4537,0.0036,,,,1.434,-1.434,1.531,1.381,Detroit Lions at Chicago Bears,2026,reg,17,football,nfl
401873170,2027-01-03,17:20,San Francisco 49ers,Philadelphia Eagles,82.913,0.7394,0.2585,0.0020,,,,6.892,-6.892,6.512,0.739,Philadelphia Eagles at San Francisco 49ers,2026,reg,17,football,nfl
401873171,2027-01-04,19:15,Green Bay Packers,Houston Texans,56.501,0.5177,0.4784,0.0038,,,,0.701,-0.701,-0.045,0.388,Houston Texans at Green Bay Packers,2026,reg,17,football,nfl
