game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873168,2027-01-03,14:05,Arizona Cardinals,Las Vegas Raiders,16.571,0.5748,0.4217,0.0033,,,,2.093,-2.093,-3.156,-3.87,Las Vegas Raiders at Arizona Cardinals,2026,reg,17,football,nfl
401873164,2027-01-03,13:00,Atlanta Falcons,New Orleans Saints,28.969,0.5180,0.4781,0.0038,,,,0.784,-0.784,-2.52,-1.934,New Orleans Saints at Atlanta Falcons,2026,reg,17,football,nfl
401873156,2026-12-31,20:15,Cincinnati Bengals,Baltimore Ravens,80.653,0.4364,0.5600,0.0035,,,,-1.523,1.523,0.922,3.913,Baltimore Ravens at Cincinnati Bengals,2026,reg,17,football,nfl
401873161,2027-01-03,13:00,Miami Dolphins,Buffalo Bills,46.55,0.1638,0.8348,0.0013,,,,-10.744,10.744,-8.349,3.793,Buffalo Bills at Miami Dolphins,2026,reg,17,football,nfl
401873167,2027-01-03,13:00,Carolina Panthers,Seattle Seahawks,51.139,0.3472,0.6499,0.0027,,,,-4.091,4.091,-3.408,2.041,Seattle Seahawks at Carolina Panthers,2026,reg,17,football,nfl
401873169,2027-01-03,15:25,Chicago Bears,Detroit Lions,71.557,0.6005,0.3962,0.0031,,,,2.69,-2.69,1.967,0.68,Detroit Lions at Chicago Bears,2026,reg,17,football,nfl
401873162,2027-01-03,13:00,Cleveland Browns,Indianapolis Colts,15.158,0.3660,0.6309,0.0029,,,,-3.512,3.512,-7.167,-2.33,Indianapolis Colts at Cleveland Browns,2026,reg,17,football,nfl
401873165,2027-01-03,12:00,Dallas Cowboys,New York Giants,59.591,0.6160,0.3809,0.0030,,,,3.355,-3.355,1.121,-0.789,New York Giants at Dallas Cowboys,2026,reg,17,football,nfl
401873157,2027-01-03,00:00,New England Patriots,Denver Broncos,49.031,0.6354,0.3616,0.0029,,,,3.698,-3.698,0.462,-1.958,Denver Broncos at New England Patriots,2026,reg,17,football,nfl
401873171,2027-01-04,19:15,Green Bay Packers,Houston Texans,67.11,0.5128,0.4833,0.0038,,,,0.476,-0.476,0.218,1.121,Houston Texans at Green Bay Packers,2026,reg,17,football,nfl
401873160,2027-01-03,00:00,Jacksonville Jaguars,Washington Commanders,64.484,0.6732,0.3241,0.0026,,,,5.047,-5.047,2.641,-1.013,Washington Commanders at Jacksonville Jaguars,2026,reg,17,football,nfl
401873158,2027-01-02,21:00,Los Angeles Chargers,Kansas City Chiefs,70.796,0.3990,0.5977,0.0032,,,,-2.637,2.637,-0.509,3.54,Kansas City Chiefs at Los Angeles Chargers,2026,reg,17,football,nfl
401873159,2027-01-03,00:00,Tampa Bay Buccaneers,Los Angeles Rams,66.854,0.4325,0.5639,0.0034,,,,-1.77,1.77,-0.854,2.061,Los Angeles Rams at Tampa Bay Buccaneers,2026,reg,17,football,nfl
401873163,2027-01-03,13:00,New York Jets,Minnesota Vikings,40.634,0.3786,0.6183,0.0030,,,,-3.634,3.634,-3.972,0.94,Minnesota Vikings at New York Jets,2026,reg,17,football,nfl
401873170,2027-01-03,17:20,San Francisco 49ers,Philadelphia Eagles,82.389,0.6750,0.3224,0.0025,,,,5.136,-5.136,4.914,0.946,Philadelphia Eagles at San Francisco 49ers,2026,reg,17,football,nfl
401873166,2027-01-03,12:00,Tennessee Titans,Pittsburgh Steelers,19.289,0.4031,0.5936,0.0032,,,,-2.315,2.315,-5.097,-1.251,Pittsburgh Steelers at Tennessee Titans,2026,reg,17,football,nfl
