game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873168,2027-01-03,14:05,Arizona Cardinals,Las Vegas Raiders,8.214,0.5298,0.4664,0.0037,,,,0.879,-0.879,-5.379,-4.875,Las Vegas Raiders at Arizona Cardinals,2026,reg,17,football,nfl
401873164,2027-01-03,13:00,Atlanta Falcons,New Orleans Saints,26.034,0.5999,0.3968,0.0031,,,,2.825,-2.825,-1.752,-3.215,New Orleans Saints at Atlanta Falcons,2026,reg,17,football,nfl
401873156,2026-12-31,20:15,Cincinnati Bengals,Baltimore Ravens,74.704,0.4901,0.5059,0.0039,,,,-0.155,0.155,0.999,2.533,Baltimore Ravens at Cincinnati Bengals,2026,reg,17,football,nfl
401873161,2027-01-03,13:00,Miami Dolphins,Buffalo Bills,45.687,0.2096,0.7886,0.0016,,,,-8.868,8.868,-7.118,3.056,Buffalo Bills at Miami Dolphins,2026,reg,17,football,nfl
401873167,2027-01-03,13:00,Carolina Panthers,Seattle Seahawks,51.745,0.3495,0.6476,0.0028,,,,-4.354,4.354,-3.128,2.475,Seattle Seahawks at Carolina Panthers,2026,reg,17,football,nfl
401873169,2027-01-03,15:25,Chicago Bears,Detroit Lions,69.455,0.5019,0.4940,0.0039,,,,0.428,-0.428,0.614,1.682,Detroit Lions at Chicago Bears,2026,reg,17,football,nfl
401873162,2027-01-03,13:00,Cleveland Browns,Indianapolis Colts,25.416,0.4010,0.5957,0.0032,,,,-2.813,2.813,-5.322,-1.138,Indianapolis Colts at Cleveland Browns,2026,reg,17,football,nfl
401873165,2027-01-03,12:00,Dallas Cowboys,New York Giants,52.689,0.6511,0.3460,0.0027,,,,4.711,-4.711,1.26,-2.039,New York Giants at Dallas Cowboys,2026,reg,17,football,nfl
401873157,2027-01-03,00:00,New England Patriots,Denver Broncos,65.985,0.5381,0.4581,0.0036,,,,1.101,-1.101,0.551,0.673,Denver Broncos at New England Patriots,2026,reg,17,football,nfl
401873171,2027-01-04,19:15,Green Bay Packers,Houston Texans,73.526,0.5762,0.4203,0.0033,,,,2.182,-2.182,1.872,1.022,Houston Texans at Green Bay Packers,2026,reg,17,football,nfl
401873160,2027-01-03,00:00,Jacksonville Jaguars,Washington Commanders,47.861,0.6197,0.3772,0.0030,,,,3.565,-3.565,0.402,-1.813,Washington Commanders at Jacksonville Jaguars,2026,reg,17,football,nfl
401873158,2027-01-02,21:00,Los Angeles Chargers,Kansas City Chiefs,78.723,0.5551,0.4413,0.0035,,,,1.612,-1.612,2.022,1.768,Kansas City Chiefs at Los Angeles Chargers,2026,reg,17,football,nfl
401873159,2027-01-03,00:00,Tampa Bay Buccaneers,Los Angeles Rams,72.993,0.3383,0.6588,0.0027,,,,-4.586,4.586,-0.957,4.938,Los Angeles Rams at Tampa Bay Buccaneers,2026,reg,17,football,nfl
401873163,2027-01-03,13:00,New York Jets,Minnesota Vikings,25.351,0.3849,0.6119,0.0030,,,,-3.399,3.399,-5.749,-0.977,Minnesota Vikings at New York Jets,2026,reg,17,football,nfl
401873170,2027-01-03,17:20,San Francisco 49ers,Philadelphia Eagles,75.53,0.5803,0.4163,0.0033,,,,2.108,-2.108,2.276,1.442,Philadelphia Eagles at San Francisco 49ers,2026,reg,17,football,nfl
401873166,2027-01-03,12:00,Tennessee Titans,Pittsburgh Steelers,28.128,0.4354,0.5610,0.0035,,,,-1.828,1.828,-3.58,-0.374,Pittsburgh Steelers at Tennessee Titans,2026,reg,17,football,nfl
