game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872966,2026-10-04,13:00,New York Giants,Arizona Cardinals,35.098,0.6582,0.3390,0.0027,,,,4.245,-4.245,-0.15,-2.954,Arizona Cardinals at New York Giants,2026,reg,4,football,nfl
401872979,2026-10-05,19:15,New Orleans Saints,Atlanta Falcons,25.538,0.5638,0.4326,0.0034,,,,2.234,-2.234,-1.579,-2.544,Atlanta Falcons at New Orleans Saints,2026,reg,4,football,nfl
401872973,2026-10-04,13:00,Baltimore Ravens,Tennessee Titans,48.68,0.8521,0.1466,0.0011,,,,11.278,-11.278,4.691,-5.426,Tennessee Titans at Baltimore Ravens,2026,reg,4,football,nfl
401872971,2026-10-04,13:00,Buffalo Bills,New England Patriots,78.477,0.6728,0.3245,0.0026,,,,4.746,-4.746,4.572,1.241,New England Patriots at Buffalo Bills,2026,reg,4,football,nfl
401872978,2026-10-04,20:20,Carolina Panthers,Detroit Lions,43.662,0.3853,0.6115,0.0030,,,,-3.012,3.012,-3.062,1.447,Detroit Lions at Carolina Panthers,2026,reg,4,football,nfl
401872972,2026-10-04,12:00,Chicago Bears,New York Jets,46.79,0.7524,0.2455,0.0019,,,,7.28,-7.28,2.518,-3.387,New York Jets at Chicago Bears,2026,reg,4,football,nfl
401872969,2026-10-04,13:00,Cincinnati Bengals,Jacksonville Jaguars,76.761,0.4789,0.5172,0.0038,,,,-0.445,0.445,1.503,3.356,Jacksonville Jaguars at Cincinnati Bengals,2026,reg,4,football,nfl
401872964,2026-10-01,20:15,Cleveland Browns,Pittsburgh Steelers,17.999,0.3360,0.6612,0.0027,,,,-4.368,4.368,-7.144,-1.457,Pittsburgh Steelers at Cleveland Browns,2026,reg,4,football,nfl
401872967,2026-10-04,12:00,Houston Texans,Dallas Cowboys,70.295,0.5439,0.4524,0.0036,,,,1.274,-1.274,1.742,1.859,Dallas Cowboys at Houston Texans,2026,reg,4,football,nfl
401872975,2026-10-04,13:25,San Francisco 49ers,Denver Broncos,64.322,0.7808,0.2173,0.0017,,,,8.277,-8.277,5.506,-1.454,Denver Broncos at San Francisco 49ers,2026,reg,4,football,nfl
401872968,2026-10-04,13:00,Tampa Bay Buccaneers,Green Bay Packers,55.887,0.4946,0.5013,0.0039,,,,0.083,-0.083,-0.075,0.98,Green Bay Packers at Tampa Bay Buccaneers,2026,reg,4,football,nfl
401872965,2026-10-04,13:30,Washington Commanders,Indianapolis Colts,36.797,0.5559,0.4405,0.0035,,,,1.128,-1.128,-0.764,-1.903,Indianapolis Colts at Washington Commanders,2026,reg,4,football,nfl
401872976,2026-10-04,13:25,Las Vegas Raiders,Kansas City Chiefs,51.421,0.2618,0.7360,0.0021,,,,-6.64,6.64,-3.672,4.213,Kansas City Chiefs at Las Vegas Raiders,2026,reg,4,football,nfl
401872977,2026-10-04,13:25,Seattle Seahawks,Los Angeles Chargers,69.124,0.5329,0.4633,0.0037,,,,1.067,-1.067,-0.025,0.269,Los Angeles Chargers at Seattle Seahawks,2026,reg,4,football,nfl
401872970,2026-10-04,13:00,Philadelphia Eagles,Los Angeles Rams,75.463,0.4870,0.5090,0.0039,,,,-0.131,0.131,1.468,2.84,Los Angeles Rams at Philadelphia Eagles,2026,reg,4,football,nfl
401872974,2026-10-04,15:05,Minnesota Vikings,Miami Dolphins,31.406,0.8325,0.1661,0.0013,,,,10.19,-10.19,1.265,-7.701,Miami Dolphins at Minnesota Vikings,2026,reg,4,football,nfl
