game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872966,2026-10-04,13:00,New York Giants,Arizona Cardinals,18.069,0.6664,0.3309,0.0026,,,,4.955,-4.955,-1.758,-5.343,Arizona Cardinals at New York Giants,2026,reg,4,football,nfl
401872979,2026-10-05,19:15,New Orleans Saints,Atlanta Falcons,25.181,0.5149,0.4812,0.0038,,,,0.245,-0.245,-2.845,-1.83,Atlanta Falcons at New Orleans Saints,2026,reg,4,football,nfl
401872973,2026-10-04,13:00,Baltimore Ravens,Tennessee Titans,49.733,0.7723,0.2258,0.0018,,,,8.534,-8.534,3.319,-3.877,Tennessee Titans at Baltimore Ravens,2026,reg,4,football,nfl
401872971,2026-10-04,13:00,Buffalo Bills,New England Patriots,75.502,0.6529,0.3443,0.0027,,,,4.119,-4.119,3.986,1.287,New England Patriots at Buffalo Bills,2026,reg,4,football,nfl
401872978,2026-10-04,20:20,Carolina Panthers,Detroit Lions,49.687,0.3604,0.6367,0.0028,,,,-4.005,4.005,-2.9,2.473,Detroit Lions at Carolina Panthers,2026,reg,4,football,nfl
401872972,2026-10-04,12:00,Chicago Bears,New York Jets,34.696,0.7497,0.2482,0.0019,,,,7.576,-7.576,1.15,-5.123,New York Jets at Chicago Bears,2026,reg,4,football,nfl
401872969,2026-10-04,13:00,Cincinnati Bengals,Jacksonville Jaguars,63.62,0.5640,0.4325,0.0034,,,,2.022,-2.022,1.705,1.039,Jacksonville Jaguars at Cincinnati Bengals,2026,reg,4,football,nfl
401872964,2026-10-01,20:15,Cleveland Browns,Pittsburgh Steelers,22.126,0.3872,0.6096,0.0031,,,,-3.42,3.42,-5.332,-0.532,Pittsburgh Steelers at Cleveland Browns,2026,reg,4,football,nfl
401872967,2026-10-04,12:00,Houston Texans,Dallas Cowboys,70.467,0.5410,0.4553,0.0036,,,,1.306,-1.306,1.652,1.709,Dallas Cowboys at Houston Texans,2026,reg,4,football,nfl
401872975,2026-10-04,13:25,San Francisco 49ers,Denver Broncos,82.618,0.7012,0.2963,0.0023,,,,5.384,-5.384,5.407,1.316,Denver Broncos at San Francisco 49ers,2026,reg,4,football,nfl
401872968,2026-10-04,13:00,Tampa Bay Buccaneers,Green Bay Packers,66.059,0.4290,0.5674,0.0034,,,,-1.523,1.523,-0.157,2.62,Green Bay Packers at Tampa Bay Buccaneers,2026,reg,4,football,nfl
401872965,2026-10-04,13:30,Washington Commanders,Indianapolis Colts,41.352,0.4628,0.5334,0.0037,,,,-0.989,0.989,-1.47,-0.471,Indianapolis Colts at Washington Commanders,2026,reg,4,football,nfl
401872976,2026-10-04,13:25,Las Vegas Raiders,Kansas City Chiefs,42.461,0.3065,0.6909,0.0024,,,,-5.606,5.606,-4.582,2.385,Kansas City Chiefs at Las Vegas Raiders,2026,reg,4,football,nfl
401872977,2026-10-04,13:25,Seattle Seahawks,Los Angeles Chargers,80.943,0.4632,0.5330,0.0037,,,,-0.898,0.898,0.425,2.755,Los Angeles Chargers at Seattle Seahawks,2026,reg,4,football,nfl
401872970,2026-10-04,13:00,Philadelphia Eagles,Los Angeles Rams,75.861,0.5172,0.4789,0.0038,,,,0.281,-0.281,1.951,2.896,Los Angeles Rams at Philadelphia Eagles,2026,reg,4,football,nfl
401872974,2026-10-04,15:05,Minnesota Vikings,Miami Dolphins,23.979,0.7426,0.2552,0.0020,,,,7.227,-7.227,-0.441,-6.323,Miami Dolphins at Minnesota Vikings,2026,reg,4,football,nfl
