game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872966,2026-10-04,13:00,New York Giants,Arizona Cardinals,19.124,0.6773,0.3200,0.0025,,,,4.974,-4.974,-1.661,-5.254,Arizona Cardinals at New York Giants,2026,reg,4,football,nfl
401872979,2026-10-05,19:15,New Orleans Saints,Atlanta Falcons,26.002,0.5066,0.4893,0.0039,,,,0.157,-0.157,-2.899,-1.776,Atlanta Falcons at New Orleans Saints,2026,reg,4,football,nfl
401872973,2026-10-04,13:00,Baltimore Ravens,Tennessee Titans,48.381,0.7785,0.2196,0.0017,,,,8.523,-8.523,3.277,-3.872,Tennessee Titans at Baltimore Ravens,2026,reg,4,football,nfl
401872971,2026-10-04,13:00,Buffalo Bills,New England Patriots,78.047,0.6415,0.3555,0.0028,,,,3.956,-3.956,3.834,1.329,New England Patriots at Buffalo Bills,2026,reg,4,football,nfl
401872978,2026-10-04,20:20,Carolina Panthers,Detroit Lions,49.541,0.3511,0.6460,0.0028,,,,-3.968,3.968,-2.885,2.46,Detroit Lions at Carolina Panthers,2026,reg,4,football,nfl
401872972,2026-10-04,12:00,Chicago Bears,New York Jets,34.377,0.7530,0.2450,0.0019,,,,7.58,-7.58,1.054,-5.202,New York Jets at Chicago Bears,2026,reg,4,football,nfl
401872969,2026-10-04,13:00,Cincinnati Bengals,Jacksonville Jaguars,64.395,0.5576,0.4388,0.0035,,,,1.986,-1.986,1.592,0.998,Jacksonville Jaguars at Cincinnati Bengals,2026,reg,4,football,nfl
401872964,2026-10-01,20:15,Cleveland Browns,Pittsburgh Steelers,25.233,0.3737,0.6232,0.0030,,,,-3.383,3.383,-5.251,-0.487,Pittsburgh Steelers at Cleveland Browns,2026,reg,4,football,nfl
401872967,2026-10-04,12:00,Houston Texans,Dallas Cowboys,67.878,0.5368,0.4594,0.0036,,,,1.088,-1.088,1.592,1.882,Dallas Cowboys at Houston Texans,2026,reg,4,football,nfl
401872975,2026-10-04,13:25,San Francisco 49ers,Denver Broncos,74.099,0.6059,0.3909,0.0031,,,,2.906,-2.906,2.852,1.326,Denver Broncos at San Francisco 49ers,2026,reg,4,football,nfl
401872968,2026-10-04,13:00,Tampa Bay Buccaneers,Green Bay Packers,64.058,0.4441,0.5522,0.0035,,,,-1.553,1.553,-0.18,2.65,Green Bay Packers at Tampa Bay Buccaneers,2026,reg,4,football,nfl
401872965,2026-10-04,13:30,Washington Commanders,Indianapolis Colts,38.535,0.4580,0.5382,0.0036,,,,-0.967,0.967,-1.558,-0.586,Indianapolis Colts at Washington Commanders,2026,reg,4,football,nfl
401872976,2026-10-04,13:25,Las Vegas Raiders,Kansas City Chiefs,44.155,0.2885,0.7091,0.0023,,,,-5.773,5.773,-4.678,2.445,Kansas City Chiefs at Las Vegas Raiders,2026,reg,4,football,nfl
401872977,2026-10-04,13:25,Seattle Seahawks,Los Angeles Chargers,78.954,0.4686,0.5276,0.0037,,,,-0.868,0.868,0.483,2.799,Los Angeles Chargers at Seattle Seahawks,2026,reg,4,football,nfl
401872970,2026-10-04,13:00,Philadelphia Eagles,Los Angeles Rams,83.616,0.4000,0.5967,0.0032,,,,-2.44,2.44,1.939,5.715,Los Angeles Rams at Philadelphia Eagles,2026,reg,4,football,nfl
401872974,2026-10-04,15:05,Minnesota Vikings,Miami Dolphins,24.383,0.7348,0.2630,0.0021,,,,7.204,-7.204,-0.509,-6.347,Miami Dolphins at Minnesota Vikings,2026,reg,4,football,nfl
