game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873004,2026-10-18,13:05,Los Angeles Rams,Arizona Cardinals,50.805,0.8619,0.1369,0.0011,,,,12.191,-12.191,5.586,-5.275,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,2026-10-18,13:00,Atlanta Falcons,Chicago Bears,45.035,0.4588,0.5374,0.0036,,,,-1.398,1.398,-1.772,0.981,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,2026-10-18,13:00,Cleveland Browns,Baltimore Ravens,43.762,0.2484,0.7495,0.0020,,,,-7.039,7.039,-5.263,3.153,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,2026-10-18,13:25,Las Vegas Raiders,Buffalo Bills,49.356,0.2548,0.7431,0.0020,,,,-7.003,7.003,-4.71,3.704,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,2026-10-18,13:00,Philadelphia Eagles,Carolina Panthers,45.545,0.7060,0.2915,0.0023,,,,5.891,-5.891,1.856,-2.906,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,2026-10-18,19:20,Green Bay Packers,Dallas Cowboys,75.026,0.5719,0.4246,0.0034,,,,1.996,-1.996,2.52,1.778,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,2026-10-15,18:15,Denver Broncos,Seattle Seahawks,71.902,0.5364,0.4598,0.0036,,,,1.212,-1.212,1.217,1.317,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,2026-10-18,13:30,Jacksonville Jaguars,Houston Texans,64.287,0.4732,0.5229,0.0038,,,,-0.605,0.605,0.899,1.497,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,2026-10-18,13:00,Indianapolis Colts,Tennessee Titans,29.426,0.6585,0.3387,0.0027,,,,4.519,-4.519,-0.678,-3.824,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,2026-10-18,15:25,Kansas City Chiefs,Los Angeles Chargers,77.503,0.5456,0.4507,0.0036,,,,1.367,-1.367,2.389,2.67,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,2026-10-18,13:00,New England Patriots,New York Jets,36.419,0.7529,0.2451,0.0019,,,,7.786,-7.786,1.2,-5.293,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,2026-10-18,13:00,New York Giants,New Orleans Saints,27.652,0.5945,0.4021,0.0032,,,,2.603,-2.603,-1.724,-2.952,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,2026-10-18,13:00,Tampa Bay Buccaneers,Pittsburgh Steelers,47.16,0.5694,0.4271,0.0034,,,,1.636,-1.636,-0.309,-0.468,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,2026-10-19,17:15,San Francisco 49ers,Washington Commanders,57.771,0.6965,0.3010,0.0024,,,,5.724,-5.724,2.756,-1.6,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
