game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873004,2026-10-18,13:05,Los Angeles Rams,Arizona Cardinals,42.263,0.8077,0.1907,0.0015,,,,9.594,-9.594,2.811,-5.363,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,2026-10-18,13:00,Atlanta Falcons,Chicago Bears,47.712,0.4546,0.5416,0.0036,,,,-1.531,1.531,-1.826,1.077,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,2026-10-18,13:00,Cleveland Browns,Baltimore Ravens,44.725,0.2523,0.7455,0.0020,,,,-7.139,7.139,-5.344,3.195,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,2026-10-18,13:25,Las Vegas Raiders,Buffalo Bills,48.404,0.2564,0.7414,0.0020,,,,-7.047,7.047,-4.615,3.857,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,2026-10-18,13:00,Philadelphia Eagles,Carolina Panthers,46.656,0.6993,0.2982,0.0024,,,,5.912,-5.912,1.868,-2.92,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,2026-10-18,19:20,Green Bay Packers,Dallas Cowboys,75.371,0.5793,0.4173,0.0033,,,,2.157,-2.157,2.49,1.605,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,2026-10-15,18:15,Denver Broncos,Seattle Seahawks,71.328,0.5370,0.4592,0.0036,,,,1.234,-1.234,1.207,1.264,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,2026-10-18,13:30,Jacksonville Jaguars,Houston Texans,66.062,0.4880,0.5080,0.0039,,,,-0.588,0.588,0.94,1.557,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,2026-10-18,13:00,Indianapolis Colts,Tennessee Titans,31.688,0.6555,0.3417,0.0027,,,,4.618,-4.618,-0.563,-3.828,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,2026-10-18,15:25,Kansas City Chiefs,Los Angeles Chargers,77.895,0.5528,0.4435,0.0035,,,,1.32,-1.32,2.329,2.625,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,2026-10-18,13:00,New England Patriots,New York Jets,36.2,0.7526,0.2453,0.0019,,,,7.671,-7.671,1.157,-5.215,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,2026-10-18,13:00,New York Giants,New Orleans Saints,26.981,0.5738,0.4227,0.0033,,,,2.444,-2.444,-1.821,-2.898,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,2026-10-18,13:00,Tampa Bay Buccaneers,Pittsburgh Steelers,44.368,0.5573,0.4391,0.0035,,,,1.69,-1.69,-0.286,-0.513,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,2026-10-19,17:15,San Francisco 49ers,Washington Commanders,66.467,0.7784,0.2197,0.0017,,,,8.073,-8.073,5.289,-1.513,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
