game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873004,2026-10-18,13:05,Los Angeles Rams,Arizona Cardinals,50.445,0.7458,0.2521,0.0020,,,,7.273,-7.273,2.766,-3.015,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,2026-10-18,13:00,Atlanta Falcons,Chicago Bears,50.079,0.3687,0.6282,0.0029,,,,-3.547,3.547,-2.56,2.463,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,2026-10-18,13:00,Cleveland Browns,Baltimore Ravens,45.897,0.1757,0.8228,0.0014,,,,-10.306,10.306,-7.132,4.546,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,2026-10-18,13:25,Las Vegas Raiders,Buffalo Bills,52.974,0.2478,0.7501,0.0019,,,,-6.93,6.93,-3.713,4.574,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,2026-10-18,13:00,Philadelphia Eagles,Carolina Panthers,43.657,0.6714,0.3259,0.0026,,,,5.115,-5.115,1.174,-2.914,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,2026-10-18,19:20,Green Bay Packers,Dallas Cowboys,67.444,0.5135,0.4825,0.0038,,,,0.499,-0.499,0.806,1.619,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,2026-10-15,18:15,Denver Broncos,Seattle Seahawks,58.657,0.4879,0.5081,0.0039,,,,-0.304,0.304,-1.578,0.002,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,2026-10-18,13:30,Jacksonville Jaguars,Houston Texans,77.579,0.5683,0.4282,0.0034,,,,1.552,-1.552,3.198,1.677,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,2026-10-18,13:00,Indianapolis Colts,Tennessee Titans,17.261,0.6712,0.3261,0.0026,,,,4.512,-4.512,-2.032,-5.321,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,2026-10-18,15:25,Kansas City Chiefs,Los Angeles Chargers,71.294,0.7066,0.2909,0.0023,,,,5.87,-5.87,4.267,0.001,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,2026-10-18,13:00,New England Patriots,New York Jets,41.449,0.7137,0.2840,0.0022,,,,6.108,-6.108,1.201,-3.428,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,2026-10-18,13:00,New York Giants,New Orleans Saints,40.786,0.6017,0.3951,0.0031,,,,2.743,-2.743,-0.234,-1.64,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,2026-10-18,13:00,Tampa Bay Buccaneers,Pittsburgh Steelers,44.468,0.6019,0.3948,0.0031,,,,2.494,-2.494,-0.282,-1.382,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,2026-10-19,17:15,San Francisco 49ers,Washington Commanders,68.174,0.7618,0.2362,0.0019,,,,7.409,-7.409,5.356,-0.767,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
