game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873004,2026-10-18,13:05,Los Angeles Rams,Arizona Cardinals,52.105,0.7498,0.2481,0.0019,,,,7.205,-7.205,2.71,-2.988,Arizona Cardinals at Los Angeles Rams,2026,reg,6,football,nfl
401872999,2026-10-18,13:00,Atlanta Falcons,Chicago Bears,49.845,0.3573,0.6398,0.0028,,,,-3.482,3.482,-2.54,2.426,Chicago Bears at Atlanta Falcons,2026,reg,6,football,nfl
401872997,2026-10-18,13:00,Cleveland Browns,Baltimore Ravens,46.83,0.1694,0.8291,0.0013,,,,-10.335,10.335,-7.148,4.562,Baltimore Ravens at Cleveland Browns,2026,reg,6,football,nfl
401873005,2026-10-18,13:25,Las Vegas Raiders,Buffalo Bills,52.356,0.2578,0.7400,0.0020,,,,-6.793,6.793,-3.705,4.442,Buffalo Bills at Las Vegas Raiders,2026,reg,6,football,nfl
401872998,2026-10-18,13:00,Philadelphia Eagles,Carolina Panthers,43.311,0.6858,0.3116,0.0025,,,,5.487,-5.487,1.381,-3.091,Carolina Panthers at Philadelphia Eagles,2026,reg,6,football,nfl
401873007,2026-10-18,19:20,Green Bay Packers,Dallas Cowboys,66.221,0.5153,0.4808,0.0038,,,,0.427,-0.427,0.853,1.736,Dallas Cowboys at Green Bay Packers,2026,reg,6,football,nfl
401872995,2026-10-15,18:15,Denver Broncos,Seattle Seahawks,57.54,0.4316,0.5648,0.0034,,,,-1.72,1.72,-1.538,1.462,Seattle Seahawks at Denver Broncos,2026,reg,6,football,nfl
401872996,2026-10-18,13:30,Jacksonville Jaguars,Houston Texans,77.537,0.5643,0.4321,0.0034,,,,1.61,-1.61,3.236,1.639,Houston Texans at Jacksonville Jaguars,2026,reg,6,football,nfl
401873003,2026-10-18,13:00,Indianapolis Colts,Tennessee Titans,15.821,0.6726,0.3247,0.0026,,,,4.602,-4.602,-1.974,-5.371,Tennessee Titans at Indianapolis Colts,2026,reg,6,football,nfl
401873006,2026-10-18,15:25,Kansas City Chiefs,Los Angeles Chargers,72.462,0.6961,0.3014,0.0024,,,,5.622,-5.622,4.157,0.139,Los Angeles Chargers at Kansas City Chiefs,2026,reg,6,football,nfl
401873001,2026-10-18,13:00,New England Patriots,New York Jets,40.852,0.7146,0.2831,0.0022,,,,6.072,-6.072,1.111,-3.485,New York Jets at New England Patriots,2026,reg,6,football,nfl
401873000,2026-10-18,13:00,New York Giants,New Orleans Saints,42.11,0.6044,0.3923,0.0031,,,,2.724,-2.724,-0.256,-1.638,New Orleans Saints at New York Giants,2026,reg,6,football,nfl
401873002,2026-10-18,13:00,Tampa Bay Buccaneers,Pittsburgh Steelers,41.956,0.5986,0.3981,0.0032,,,,2.609,-2.609,-0.205,-1.422,Pittsburgh Steelers at Tampa Bay Buccaneers,2026,reg,6,football,nfl
401873008,2026-10-19,17:15,San Francisco 49ers,Washington Commanders,69.376,0.7571,0.2409,0.0019,,,,7.485,-7.485,5.408,-0.805,Washington Commanders at San Francisco 49ers,2026,reg,6,football,nfl
