game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,2026-09-20,13:25,Arizona Cardinals,Seattle Seahawks,51.197,0.5394,0.4568,0.0036,19.61,21.89,41.50,1.139,-1.139,-2.948,-2.981,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,2026-09-20,13:00,Atlanta Falcons,Carolina Panthers,23.897,0.5522,0.4442,0.0035,20.63,23.87,44.50,1.622,-1.622,-2.475,-2.827,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,2026-09-20,13:00,Baltimore Ravens,New Orleans Saints,62.832,0.7657,0.2324,0.0018,15.58,30.92,46.50,7.667,-7.667,4.806,-1.521,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,2026-09-17,20:15,Buffalo Bills,Detroit Lions,80.928,0.6713,0.3260,0.0026,22.09,31.41,53.50,4.664,-4.664,4.835,1.525,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,2026-09-20,12:00,Chicago Bears,Minnesota Vikings,69.901,0.6579,0.3393,0.0027,20.08,29.42,49.50,4.667,-4.667,2.647,-0.682,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,2026-09-20,12:00,Houston Texans,Cincinnati Bengals,69.11,0.5555,0.4409,0.0035,21.64,24.86,46.50,1.61,-1.61,1.885,1.603,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,2026-09-20,13:00,Tampa Bay Buccaneers,Cleveland Browns,25.655,0.7931,0.2051,0.0016,11.80,28.70,40.50,8.45,-8.45,-0.022,-7.124,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,2026-09-20,15:25,Dallas Cowboys,Washington Commanders,56.033,0.6479,0.3492,0.0028,21.30,29.20,50.50,3.947,-3.947,1.865,-0.684,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,2026-09-20,14:05,Denver Broncos,Jacksonville Jaguars,59.015,0.3691,0.6278,0.0029,25.86,18.64,44.50,-3.609,3.609,-1.41,3.437,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,2026-09-20,13:00,New York Jets,Green Bay Packers,41.592,0.3798,0.6171,0.0030,25.40,19.10,44.50,-3.146,3.146,-3.232,1.061,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,2026-09-20,19:20,Kansas City Chiefs,Indianapolis Colts,60.821,0.7590,0.2390,0.0019,16.08,31.42,47.50,7.671,-7.671,4.435,-1.89,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,2026-09-20,13:05,Los Angeles Chargers,Las Vegas Raiders,33.028,0.6894,0.3081,0.0024,16.31,27.19,43.50,5.437,-5.437,0.261,-3.647,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,2026-09-21,17:15,Los Angeles Rams,New York Giants,64.356,0.6666,0.3306,0.0026,19.60,28.90,48.50,4.651,-4.651,3.027,-0.021,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,2026-09-20,13:25,San Francisco 49ers,Miami Dolphins,48.258,0.9149,0.0843,0.0006,8.41,37.09,45.50,14.34,-14.34,5.554,-7.477,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,2026-09-20,13:00,New England Patriots,Pittsburgh Steelers,51.495,0.6613,0.3359,0.0027,16.90,25.60,42.50,4.347,-4.347,1.461,-1.451,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,2026-09-20,12:00,Tennessee Titans,Philadelphia Eagles,35.658,0.3034,0.6941,0.0024,24.99,14.51,39.50,-5.24,5.24,-5.431,1.348,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
