game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401872943,2026-09-20,13:25,Arizona Cardinals,Seattle Seahawks,48.276,0.5368,0.4594,0.0036,19.17,21.33,40.50,1.081,-1.081,-2.959,-2.928,Seattle Seahawks at Arizona Cardinals,2026,reg,2,football,nfl
401872933,2026-09-20,13:00,Atlanta Falcons,Carolina Panthers,24.136,0.5525,0.4438,0.0035,20.08,23.42,43.50,1.67,-1.67,-2.51,-2.907,Carolina Panthers at Atlanta Falcons,2026,reg,2,football,nfl
401872938,2026-09-20,13:00,Baltimore Ravens,New Orleans Saints,62.946,0.7670,0.2310,0.0018,16.09,31.41,47.50,7.66,-7.66,4.826,-1.493,New Orleans Saints at Baltimore Ravens,2026,reg,2,football,nfl
401872932,2026-09-17,20:15,Buffalo Bills,Detroit Lions,79.796,0.6619,0.3353,0.0026,22.59,31.91,54.50,4.66,-4.66,4.866,1.586,Detroit Lions at Buffalo Bills,2026,reg,2,football,nfl
401872937,2026-09-20,12:00,Chicago Bears,Minnesota Vikings,69.369,0.6715,0.3258,0.0026,19.13,28.37,47.50,4.621,-4.621,2.719,-0.548,Minnesota Vikings at Chicago Bears,2026,reg,2,football,nfl
401872934,2026-09-20,12:00,Houston Texans,Cincinnati Bengals,70.443,0.5615,0.4349,0.0034,21.67,24.83,46.50,1.578,-1.578,1.851,1.587,Cincinnati Bengals at Houston Texans,2026,reg,2,football,nfl
401872935,2026-09-20,13:00,Tampa Bay Buccaneers,Cleveland Browns,24.695,0.7945,0.2038,0.0016,12.22,29.28,41.50,8.531,-8.531,0.047,-7.125,Cleveland Browns at Tampa Bay Buccaneers,2026,reg,2,football,nfl
401872944,2026-09-20,15:25,Dallas Cowboys,Washington Commanders,55.582,0.6439,0.3532,0.0028,21.11,29.39,50.50,4.144,-4.144,1.929,-0.812,Washington Commanders at Dallas Cowboys,2026,reg,2,football,nfl
401872940,2026-09-20,14:05,Denver Broncos,Jacksonville Jaguars,58.113,0.3691,0.6278,0.0029,26.33,19.17,45.50,-3.581,3.581,-1.441,3.384,Jacksonville Jaguars at Denver Broncos,2026,reg,2,football,nfl
401872936,2026-09-20,13:00,New York Jets,Green Bay Packers,37.961,0.3671,0.6298,0.0029,25.49,19.01,44.50,-3.244,3.244,-3.27,1.145,Green Bay Packers at New York Jets,2026,reg,2,football,nfl
401872945,2026-09-20,19:20,Kansas City Chiefs,Indianapolis Colts,60.977,0.7503,0.2476,0.0019,15.79,30.71,46.50,7.462,-7.462,4.27,-1.818,Indianapolis Colts at Kansas City Chiefs,2026,reg,2,football,nfl
401872941,2026-09-20,13:05,Los Angeles Chargers,Las Vegas Raiders,35.208,0.6981,0.2994,0.0024,16.09,27.41,43.50,5.659,-5.659,0.435,-3.697,Las Vegas Raiders at Los Angeles Chargers,2026,reg,2,football,nfl
401872947,2026-09-21,17:15,Los Angeles Rams,New York Giants,64.695,0.6613,0.3359,0.0027,19.23,28.27,47.50,4.522,-4.522,2.903,-0.019,New York Giants at Los Angeles Rams,2026,reg,2,football,nfl
401872942,2026-09-20,13:25,San Francisco 49ers,Miami Dolphins,47.683,0.9056,0.0936,0.0007,8.56,36.94,45.50,14.191,-14.191,5.425,-7.461,Miami Dolphins at San Francisco 49ers,2026,reg,2,football,nfl
401872946,2026-09-20,13:00,New England Patriots,Pittsburgh Steelers,48.787,0.6666,0.3306,0.0026,16.28,25.22,41.50,4.467,-4.467,1.516,-1.499,Pittsburgh Steelers at New England Patriots,2026,reg,2,football,nfl
401872939,2026-09-20,12:00,Tennessee Titans,Philadelphia Eagles,34.332,0.2974,0.7001,0.0023,25.16,14.34,39.50,-5.411,5.411,-5.502,1.454,Philadelphia Eagles at Tennessee Titans,2026,reg,2,football,nfl
